Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA212_Flag,RS_Peer_Group,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,TTM_Net_Sales,ATH_Sales,ATH_Sales_Flag,Signal
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1313.199951171875,False,88167.0,False,False,NIFTY ENERGY,-16.7,-9.04,False,1123055.0,1055780.0,True,EXIT
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1941.699951171875,False,36413.0,False,False,Sector: Communication Services,21.84,0.04,True,220049.0,210973.0,True,EXIT
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,725.0499877929688,False,82512.0,True,False,NIFTY BANK,-30.15,-29.05,False,351819.0,348615.0,True,EXIT
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1411.9000244140625,False,59756.0,True,True,NIFTY BANK,-5.05,-3.94,False,198379.0,195218.0,True,HOLD
SBIN,State Bank of India,Financial Services,Banks - Regional,1048.0,False,89665.0,True,True,NIFTY BANK,24.87,25.97,True,525747.0,514933.0,True,HOLD
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,2298.0,False,50055.0,True,False,NIFTY IT,-11.68,-27.26,False,275859.0,267021.0,True,EXIT
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1095.0,False,20648.0,True,True,Sector: Financial Services,18.84,19.15,True,85964.0,81985.0,True,HOLD
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,4081.0,False,19624.0,True,True,Sector: Industrials,9.77,10.6,True,290137.0,285874.0,True,HOLD
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2028.0,False,14971.0,False,False,NIFTY FMCG,-7.5,-24.85,False,66052.0,64468.0,True,EXIT
INFY,Infosys Limited,Technology,Information Technology Services,1130.0,False,30325.0,True,False,NIFTY IT,-10.06,-25.64,False,184582.0,178650.0,True,EXIT
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1904.0,True,12117.0,True,True,NIFTY PHARMA,-2.67,14.15,False,59911.0,58462.0,True,HOLD
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,5068.0,True,5760.0,True,True,NIFTY CONSUMER DURABLES,52.28,38.15,True,92417.0,87584.0,True,ADD
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,13809.0,False,14334.0,False,False,NIFTY AUTO,-18.81,-5.58,False,197181.0,183316.0,True,EXIT
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,2994.89990234375,False,7513.0,False,True,NIFTY METAL,-11.6,24.09,False,111431.0,127540.0,False,EXIT
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3424.800048828125,False,20243.0,True,True,NIFTY AUTO,-14.41,-1.18,False,211375.0,198639.0,True,HOLD
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,204.0,False,14533.0,False,True,NIFTY ENERGY,60.14,67.8,True,59033.0,56203.0,True,HOLD
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1696.0,False,13121.0,True,True,Sector: Industrials,21.11,21.92,True,40430.0,38736.0,True,HOLD
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,397.3500061035156,False,20296.0,False,False,NIFTY BANK,-5.05,-3.95,False,70887.0,69781.0,True,EXIT
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,1251.0,False,27939.0,False,False,NIFTY BANK,12.57,13.67,True,135732.0,132538.0,True,EXIT
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1318.4000244140625,False,17434.0,True,False,NIFTY IT,2.33,-13.25,False,134374.0,130144.0,True,EXIT
ITC,ITC Limited,Consumer Defensive,Tobacco,271.6499938964844,False,20184.0,False,False,NIFTY FMCG,-17.72,-35.08,False,76488.0,78868.0,False,EXIT
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11575.0,False,8571.0,True,False,Sector: Basic Materials,-11.15,-11.09,False,91884.0,88512.0,True,EXIT
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4998.0,False,9321.0,True,True,Sector: Industrials,10.3,11.13,True,33785.0,33089.0,True,HOLD
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,337.5,False,28334.0,True,False,NIFTY ENERGY,-10.8,-3.14,False,191059.0,188138.0,True,EXIT
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,2016.0,False,20637.0,True,True,Sector: Financial Services,-1.1,-0.69,False,157642.0,150530.0,True,HOLD
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,11793.0,False,11553.0,True,True,NIFTY AUTO,18.55,31.77,True,71460.0,62905.0,True,HOLD
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1299.699951171875,True,27995.0,True,True,NIFTY METAL,-17.46,18.23,False,189687.0,185470.0,True,HOLD
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,409.3999938964844,False,6148.0,True,False,Sector: Industrials,5.16,6.01,True,28717.0,27610.0,True,HOLD
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,238.5,False,44793.0,False,False,NIFTY ENERGY,-8.97,-1.31,False,704123.0,632291.0,True,EXIT
ETERNAL,Eternal Limited,Consumer Cyclical,Internet Retail,327.95001220703125,False,433.0,False,True,Sector: Consumer Cyclical,1.77,-1.39,False,67408.0,54364.0,True,EXIT
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1458.0,False,3811.0,False,True,NIFTY FMCG,39.03,21.68,True,24437.0,24394.0,True,HOLD
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,3960.0,False,3057.0,True,False,Sector: Consumer Defensive,-17.76,-17.5,False,71256.0,68821.0,True,EXIT
