Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA212_Flag,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,TTM_Net_Sales,ATH_Sales,ATH_Sales_Flag,Signal
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1316.0,False,39219.0,False,False,-20.17,-9.46,False,552939.0,537909.0,True,EXIT
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1969.300048828125,False,15408.0,False,True,20.51,0.04,True,124600.0,121493.0,True,HOLD
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,729.0,False,75576.0,True,False,-29.18,-29.05,False,309415.0,307522.0,True,EXIT
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1415.300048828125,True,52183.0,True,True,-3.96,-3.94,False,172670.0,169946.0,True,HOLD
SBIN,State Bank of India,Financial Services,Banks - Regional,1061.199951171875,False,81993.0,True,True,26.09,25.97,True,493000.0,482797.0,True,HOLD
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,2313.199951171875,False,50186.0,True,False,-23.51,-27.26,False,227703.0,220938.0,True,EXIT
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1089.300048828125,False,19016.0,True,True,18.6,18.52,True,73287.0,71267.0,True,HOLD
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,4086.699951171875,False,7257.0,False,True,11.52,10.6,True,156234.0,153680.0,True,HOLD
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2055.0,False,15326.0,False,False,-20.06,-24.85,False,63458.0,61975.0,True,EXIT
INFY,Infosys Limited,Technology,Information Technology Services,1139.9000244140625,False,30346.0,True,False,-21.88,-25.64,False,153501.0,148819.0,True,EXIT
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1882.0,False,2994.0,False,True,3.3,12.81,True,20901.0,22977.0,False,HOLD
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,5068.5,True,5299.0,True,True,42.6,38.15,True,81091.0,77554.0,True,ADD
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,13760.0,False,14039.0,False,False,-1.58,-5.93,False,197129.0,183266.0,True,EXIT
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,3007.300048828125,False,9984.0,False,True,14.33,24.09,True,23138.0,57844.0,False,HOLD
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3390.39990234375,False,15874.0,True,True,2.16,-2.19,False,155581.0,147765.0,True,HOLD
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,203.55999755859375,False,11974.0,False,True,80.87,66.13,True,48589.0,49711.0,False,HOLD
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1691.0,False,2631.0,False,True,22.5,21.56,True,8937.0,8535.0,True,HOLD
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,392.70001220703125,False,14849.0,False,False,-5.12,-5.09,False,56205.0,55564.0,True,EXIT
