Symbol,Live_Price,Price_As_Of
20MICRONS,191.16000366210938,2026-08-07T08:05:15+00:00
21STCENMGM,43.790000915527344,2026-08-07T08:05:15+00:00
360ONE,1173.0999755859375,2026-08-07T08:05:15+00:00
3BBLACKBIO,1205.5,2026-08-07T08:05:15+00:00
3IINFOLTD,25.6299991607666,2026-08-07T08:05:15+00:00
3MINDIA,35955.0,2026-08-07T08:05:15+00:00
3PLAND,32.45000076293945,2026-08-07T08:05:15+00:00
5PAISA,366.95001220703125,2026-08-07T08:05:15+00:00
63MOONS,860.25,2026-08-07T08:05:15+00:00
A2ZINFRA,17.100000381469727,2026-08-07T08:05:15+00:00
AAATECH,94.0,2026-08-07T08:05:15+00:00
AADHARHFC,509.29998779296875,2026-08-07T08:05:15+00:00
AAKASH,9.039999961853027,2026-08-07T08:05:15+00:00
AAREYDRUGS,82.4800033569336,2026-08-07T08:05:15+00:00
AARNAV,30.549999237060547,2026-08-07T08:05:15+00:00
AARON,134.0,2026-08-07T08:05:15+00:00
AARTECH,45.709999084472656,2026-08-07T08:05:15+00:00
AARTIDRUGS,412.29998779296875,2026-08-07T08:05:15+00:00
AARTIIND,502.70001220703125,2026-08-07T08:05:15+00:00
AARTIPHARM,686.4000244140625,2026-08-07T08:05:15+00:00
AARTISURF,535.0999755859375,2026-08-07T08:05:15+00:00
AARVI,155.27000427246094,2026-08-07T08:05:15+00:00
AASTHA,74.5999984741211,2026-08-07T08:05:15+00:00
AAVAS,1365.199951171875,2026-08-07T08:05:15+00:00
ABAN,20.100000381469727,2026-08-07T08:05:15+00:00
ABANSENT,26.0,2026-08-07T08:05:15+00:00
ABB,7610.0,2026-08-07T08:05:15+00:00
ABBOTINDIA,27620.0,2026-08-07T08:05:15+00:00
ABCAPITAL,405.6499938964844,2026-08-07T08:05:15+00:00
ABCOTS,200.2899932861328,2026-08-07T08:05:15+00:00
ABDL,594.9000244140625,2026-08-07T08:05:15+00:00
ABFRL,62.880001068115234,2026-08-07T08:05:15+00:00
ABINFRA,10.0,2026-08-07T08:05:15+00:00
ABLBL,94.0,2026-08-07T08:05:15+00:00
ABMINTLLTD,44.0,2026-08-07T08:05:15+00:00
ABMKNO,186.60000610351562,2026-08-07T08:05:15+00:00
ABREL,1389.0,2026-08-07T08:05:15+00:00
ABSLAMC,1009.5,2026-08-07T08:05:15+00:00
ACC,1370.0,2026-08-07T08:05:15+00:00
ACCELYA,1145.699951171875,2026-08-07T08:05:15+00:00
ACCURACY,4.789999961853027,2026-08-07T08:05:15+00:00
ACE,1099.9000244140625,2026-08-07T08:05:15+00:00
ACEINTEG,19.290000915527344,2026-08-07T08:05:15+00:00
ACI,509.79998779296875,2026-08-07T08:05:15+00:00
ACL,48.06999969482422,2026-08-07T08:05:15+00:00
ACMESOLAR,366.29998779296875,2026-08-07T08:05:15+00:00
ACSTECH,44.90999984741211,2026-08-07T08:05:15+00:00
ACUTAAS,3303.800048828125,2026-08-07T08:05:15+00:00
ADANIENSOL,1633.4000244140625,2026-08-07T08:05:15+00:00
ADANIENT,3019.89990234375,2026-08-07T08:05:15+00:00
ADANIGREEN,1374.5999755859375,2026-08-07T08:05:15+00:00
ADANIPORTS,1680.0999755859375,2026-08-07T08:05:15+00:00
ADANIPOWER,209.6999969482422,2026-08-07T08:05:15+00:00
ADFFOODS,260.8500061035156,2026-08-07T08:05:15+00:00
ADL,69.81999969482422,2026-08-07T08:05:15+00:00
ADOR,1492.0,2026-08-07T08:05:15+00:00
ADROITINFO,9.899999618530273,2026-08-07T08:05:15+00:00
ADSL,114.55999755859375,2026-08-07T08:05:15+00:00
ADVAIT,2391.10009765625,2026-08-07T08:05:15+00:00
ADVANCE,127.0199966430664,2026-08-07T08:05:15+00:00
ADVANIHOTR,50.099998474121094,2026-08-07T08:05:15+00:00
ADVENTHTL,148.08999633789062,2026-08-07T08:05:15+00:00
ADVENZYMES,324.0,2026-08-07T08:05:15+00:00
AEGISLOG,1364.5999755859375,2026-08-07T08:05:15+00:00
AEGISVOPAK,285.20001220703125,2026-08-07T08:05:15+00:00
AEPL,16.799999237060547,2026-08-07T08:05:15+00:00
AEQUS,246.10000610351562,2026-08-07T08:05:15+00:00
AEROENTER,127.12000274658203,2026-08-07T08:05:15+00:00
AEROFLEX,424.95001220703125,2026-08-07T08:05:15+00:00
AERONEU,85.70999908447266,2026-08-07T08:05:15+00:00
AEROPLANE,198.0,2026-08-07T08:05:15+00:00
AETHER,1604.0,2026-08-07T08:05:15+00:00
AFCONS,277.6499938964844,2026-08-07T08:05:15+00:00
AFFLE,1703.699951171875,2026-08-07T08:05:15+00:00
AFFORDABLE,197.99000549316406,2026-08-07T08:05:15+00:00
AFIL,9.25,2026-08-07T08:05:15+00:00
AFSL,202.0,2026-08-07T08:05:15+00:00
AGARIND,514.9500122070312,2026-08-07T08:05:15+00:00
AGARWALEYE,543.0,2026-08-07T08:05:15+00:00
AGI,710.75,2026-08-07T08:05:15+00:00
AGIIL,303.45001220703125,2026-08-07T08:05:15+00:00
AGL,13.920000076293945,2026-08-07T08:05:15+00:00
AGRITECH,109.0,2026-08-07T08:05:15+00:00
AGROPHOS,28.350000381469727,2026-08-07T08:05:15+00:00
AHCL,14.34000015258789,2026-08-07T08:05:15+00:00
AHLADA,37.900001525878906,2026-08-07T08:05:15+00:00
AHLEAST,142.1999969482422,2026-08-07T08:05:15+00:00
AHLUCONT,824.7999877929688,2026-08-07T08:05:15+00:00
AHLWEST,528.0,2026-08-07T08:05:15+00:00
AIAENG,4786.7001953125,2026-08-07T08:05:15+00:00
AIIL,600.5499877929688,2026-08-07T08:05:15+00:00
AIRAN,15.029999732971191,2026-08-07T08:05:15+00:00
AIROLAM,89.9000015258789,2026-08-07T08:05:15+00:00
AJANTPHARM,3487.39990234375,2026-08-07T08:05:15+00:00
AJAXENGG,565.7000122070312,2026-08-07T08:05:15+00:00
AJMERA,123.58999633789062,2026-08-07T08:05:15+00:00
AJOONI,3.9000000953674316,2026-08-07T08:05:15+00:00
AKASH,26.690000534057617,2026-08-07T08:05:15+00:00
AKCAPIT,1739.9000244140625,2026-08-07T08:05:15+00:00
AKG,8.6899995803833,2026-08-07T08:05:15+00:00
AKI,4.449999809265137,2026-08-07T08:05:15+00:00
AKSHAR,0.4099999964237213,2026-08-07T08:05:15+00:00
AKSHARCHEM,283.0,2026-08-07T08:05:15+00:00
AKSHOPTFBR,6.75,2026-08-07T08:05:15+00:00
AKUMS,697.5999755859375,2026-08-07T08:05:15+00:00
ALANKIT,8.100000381469727,2026-08-07T08:05:15+00:00
ALBERTDAVD,829.8499755859375,2026-08-07T08:05:15+00:00
ALEMBICLTD,84.9000015258789,2026-08-07T08:05:15+00:00
ALGOQUANT,66.72000122070312,2026-08-07T08:05:15+00:00
ALICON,715.3499755859375,2026-08-07T08:05:15+00:00
ALIVUS,1328.199951171875,2026-08-07T08:05:15+00:00
ALKALI,67.0,2026-08-07T08:05:15+00:00
ALKEM,5588.5,2026-08-07T08:05:15+00:00
ALKYLAMINE,1894.5999755859375,2026-08-07T08:05:15+00:00
ALLCARGO,9.170000076293945,2026-08-07T08:05:15+00:00
ALLDIGI,810.0,2026-08-07T08:05:15+00:00
ALLTIME,218.2100067138672,2026-08-07T08:05:15+00:00
ALMONDZ,14.600000381469727,2026-08-07T08:05:15+00:00
ALOKINDS,12.010000228881836,2026-08-07T08:05:15+00:00
ALPA,68.62000274658203,2026-08-07T08:05:15+00:00
ALPHAGEO,231.99000549316406,2026-08-07T08:05:15+00:00
ALPINETEX,63.41999816894531,2026-08-07T08:05:15+00:00
AMAGI,655.7000122070312,2026-08-07T08:05:15+00:00
AMANTA,166.14999389648438,2026-08-07T08:05:15+00:00
AMBALALSA,46.25,2026-08-07T08:05:15+00:00
AMBER,7405.0,2026-08-07T08:05:15+00:00
AMBICAAGAR,24.899999618530273,2026-08-07T08:05:15+00:00
AMBIKCO,1903.800048828125,2026-08-07T08:05:15+00:00
AMBUJACEM,434.3999938964844,2026-08-07T08:05:15+00:00
AMDIND,46.400001525878906,2026-08-07T08:05:15+00:00
AMJLAND,39.290000915527344,2026-08-07T08:05:15+00:00
AMNPLST,194.47999572753906,2026-08-07T08:05:15+00:00
AMRUTANJAN,515.5,2026-08-07T08:05:15+00:00
ANANDRATHI,2087.699951171875,2026-08-07T08:05:15+00:00
ANANTRAJ,624.4000244140625,2026-08-07T08:05:15+00:00
ANDHRAPAP,59.79999923706055,2026-08-07T08:05:15+00:00
ANDHRSUGAR,87.5199966430664,2026-08-07T08:05:15+00:00
ANGELONE,289.29998779296875,2026-08-07T08:05:15+00:00
ANIKINDS,43.20000076293945,2026-08-07T08:05:15+00:00
ANKITMETAL,1.590000033378601,2026-08-07T08:05:15+00:00
ANMOL,10.25,2026-08-07T08:05:15+00:00
ANSALAPI,3.509999990463257,2026-08-07T08:05:15+00:00
ANTELOPUS,813.5,2026-08-07T08:05:15+00:00
ANTGRAPHIC,0.75,2026-08-07T08:05:15+00:00
ANTHEM,837.7999877929688,2026-08-07T08:05:15+00:00
ANUHPHR,79.1500015258789,2026-08-07T08:05:15+00:00
ANUP,1915.5,2026-08-07T08:05:15+00:00
ANURAS,1214.800048828125,2026-08-07T08:05:15+00:00
APARINDS,16558.0,2026-08-07T08:05:15+00:00
APCL,103.55000305175781,2026-08-07T08:05:15+00:00
APCOTEXIND,617.5,2026-08-07T08:05:15+00:00
APEX,373.8999938964844,2026-08-07T08:05:15+00:00
APLAPOLLO,1954.9000244140625,2026-08-07T08:05:15+00:00
APLLTD,829.4500122070312,2026-08-07T08:05:15+00:00
APOLLO,404.20001220703125,2026-08-07T08:05:15+00:00
APOLLOHOSP,8950.0,2026-08-07T08:05:15+00:00
APOLLOPIPE,520.9000244140625,2026-08-07T08:05:15+00:00
APOLLOTYRE,447.8999938964844,2026-08-07T08:05:15+00:00
APOLSINHOT,1236.5,2026-08-07T08:05:15+00:00
APTECHT,96.80000305175781,2026-08-07T08:05:15+00:00
APTUS,260.75,2026-08-07T08:05:15+00:00
AQYLON,27.200000762939453,2026-08-07T08:05:15+00:00
ARCHIDPLY,85.0,2026-08-07T08:05:15+00:00
ARCHIES,14.069999694824219,2026-08-07T08:05:15+00:00
ARE&M,935.0,2026-08-07T08:05:15+00:00
ARENTERP,38.650001525878906,2026-08-07T08:05:15+00:00
ARFIN,87.56999969482422,2026-08-07T08:05:15+00:00
ARIES,340.0,2026-08-07T08:05:15+00:00
ARIHANT,1127.300048828125,2026-08-07T08:05:15+00:00
ARIHANTCAP,75.98999786376953,2026-08-07T08:05:15+00:00
ARIHANTSUP,272.79998779296875,2026-08-07T08:05:15+00:00
ARIS,133.47999572753906,2026-08-07T08:05:15+00:00
ARKADE,140.0,2026-08-07T08:05:15+00:00
ARMANFIN,2070.800048828125,2026-08-07T08:05:15+00:00
AROGRANITE,25.270000457763672,2026-08-07T08:05:15+00:00
ARROWGREEN,783.4000244140625,2026-08-07T08:05:15+00:00
ARSHIYA,0.9800000190734863,2026-08-07T08:05:15+00:00
ARSSBL,508.0,2026-08-07T08:05:15+00:00
ARTEMISMED,316.0,2026-08-07T08:05:15+00:00
ARTNIRMAN,43.880001068115234,2026-08-07T08:05:15+00:00
ARVEE,156.6999969482422,2026-08-07T08:05:15+00:00
ARVIND,554.2000122070312,2026-08-07T08:05:15+00:00
ARVINDFASN,456.54998779296875,2026-08-07T08:05:15+00:00
ARVSMART,668.0,2026-08-07T08:05:15+00:00
ASAHIINDIA,904.0,2026-08-07T06:03:56+00:00
ASAHISONG,367.5,2026-08-07T08:05:15+00:00
ASAL,509.0,2026-08-07T08:05:15+00:00
ASALCBR,740.75,2026-08-07T08:05:15+00:00
ASHAPURMIN,731.0,2026-08-07T08:05:15+00:00
ASHIANA,377.20001220703125,2026-08-07T08:05:15+00:00
ASHIKAG,467.1499938964844,2026-08-07T08:05:15+00:00
ASHIMASYN,18.020000457763672,2026-08-07T08:05:15+00:00
ASHOKA,118.45999908447266,2026-08-07T08:05:15+00:00
ASHOKAMET,14.399999618530273,2026-08-07T08:05:15+00:00
