Symbol,Live_Price,Price_As_Of
20MICRONS,195.2100067138672,2026-08-17T05:25:57+00:00
21STCENMGM,44.18000030517578,2026-08-17T05:25:57+00:00
360ONE,1155.0,2026-08-17T05:25:57+00:00
3BBLACKBIO,1165.0999755859375,2026-08-17T05:25:57+00:00
3IINFOLTD,25.799999237060547,2026-08-17T05:25:57+00:00
3MINDIA,35140.0,2026-08-17T05:25:57+00:00
3PLAND,32.45000076293945,2026-08-17T05:25:57+00:00
5PAISA,378.0,2026-08-17T05:25:57+00:00
63MOONS,781.5,2026-08-17T05:25:57+00:00
A2ZINFRA,14.600000381469727,2026-08-17T05:25:57+00:00
AAATECH,92.66999816894531,2026-08-17T05:25:57+00:00
AADHARHFC,488.1499938964844,2026-08-17T05:25:57+00:00
AAKASH,8.8100004196167,2026-08-17T05:25:57+00:00
AAREYDRUGS,82.01000213623047,2026-08-17T05:25:57+00:00
AARNAV,31.079999923706055,2026-08-17T05:25:57+00:00
AARON,140.27000427246094,2026-08-17T05:25:57+00:00
AARTECH,49.5,2026-08-17T05:25:57+00:00
AARTIDRUGS,413.29998779296875,2026-08-17T05:25:57+00:00
AARTIIND,526.6500244140625,2026-08-17T05:25:57+00:00
AARTIPHARM,880.2000122070312,2026-08-17T05:25:57+00:00
AARTISURF,625.6500244140625,2026-08-17T05:25:57+00:00
AARVI,152.0500030517578,2026-08-17T05:25:57+00:00
AASTHA,73.01000213623047,2026-08-17T05:25:57+00:00
AAVAS,1386.699951171875,2026-08-17T05:25:57+00:00
ABAN,18.100000381469727,2026-08-17T05:25:57+00:00
ABANSENT,31.889999389648438,2026-08-17T05:25:57+00:00
ABB,7734.5,2026-08-17T05:25:57+00:00
ABBOTINDIA,26695.0,2026-08-17T05:25:57+00:00
ABCAPITAL,396.0,2026-08-17T05:25:57+00:00
ABCOTS,200.3000030517578,2026-08-17T05:25:57+00:00
ABDL,595.0999755859375,2026-08-17T05:25:57+00:00
ABFRL,55.04999923706055,2026-08-17T05:25:57+00:00
ABINFRA,10.850000381469727,2026-08-17T05:25:57+00:00
ABLBL,88.7699966430664,2026-08-17T05:25:57+00:00
ABMINTLLTD,56.20000076293945,2026-08-17T05:25:57+00:00
ABMKNO,194.0,2026-08-17T05:25:57+00:00
ABREL,1398.300048828125,2026-08-17T05:25:57+00:00
ABSLAMC,1008.0,2026-08-17T05:25:57+00:00
ACC,1308.0,2026-08-17T05:25:57+00:00
ACCELYA,1142.0,2026-08-17T05:25:57+00:00
ACCURACY,4.769999980926514,2026-08-17T05:25:57+00:00
ACE,1095.4000244140625,2026-08-17T05:25:57+00:00
ACEINTEG,17.600000381469727,2026-08-17T05:25:57+00:00
ACI,511.79998779296875,2026-08-17T05:25:57+00:00
ACL,45.5,2026-08-17T05:25:57+00:00
ACMESOLAR,369.5,2026-08-17T05:25:57+00:00
ACSTECH,51.0,2026-08-17T05:25:57+00:00
ACUTAAS,3210.199951171875,2026-08-17T05:25:57+00:00
ADANIENSOL,1608.0,2026-08-17T05:25:57+00:00
ADANIENT,3017.0,2026-08-17T05:25:57+00:00
ADANIGREEN,1329.0,2026-08-17T05:25:57+00:00
ADANIPORTS,1688.699951171875,2026-08-17T05:25:57+00:00
ADANIPOWER,202.83999633789062,2026-08-17T05:25:57+00:00
ADFFOODS,261.25,2026-08-17T05:25:57+00:00
ADL,69.87999725341797,2026-08-17T05:25:57+00:00
ADOR,1532.5,2026-08-17T05:25:57+00:00
ADROITINFO,9.970000267028809,2026-08-17T05:25:57+00:00
ADSL,111.12000274658203,2026-08-17T05:25:57+00:00
ADVAIT,2077.0,2026-08-17T05:25:57+00:00
ADVANCE,117.91999816894531,2026-08-17T05:25:57+00:00
ADVANIHOTR,49.95000076293945,2026-08-17T05:25:57+00:00
ADVENTHTL,138.41000366210938,2026-08-17T05:25:57+00:00
ADVENZYMES,305.1000061035156,2026-08-17T05:25:57+00:00
AEGISLOG,1281.5999755859375,2026-08-17T05:25:57+00:00
AEGISVOPAK,265.3999938964844,2026-08-17T05:25:57+00:00
AEPL,15.1899995803833,2026-08-17T05:25:57+00:00
AEQUS,249.3000030517578,2026-08-17T05:25:57+00:00
AEROENTER,127.75,2026-08-17T05:25:57+00:00
AEROFLEX,462.0,2026-08-17T05:25:57+00:00
AERONEU,84.91000366210938,2026-08-17T05:25:57+00:00
AEROPLANE,186.85000610351562,2026-08-17T05:25:57+00:00
AETHER,1632.5,2026-08-17T05:25:57+00:00
AFCONS,270.45001220703125,2026-08-17T05:25:57+00:00
AFFLE,1665.0,2026-08-17T05:25:57+00:00
AFFORDABLE,172.8000030517578,2026-08-17T05:25:57+00:00
AFIL,9.479999542236328,2026-08-17T05:25:57+00:00
AFSL,202.88999938964844,2026-08-17T05:25:57+00:00
AGARIND,492.54998779296875,2026-08-17T05:25:57+00:00
AGARWALEYE,504.0,2026-08-17T05:25:57+00:00
AGI,723.8499755859375,2026-08-17T05:25:57+00:00
AGIIL,298.8500061035156,2026-08-17T05:25:57+00:00
AGL,14.180000305175781,2026-08-17T05:25:57+00:00
AGRITECH,104.0,2026-08-17T05:25:57+00:00
AGROPHOS,27.0,2026-08-17T05:25:57+00:00
AGSTRA,2.049999952316284,2026-08-17T05:25:57+00:00
AHCL,14.34000015258789,2026-08-17T05:25:57+00:00
AHLADA,37.459999084472656,2026-08-17T05:25:57+00:00
AHLEAST,142.2899932861328,2026-08-17T05:25:57+00:00
AHLUCONT,786.3499755859375,2026-08-17T05:25:57+00:00
