Symbol,Live_Price,Price_As_Of
20MICRONS,196.02999877929688,2026-08-03T12:48:23+00:00
21STCENMGM,40.970001220703125,2026-08-03T12:48:23+00:00
360ONE,1147.800048828125,2026-08-03T12:48:23+00:00
3BBLACKBIO,1248.0999755859375,2026-08-03T12:48:23+00:00
3IINFOLTD,24.389999389648438,2026-08-03T12:48:23+00:00
3MINDIA,35955.0,2026-08-03T12:48:23+00:00
3PLAND,31.6299991607666,2026-08-03T12:48:23+00:00
5PAISA,353.25,2026-08-03T12:48:23+00:00
63MOONS,897.0499877929688,2026-08-03T12:48:23+00:00
A2ZINFRA,17.100000381469727,2026-08-03T12:48:23+00:00
AAATECH,90.5999984741211,2026-08-03T12:48:23+00:00
AADHARHFC,504.1499938964844,2026-08-03T12:48:23+00:00
AAKASH,8.979999542236328,2026-08-03T12:48:23+00:00
AAREYDRUGS,81.52999877929688,2026-08-03T12:48:23+00:00
AARNAV,30.440000534057617,2026-08-03T12:48:23+00:00
AARON,131.60000610351562,2026-08-03T12:48:23+00:00
AARTECH,46.959999084472656,2026-08-03T12:48:23+00:00
AARTIDRUGS,407.25,2026-08-03T12:48:23+00:00
AARTIIND,486.79998779296875,2026-08-03T12:48:23+00:00
AARTIPHARM,675.7999877929688,2026-08-03T12:48:23+00:00
AARTISURF,481.0,2026-08-03T12:48:23+00:00
AARVI,155.2100067138672,2026-08-03T12:48:23+00:00
AASTHA,76.12000274658203,2026-08-03T12:48:23+00:00
AAVAS,1439.0,2026-08-03T12:48:23+00:00
ABAN,16.56999969482422,2026-08-03T12:48:23+00:00
ABANSENT,25.950000762939453,2026-08-03T12:48:23+00:00
ABB,7601.0,2026-08-03T12:48:23+00:00
ABBOTINDIA,27895.0,2026-08-03T12:48:23+00:00
ABCAPITAL,424.3500061035156,2026-08-03T12:48:23+00:00
ABCOTS,200.91000366210938,2026-08-03T12:48:23+00:00
ABDL,619.5499877929688,2026-08-03T12:48:23+00:00
ABFRL,62.40999984741211,2026-08-03T12:48:23+00:00
ABINFRA,10.0600004196167,2026-08-03T12:48:23+00:00
ABLBL,95.91000366210938,2026-08-03T12:48:23+00:00
ABMINTLLTD,42.5099983215332,2026-08-03T12:48:23+00:00
ABMKNO,198.99000549316406,2026-08-03T12:48:23+00:00
ABREL,1432.0999755859375,2026-08-03T12:48:23+00:00
ABSLAMC,1017.7999877929688,2026-08-03T12:48:23+00:00
ACC,1398.0,2026-08-03T12:48:23+00:00
ACCELYA,1141.9000244140625,2026-08-03T12:48:23+00:00
ACCURACY,4.800000190734863,2026-08-03T12:48:23+00:00
ACE,1105.4000244140625,2026-08-03T12:48:23+00:00
ACEINTEG,19.3700008392334,2026-08-03T12:48:23+00:00
ACI,535.5999755859375,2026-08-03T12:48:23+00:00
ACL,47.720001220703125,2026-08-03T12:48:23+00:00
ACMESOLAR,371.1000061035156,2026-08-03T12:48:23+00:00
ACSTECH,40.209999084472656,2026-08-03T12:48:23+00:00
ACUTAAS,3116.39990234375,2026-08-03T12:48:23+00:00
ADANIENSOL,1647.0,2026-08-03T12:48:23+00:00
ADANIENT,3068.0,2026-08-03T12:48:23+00:00
ADANIGREEN,1395.0,2026-08-03T12:48:23+00:00
ADANIPORTS,1701.0,2026-08-03T12:48:23+00:00
ADANIPOWER,213.64999389648438,2026-08-03T12:48:23+00:00
ADFFOODS,273.75,2026-08-03T12:48:23+00:00
ADL,78.97000122070312,2026-08-03T12:48:23+00:00
ADOR,1503.300048828125,2026-08-03T12:48:23+00:00
ADROITINFO,9.869999885559082,2026-08-03T12:48:23+00:00
ADSL,116.94000244140625,2026-08-03T12:48:23+00:00
ADVAIT,2359.199951171875,2026-08-03T12:48:23+00:00
ADVANCE,124.55999755859375,2026-08-03T12:48:23+00:00
ADVANIHOTR,51.560001373291016,2026-08-03T12:48:23+00:00
ADVENTHTL,147.8800048828125,2026-08-03T12:48:23+00:00
ADVENZYMES,323.75,2026-08-03T12:48:23+00:00
AEGISLOG,1388.300048828125,2026-08-03T12:48:23+00:00
AEGISVOPAK,301.79998779296875,2026-08-03T12:48:23+00:00
AEPL,14.319999694824219,2026-08-03T12:48:23+00:00
AEQUS,233.66000366210938,2026-08-03T12:48:23+00:00
AEROENTER,123.30000305175781,2026-08-03T12:48:23+00:00
AEROFLEX,431.3999938964844,2026-08-03T12:48:23+00:00
AERONEU,87.7300033569336,2026-08-03T12:48:23+00:00
AEROPLANE,198.6199951171875,2026-08-03T12:48:23+00:00
AETHER,1509.5,2026-08-03T12:48:23+00:00
AFCONS,275.95001220703125,2026-08-03T12:48:23+00:00
AFFLE,1663.0,2026-08-03T12:48:23+00:00
AFFORDABLE,177.5399932861328,2026-08-03T12:48:23+00:00
AFIL,9.220000267028809,2026-08-03T12:48:23+00:00
AFSL,201.72000122070312,2026-08-03T12:48:23+00:00
AGARIND,514.9500122070312,2026-08-03T12:48:23+00:00
