Symbol,Live_Price,Price_As_Of
20MICRONS,187.60000610351562,2026-08-14T08:06:22+00:00
21STCENMGM,44.04999923706055,2026-08-14T08:06:22+00:00
360ONE,1179.199951171875,2026-08-14T08:06:22+00:00
3BBLACKBIO,1162.9000244140625,2026-08-14T08:06:22+00:00
3IINFOLTD,26.5,2026-08-14T08:06:22+00:00
3MINDIA,36010.0,2026-08-14T08:06:22+00:00
3PLAND,32.349998474121094,2026-08-14T08:06:22+00:00
5PAISA,387.0,2026-08-14T08:06:22+00:00
63MOONS,787.0499877929688,2026-08-14T08:06:22+00:00
A2ZINFRA,14.949999809265137,2026-08-14T08:06:22+00:00
AAATECH,92.05000305175781,2026-08-14T08:06:22+00:00
AADHARHFC,499.0,2026-08-14T08:06:22+00:00
AAKASH,8.819999694824219,2026-08-14T08:06:22+00:00
AAREYDRUGS,85.94999694824219,2026-08-14T08:06:22+00:00
AARNAV,31.600000381469727,2026-08-14T08:06:22+00:00
AARON,141.17999267578125,2026-08-14T08:06:22+00:00
AARTECH,50.88999938964844,2026-08-14T08:06:22+00:00
AARTIDRUGS,421.1499938964844,2026-08-14T08:06:22+00:00
AARTIIND,531.25,2026-08-14T08:06:22+00:00
AARTIPHARM,850.7999877929688,2026-08-14T08:06:22+00:00
AARTISURF,665.7999877929688,2026-08-14T08:06:22+00:00
AARVI,154.11000061035156,2026-08-14T08:06:22+00:00
AASTHA,75.08000183105469,2026-08-14T08:06:22+00:00
AAVAS,1402.0,2026-08-14T08:06:22+00:00
ABAN,18.459999084472656,2026-08-14T08:06:22+00:00
ABANSENT,30.3799991607666,2026-08-14T08:06:22+00:00
ABB,7684.0,2026-08-14T08:06:22+00:00
ABBOTINDIA,27195.0,2026-08-14T08:06:22+00:00
ABCAPITAL,401.1000061035156,2026-08-14T08:06:22+00:00
ABCOTS,199.75,2026-08-14T08:06:22+00:00
ABDL,604.2999877929688,2026-08-14T08:06:22+00:00
ABFRL,55.970001220703125,2026-08-14T08:06:22+00:00
ABINFRA,10.979999542236328,2026-08-14T08:06:22+00:00
ABLBL,88.91000366210938,2026-08-14T08:06:22+00:00
ABMINTLLTD,62.439998626708984,2026-08-14T08:06:22+00:00
ABMKNO,200.0,2026-08-14T08:06:22+00:00
ABREL,1389.5999755859375,2026-08-14T08:06:22+00:00
ABSLAMC,1020.0,2026-08-14T08:06:22+00:00
ACC,1321.0,2026-08-14T08:06:22+00:00
ACCELYA,1136.199951171875,2026-08-14T08:06:22+00:00
ACCURACY,4.849999904632568,2026-08-14T08:06:22+00:00
ACE,1078.5,2026-08-14T08:06:22+00:00
ACEINTEG,17.68000030517578,2026-08-14T08:06:22+00:00
ACI,505.6499938964844,2026-08-14T08:06:22+00:00
ACL,46.18000030517578,2026-08-14T08:06:22+00:00
ACMESOLAR,375.1499938964844,2026-08-14T08:06:22+00:00
ACSTECH,50.5,2026-08-14T08:06:22+00:00
ACUTAAS,3232.300048828125,2026-08-14T08:06:22+00:00
ADANIENSOL,1605.4000244140625,2026-08-14T08:06:22+00:00
ADANIENT,3012.800048828125,2026-08-14T08:06:22+00:00
ADANIGREEN,1337.699951171875,2026-08-14T08:06:22+00:00
ADANIPORTS,1691.0,2026-08-14T08:06:22+00:00
ADANIPOWER,205.08999633789062,2026-08-14T08:06:22+00:00
ADFFOODS,262.6499938964844,2026-08-14T08:06:22+00:00
ADL,70.19999694824219,2026-08-14T08:06:22+00:00
ADOR,1548.699951171875,2026-08-14T08:06:22+00:00
ADROITINFO,10.010000228881836,2026-08-14T08:06:22+00:00
ADSL,113.76000213623047,2026-08-14T08:06:22+00:00
ADVAIT,2105.699951171875,2026-08-14T08:06:22+00:00
ADVANCE,119.37999725341797,2026-08-14T08:06:22+00:00
ADVANIHOTR,51.380001068115234,2026-08-14T08:06:22+00:00
ADVENTHTL,141.0399932861328,2026-08-14T08:06:22+00:00
ADVENZYMES,304.45001220703125,2026-08-14T08:06:22+00:00
AEGISLOG,1266.0,2026-08-14T08:06:22+00:00
AEGISVOPAK,270.54998779296875,2026-08-14T08:06:22+00:00
AEPL,15.529999732971191,2026-08-14T08:06:22+00:00
AEQUS,253.75,2026-08-14T08:06:22+00:00
AEROENTER,128.35000610351562,2026-08-14T08:06:22+00:00
AEROFLEX,460.25,2026-08-14T08:06:22+00:00
AERONEU,84.2300033569336,2026-08-14T08:06:22+00:00
AEROPLANE,189.2899932861328,2026-08-14T08:06:22+00:00
AETHER,1648.0999755859375,2026-08-14T08:06:22+00:00
AFCONS,270.0,2026-08-14T08:06:22+00:00
AFFLE,1670.4000244140625,2026-08-14T08:06:22+00:00
AFFORDABLE,181.88999938964844,2026-08-14T08:06:22+00:00
AFIL,9.789999961853027,2026-08-14T08:06:22+00:00
AFSL,207.99000549316406,2026-08-14T08:06:22+00:00
AGARIND,485.8500061035156,2026-08-14T08:06:22+00:00
AGARWALEYE,508.8500061035156,2026-08-14T08:06:22+00:00
AGI,704.0499877929688,2026-08-14T08:06:22+00:00
AGIIL,302.20001220703125,2026-08-14T08:06:22+00:00
AGL,14.600000381469727,2026-08-14T08:06:22+00:00
AGRITECH,104.98999786376953,2026-08-14T08:06:22+00:00
AGROPHOS,28.040000915527344,2026-08-14T08:06:22+00:00
AGSTRA,2.0,2026-08-14T08:06:22+00:00
AHCL,14.279999732971191,2026-08-14T08:06:22+00:00
AHLADA,38.869998931884766,2026-08-14T08:06:22+00:00
AHLEAST,139.0,2026-08-14T08:06:22+00:00
AHLUCONT,836.2999877929688,2026-08-14T08:06:22+00:00
AHLWEST,545.0,2026-08-14T08:06:22+00:00
AIAENG,4610.39990234375,2026-08-14T08:06:22+00:00
AIIL,569.0,2026-08-14T08:06:22+00:00
AIRAN,15.520000457763672,2026-08-14T08:06:22+00:00
AIROLAM,88.0,2026-08-14T08:06:22+00:00
AJANTPHARM,3652.699951171875,2026-08-14T08:06:22+00:00
AJAXENGG,568.5999755859375,2026-08-14T08:06:22+00:00
AJMERA,118.79000091552734,2026-08-14T08:06:22+00:00
AJOONI,3.7799999713897705,2026-08-14T08:06:22+00:00
AKASH,26.0,2026-08-14T08:06:22+00:00
AKCAPIT,1749.199951171875,2026-08-14T08:06:22+00:00
AKG,8.729999542236328,2026-08-14T08:06:22+00:00
AKI,4.130000114440918,2026-08-14T08:06:22+00:00
AKSHAR,0.41999998688697815,2026-08-14T08:06:22+00:00
AKSHARCHEM,306.0,2026-08-14T08:06:22+00:00
AKSHOPTFBR,6.699999809265137,2026-08-14T08:06:22+00:00
AKUMS,729.3499755859375,2026-08-14T08:06:22+00:00
ALANKIT,8.130000114440918,2026-08-14T08:06:22+00:00
ALBERTDAVD,792.9000244140625,2026-08-14T08:06:22+00:00
ALEMBICLTD,85.7699966430664,2026-08-14T08:06:22+00:00
ALGOQUANT,65.79000091552734,2026-08-14T08:06:22+00:00
ALICON,718.25,2026-08-14T08:06:22+00:00
ALIVUS,1380.0999755859375,2026-08-14T08:06:22+00:00
ALKALI,68.63999938964844,2026-08-14T08:06:22+00:00
ALKEM,5392.5,2026-08-14T08:06:22+00:00
ALKYLAMINE,1918.800048828125,2026-08-14T08:06:22+00:00
ALLCARGO,9.84000015258789,2026-08-14T08:06:22+00:00
ALLDIGI,814.1500244140625,2026-08-14T08:06:22+00:00
ALLTIME,215.88999938964844,2026-08-14T08:06:22+00:00
ALMONDZ,14.550000190734863,2026-08-14T08:06:22+00:00
ALOKINDS,11.649999618530273,2026-08-14T08:06:22+00:00
ALPA,64.16999816894531,2026-08-14T08:06:22+00:00
ALPHAGEO,292.75,2026-08-14T08:06:22+00:00
ALPINETEX,59.130001068115234,2026-08-14T08:06:22+00:00
AMAGI,604.5,2026-08-14T08:06:22+00:00
AMANTA,156.3300018310547,2026-08-14T08:06:22+00:00
AMBALALSA,43.16999816894531,2026-08-14T08:06:22+00:00
AMBER,7226.5,2026-08-14T08:06:22+00:00
AMBICAAGAR,24.920000076293945,2026-08-14T08:06:22+00:00
AMBIKCO,1608.800048828125,2026-08-14T08:06:22+00:00
AMBUJACEM,416.1499938964844,2026-08-14T08:06:22+00:00
AMDIND,56.400001525878906,2026-08-14T08:06:22+00:00
AMJLAND,39.470001220703125,2026-08-14T08:06:22+00:00
AMNPLST,199.1199951171875,2026-08-14T08:06:22+00:00
AMRUTANJAN,487.0,2026-08-14T08:06:22+00:00
ANANDRATHI,2183.5,2026-08-14T08:06:22+00:00
ANANTRAJ,623.75,2026-08-14T08:06:22+00:00
ANDHRAPAP,59.470001220703125,2026-08-14T08:06:22+00:00
ANDHRSUGAR,101.02999877929688,2026-08-14T08:06:22+00:00
ANGELONE,286.54998779296875,2026-08-14T08:06:22+00:00
ANIKINDS,41.599998474121094,2026-08-14T08:06:22+00:00
ANKITMETAL,1.5099999904632568,2026-08-14T08:06:22+00:00
ANMOL,10.300000190734863,2026-08-14T08:06:22+00:00
ANSALAPI,3.450000047683716,2026-08-14T08:06:22+00:00
ANTELOPUS,799.7999877929688,2026-08-14T08:06:22+00:00
ANTGRAPHIC,0.7300000190734863,2026-08-14T08:06:22+00:00
ANTHEM,883.0999755859375,2026-08-14T08:06:22+00:00
ANUHPHR,76.13999938964844,2026-08-14T08:06:22+00:00
ANUP,1861.5,2026-08-14T08:06:22+00:00
ANURAS,1219.5999755859375,2026-08-14T08:06:22+00:00
APARINDS,16892.0,2026-08-14T08:06:22+00:00
APCL,101.05000305175781,2026-08-14T08:06:22+00:00
APCOTEXIND,598.5,2026-08-14T08:06:22+00:00
APEX,434.8999938964844,2026-08-14T08:06:22+00:00
APLAPOLLO,2091.5,2026-08-14T08:06:22+00:00
APLLTD,829.9500122070312,2026-08-14T08:06:22+00:00
APOLLO,395.04998779296875,2026-08-14T08:06:22+00:00
APOLLOHOSP,8869.0,2026-08-14T08:06:22+00:00
APOLLOPIPE,511.5,2026-08-14T08:06:22+00:00
APOLLOTYRE,445.1000061035156,2026-08-14T08:06:22+00:00
APOLSINHOT,1219.800048828125,2026-08-14T08:06:22+00:00
APTECHT,93.0,2026-08-14T08:06:22+00:00
APTUS,250.0,2026-08-14T08:06:22+00:00
AQYLON,23.5,2026-08-14T08:06:22+00:00
ARCHIDPLY,92.6500015258789,2026-08-14T08:06:22+00:00
ARCHIES,13.989999771118164,2026-08-14T08:06:22+00:00
ARE&M,945.8499755859375,2026-08-14T08:06:22+00:00
ARENTERP,38.11000061035156,2026-08-14T08:06:22+00:00
ARFIN,82.05000305175781,2026-08-14T08:06:22+00:00
ARIES,412.29998779296875,2026-08-14T08:06:22+00:00
ARIHANT,1063.0,2026-08-14T08:06:22+00:00
ARIHANTCAP,74.05000305175781,2026-08-14T08:06:22+00:00
ARIHANTSUP,250.0500030517578,2026-08-14T08:06:22+00:00
ARIS,136.19000244140625,2026-08-14T08:06:22+00:00
ARKADE,134.3300018310547,2026-08-14T08:06:22+00:00
ARMANFIN,1983.800048828125,2026-08-14T08:06:22+00:00
AROGRANITE,25.030000686645508,2026-08-14T08:06:22+00:00
ARROWGREEN,821.5999755859375,2026-08-14T08:06:22+00:00
ARSHIYA,0.9300000071525574,2026-08-14T08:06:22+00:00
ARSSBL,502.75,2026-08-14T08:06:22+00:00
ARTEMISMED,314.6499938964844,2026-08-14T08:06:22+00:00
ARTNIRMAN,42.209999084472656,2026-08-14T08:06:22+00:00
ARVEE,164.99000549316406,2026-08-14T08:06:22+00:00
ARVIND,570.0,2026-08-14T08:06:22+00:00
ARVINDFASN,445.04998779296875,2026-08-14T08:06:22+00:00
ARVSMART,658.1500244140625,2026-08-14T08:06:22+00:00
ASAHIINDIA,937.2000122070312,2026-08-14T08:06:22+00:00
ASAHISONG,363.20001220703125,2026-08-14T08:06:22+00:00
ASAL,499.1499938964844,2026-08-14T08:06:22+00:00
ASALCBR,723.5499877929688,2026-08-14T08:06:22+00:00
ASHAPURMIN,601.25,2026-08-14T08:06:22+00:00
ASHIANA,359.70001220703125,2026-08-14T08:06:22+00:00
ASHIKAG,451.0,2026-08-14T08:06:22+00:00
ASHIMASYN,17.200000762939453,2026-08-14T08:06:22+00:00
ASHOKA,112.29000091552734,2026-08-14T08:06:22+00:00
ASHOKAMET,13.520000457763672,2026-08-14T08:06:22+00:00
ASHOKLEY,171.05999755859375,2026-08-14T08:06:22+00:00
ASIANENE,373.45001220703125,2026-08-14T08:06:22+00:00
ASIANHOTNR,300.0,2026-08-14T08:06:22+00:00
ASIANPAINT,2692.60009765625,2026-08-14T08:06:22+00:00
ASIANTILES,51.5,2026-08-14T08:06:22+00:00
ASKAUTOLTD,645.9500122070312,2026-08-14T08:06:22+00:00
ASMS,7.059999942779541,2026-08-14T08:06:22+00:00
ASPINWALL,236.0,2026-08-14T08:06:22+00:00
ASTAR,585.0,2026-08-14T08:06:22+00:00
ASTEC,591.9500122070312,2026-08-14T08:06:22+00:00
ASTERDM,820.0,2026-08-14T08:06:22+00:00
ASTRAL,1559.9000244140625,2026-08-14T08:06:22+00:00
ASTRAMICRO,1736.4000244140625,2026-08-14T08:06:22+00:00
ASTRAZEN,7757.5,2026-08-14T08:06:22+00:00
ASTRON,3.4000000953674316,2026-08-14T08:06:22+00:00
ATALREAL,36.2599983215332,2026-08-14T08:06:22+00:00
ATAM,59.45000076293945,2026-08-14T08:06:22+00:00
ATGL,656.25,2026-08-14T08:06:22+00:00
ATHERENERG,1519.199951171875,2026-08-14T06:07:42+00:00
ATL,23.65999984741211,2026-08-14T08:06:22+00:00
ATLANTAA,40.0,2026-08-14T08:06:22+00:00
ATLANTAELE,1672.199951171875,2026-08-14T08:06:22+00:00
ATLASCYCLE,96.9000015258789,2026-08-14T08:06:22+00:00
ATUL,6747.0,2026-08-14T08:06:22+00:00
ATULAUTO,497.79998779296875,2026-08-14T08:06:22+00:00
AUBANK,1083.5,2026-08-14T08:06:22+00:00
AURIONPRO,733.5,2026-08-14T08:06:22+00:00
AUROPHARMA,1627.0999755859375,2026-08-14T08:06:22+00:00
AURUM,223.02000427246094,2026-08-14T08:06:22+00:00
AURUS,4.650000095367432,2026-08-14T08:06:22+00:00
AUSOMENT,145.8000030517578,2026-08-14T08:06:22+00:00
AUTOAXLES,1788.5,2026-08-14T08:06:22+00:00
AUTOIND,98.2699966430664,2026-08-14T08:06:22+00:00
AVADHSUGAR,638.7999877929688,2026-08-14T08:06:22+00:00
AVALON,1939.0,2026-08-14T08:06:22+00:00
AVANTEL,159.0,2026-08-14T08:06:22+00:00
AVANTIFEED,863.1500244140625,2026-08-14T08:06:22+00:00
AVG,203.14999389648438,2026-08-14T08:06:22+00:00
AVL,625.0999755859375,2026-08-14T08:06:22+00:00
AVONMORE,12.420000076293945,2026-08-14T08:06:22+00:00
AVROIND,8.75,2026-08-14T08:06:22+00:00
AVTNPL,80.9000015258789,2026-08-14T08:06:22+00:00
AWFIS,267.3999938964844,2026-08-14T08:06:22+00:00
AWHCL,390.29998779296875,2026-08-14T08:06:22+00:00
AWL,191.17999267578125,2026-08-14T08:06:22+00:00
AXISBANK,1214.300048828125,2026-08-14T08:06:22+00:00
AXISCADES,1502.199951171875,2026-08-14T08:06:22+00:00
AXITA,7.289999961853027,2026-08-14T08:06:22+00:00
AYE,173.97999572753906,2026-08-14T08:06:22+00:00
AYMSYNTEX,266.3500061035156,2026-08-14T08:06:22+00:00
AZAD,2708.89990234375,2026-08-14T08:06:22+00:00
BAFNAPH,257.70001220703125,2026-08-14T08:06:22+00:00
BAGFILMS,4.449999809265137,2026-08-14T08:06:22+00:00
BAIDFIN,9.829999923706055,2026-08-14T08:06:22+00:00
BAJAJ-AUTO,11717.0,2026-08-14T08:06:22+00:00
BAJAJCON,505.8500061035156,2026-08-14T08:06:22+00:00
BAJAJELEC,365.3500061035156,2026-08-14T08:06:22+00:00
