Symbol,Live_Price,Price_As_Of
20MICRONS,204.44000244140625,2026-08-21T07:34:34+00:00
21STCENMGM,43.04999923706055,2026-08-21T07:34:34+00:00
360ONE,1203.699951171875,2026-08-21T07:34:34+00:00
3BBLACKBIO,1154.199951171875,2026-08-21T07:34:34+00:00
3IINFOLTD,23.360000610351562,2026-08-21T07:34:34+00:00
3MINDIA,33760.0,2026-08-21T07:34:34+00:00
3PLAND,31.799999237060547,2026-08-21T07:34:34+00:00
5PAISA,386.8500061035156,2026-08-21T07:34:34+00:00
63MOONS,784.0,2026-08-21T07:34:34+00:00
A2ZINFRA,15.6899995803833,2026-08-21T07:34:34+00:00
AAATECH,95.02999877929688,2026-08-21T07:34:34+00:00
AADHARHFC,462.54998779296875,2026-08-21T07:34:34+00:00
AAKASH,8.699999809265137,2026-08-21T07:34:34+00:00
AAREYDRUGS,79.9000015258789,2026-08-21T07:34:34+00:00
AARNAV,34.5,2026-08-21T07:34:34+00:00
AARON,138.5500030517578,2026-08-21T07:34:34+00:00
AARTECH,50.20000076293945,2026-08-21T07:34:34+00:00
AARTIDRUGS,418.0,2026-08-21T07:34:34+00:00
AARTIIND,530.8499755859375,2026-08-21T07:34:34+00:00
AARTIPHARM,823.5999755859375,2026-08-21T07:34:34+00:00
AARTISURF,552.0,2026-08-21T07:34:34+00:00
AARVI,154.99000549316406,2026-08-21T07:34:34+00:00
AASTHA,73.1500015258789,2026-08-21T07:34:34+00:00
AAVAS,1355.5,2026-08-21T07:34:34+00:00
ABAN,16.709999084472656,2026-08-21T07:34:34+00:00
ABANSENT,27.65999984741211,2026-08-21T07:34:34+00:00
ABB,7417.5,2026-08-21T07:34:34+00:00
ABBOTINDIA,26000.0,2026-08-21T07:34:34+00:00
ABCAPITAL,412.20001220703125,2026-08-21T07:34:34+00:00
ABCOTS,210.4199981689453,2026-08-21T07:34:34+00:00
ABDL,592.25,2026-08-21T07:34:34+00:00
ABFRL,54.81999969482422,2026-08-21T07:34:34+00:00
ABINFRA,13.199999809265137,2026-08-21T07:34:34+00:00
ABLBL,86.76000213623047,2026-08-21T07:34:34+00:00
ABMINTLLTD,55.79999923706055,2026-08-21T07:34:34+00:00
ABMKNO,190.89999389648438,2026-08-21T07:34:34+00:00
ABREL,1442.800048828125,2026-08-21T07:34:34+00:00
ABSLAMC,1000.0,2026-08-21T07:34:34+00:00
ACC,1309.5,2026-08-21T07:34:34+00:00
ACCELYA,1142.0999755859375,2026-08-21T07:34:34+00:00
