Symbol,Live_Price,Price_As_Of
20MICRONS,203.57000732421875,2026-08-20T05:21:12+00:00
21STCENMGM,44.11000061035156,2026-08-20T05:21:12+00:00
360ONE,1212.0,2026-08-20T05:21:12+00:00
3BBLACKBIO,1130.0,2026-08-20T05:21:12+00:00
3IINFOLTD,22.34000015258789,2026-08-20T05:21:12+00:00
3MINDIA,33645.0,2026-08-20T05:21:12+00:00
3PLAND,32.0,2026-08-20T05:21:12+00:00
5PAISA,402.8999938964844,2026-08-20T05:21:12+00:00
63MOONS,799.0,2026-08-20T05:21:12+00:00
A2ZINFRA,14.5,2026-08-20T05:21:12+00:00
AAATECH,94.5,2026-08-20T05:21:12+00:00
AADHARHFC,477.6000061035156,2026-08-20T05:21:12+00:00
AAKASH,8.569999694824219,2026-08-20T05:21:12+00:00
AAREYDRUGS,82.19000244140625,2026-08-20T05:21:12+00:00
AARNAV,34.2599983215332,2026-08-20T05:21:12+00:00
AARON,141.27000427246094,2026-08-20T05:21:12+00:00
AARTECH,50.9900016784668,2026-08-20T05:21:12+00:00
AARTIDRUGS,416.20001220703125,2026-08-20T05:21:12+00:00
AARTIIND,529.0,2026-08-20T05:21:12+00:00
AARTIPHARM,830.6500244140625,2026-08-20T05:21:12+00:00
AARTISURF,575.0,2026-08-20T05:21:12+00:00
AARVI,155.39999389648438,2026-08-20T05:21:12+00:00
AASTHA,74.06999969482422,2026-08-20T05:21:12+00:00
AAVAS,1361.0,2026-08-20T05:21:12+00:00
ABAN,17.049999237060547,2026-08-20T05:21:12+00:00
ABANSENT,27.600000381469727,2026-08-20T05:21:12+00:00
ABB,7447.0,2026-08-20T05:21:12+00:00
ABBOTINDIA,26215.0,2026-08-20T05:21:12+00:00
ABCAPITAL,407.25,2026-08-20T05:21:12+00:00
ABCOTS,219.08999633789062,2026-08-20T05:21:12+00:00
ABDL,598.4500122070312,2026-08-20T05:21:12+00:00
ABFRL,54.75,2026-08-20T05:21:12+00:00
ABINFRA,13.699999809265137,2026-08-20T05:21:12+00:00
ABLBL,86.9000015258789,2026-08-20T05:21:12+00:00
ABMINTLLTD,48.20000076293945,2026-08-20T05:21:12+00:00
ABMKNO,192.0,2026-08-20T05:21:12+00:00
ABREL,1396.0,2026-08-20T05:21:12+00:00
ABSLAMC,994.5,2026-08-20T05:21:12+00:00
ACC,1301.0,2026-08-20T05:21:12+00:00
ACCELYA,1135.4000244140625,2026-08-20T05:21:12+00:00
ACCURACY,4.699999809265137,2026-08-20T05:21:12+00:00
ACE,1173.0,2026-08-20T05:21:12+00:00
ACEINTEG,18.360000610351562,2026-08-20T05:21:12+00:00
ACI,509.8500061035156,2026-08-20T05:21:12+00:00
ACL,46.0,2026-08-20T05:21:12+00:00
ACMESOLAR,404.95001220703125,2026-08-20T05:21:12+00:00
ACSTECH,50.18000030517578,2026-08-20T05:21:12+00:00
ACUTAAS,3258.39990234375,2026-08-20T05:21:12+00:00
ADANIENSOL,1551.300048828125,2026-08-20T05:21:12+00:00
ADANIENT,3004.800048828125,2026-08-20T05:21:12+00:00
ADANIGREEN,1303.0999755859375,2026-08-20T05:21:12+00:00
ADANIPORTS,1689.199951171875,2026-08-20T05:21:12+00:00
ADANIPOWER,204.42999267578125,2026-08-20T05:21:12+00:00
ADFFOODS,263.3500061035156,2026-08-20T05:21:12+00:00
ADL,71.0,2026-08-20T05:21:12+00:00
ADOR,1647.5,2026-08-20T05:21:12+00:00
ADROITINFO,9.90999984741211,2026-08-20T05:21:12+00:00
ADSL,110.0,2026-08-20T05:21:12+00:00
ADVAIT,2105.300048828125,2026-08-20T05:21:12+00:00
ADVANCE,116.5,2026-08-20T05:21:12+00:00
ADVANIHOTR,49.619998931884766,2026-08-20T05:21:12+00:00
ADVENTHTL,134.8800048828125,2026-08-20T05:21:12+00:00
ADVENZYMES,309.25,2026-08-20T05:21:12+00:00
AEGISLOG,1345.800048828125,2026-08-20T05:21:12+00:00
AEGISVOPAK,270.79998779296875,2026-08-20T05:21:12+00:00
AEPL,15.010000228881836,2026-08-20T05:21:12+00:00
AEQUS,265.6199951171875,2026-08-20T05:21:12+00:00
AEROENTER,130.19000244140625,2026-08-20T05:21:12+00:00
AEROFLEX,476.29998779296875,2026-08-20T05:21:12+00:00
AERONEU,84.58000183105469,2026-08-20T05:21:12+00:00
AEROPLANE,178.47000122070312,2026-08-20T05:21:12+00:00
AETHER,1631.800048828125,2026-08-20T05:21:12+00:00
AFCONS,277.0,2026-08-20T05:21:12+00:00
AFFLE,1708.800048828125,2026-08-20T05:21:12+00:00
AFFORDABLE,167.0,2026-08-20T05:21:12+00:00
AFIL,9.399999618530273,2026-08-20T05:21:12+00:00
AFSL,203.89999389648438,2026-08-20T05:21:12+00:00
AGARIND,500.1499938964844,2026-08-20T05:21:12+00:00
AGARWALEYE,499.5,2026-08-20T05:21:12+00:00
AGI,714.4500122070312,2026-08-20T05:21:12+00:00
AGIIL,295.6499938964844,2026-08-20T05:21:12+00:00
AGL,13.25,2026-08-20T05:21:12+00:00
AGRITECH,102.0,2026-08-20T05:21:12+00:00
