Symbol,Live_Price,Price_As_Of
20MICRONS,190.89999389648438,2026-08-14T10:47:36+00:00
21STCENMGM,44.04999923706055,2026-08-14T10:47:36+00:00
360ONE,1180.0,2026-08-14T10:47:36+00:00
3BBLACKBIO,1174.5999755859375,2026-08-14T10:47:36+00:00
3IINFOLTD,26.950000762939453,2026-08-14T10:47:36+00:00
3MINDIA,35340.0,2026-08-14T10:47:36+00:00
3PLAND,32.18000030517578,2026-08-14T10:47:36+00:00
5PAISA,383.79998779296875,2026-08-14T10:47:36+00:00
63MOONS,786.25,2026-08-14T10:47:36+00:00
A2ZINFRA,14.720000267028809,2026-08-14T10:47:36+00:00
AAATECH,92.18000030517578,2026-08-14T10:47:36+00:00
AADHARHFC,498.20001220703125,2026-08-14T10:47:36+00:00
AAKASH,8.789999961853027,2026-08-14T10:47:36+00:00
AAREYDRUGS,83.87000274658203,2026-08-14T10:47:36+00:00
AARNAV,31.459999084472656,2026-08-14T10:47:36+00:00
AARON,135.4600067138672,2026-08-14T10:47:36+00:00
AARTECH,50.22999954223633,2026-08-14T10:47:36+00:00
AARTIDRUGS,416.3500061035156,2026-08-14T10:47:36+00:00
AARTIIND,534.0999755859375,2026-08-14T10:47:36+00:00
AARTIPHARM,851.2000122070312,2026-08-14T10:47:36+00:00
AARTISURF,658.5499877929688,2026-08-14T10:47:36+00:00
AARVI,153.47000122070312,2026-08-14T10:47:36+00:00
AASTHA,74.30999755859375,2026-08-14T10:47:36+00:00
AAVAS,1397.4000244140625,2026-08-14T10:47:36+00:00
ABAN,18.459999084472656,2026-08-14T10:47:36+00:00
ABANSENT,30.3799991607666,2026-08-14T10:47:36+00:00
ABB,7649.0,2026-08-14T10:47:36+00:00
ABBOTINDIA,27060.0,2026-08-14T10:47:36+00:00
ABCAPITAL,401.0,2026-08-14T10:47:36+00:00
ABCOTS,199.0,2026-08-14T10:47:36+00:00
ABDL,599.4500122070312,2026-08-14T10:47:36+00:00
ABFRL,55.97999954223633,2026-08-14T10:47:36+00:00
ABINFRA,10.8100004196167,2026-08-14T10:47:36+00:00
ABLBL,88.7699966430664,2026-08-14T10:47:36+00:00
ABMINTLLTD,62.439998626708984,2026-08-14T10:47:36+00:00
ABMKNO,199.77000427246094,2026-08-14T10:47:36+00:00
ABREL,1402.9000244140625,2026-08-14T10:47:36+00:00
ABSLAMC,1011.2000122070312,2026-08-14T10:47:36+00:00
ACC,1321.4000244140625,2026-08-14T10:47:36+00:00
ACCELYA,1139.699951171875,2026-08-14T10:47:36+00:00
ACCURACY,4.829999923706055,2026-08-14T10:47:36+00:00
ACE,1085.5999755859375,2026-08-14T10:47:36+00:00
ACEINTEG,17.799999237060547,2026-08-14T10:47:36+00:00
ACI,503.29998779296875,2026-08-14T10:47:36+00:00
ACL,46.13999938964844,2026-08-14T10:47:36+00:00
ACMESOLAR,374.1000061035156,2026-08-14T10:47:36+00:00
ACSTECH,49.97999954223633,2026-08-14T10:47:36+00:00
ACUTAAS,3235.60009765625,2026-08-14T10:47:36+00:00
ADANIENSOL,1616.0,2026-08-14T10:47:36+00:00
ADANIENT,3035.10009765625,2026-08-14T10:47:36+00:00
ADANIGREEN,1348.0,2026-08-14T10:47:36+00:00
ADANIPORTS,1700.0,2026-08-14T10:47:36+00:00
ADANIPOWER,205.25,2026-08-14T10:47:36+00:00
ADFFOODS,262.45001220703125,2026-08-14T10:47:36+00:00
ADL,69.54000091552734,2026-08-14T10:47:36+00:00
ADOR,1538.5,2026-08-14T10:47:36+00:00
ADROITINFO,9.8100004196167,2026-08-14T10:47:36+00:00
ADSL,112.81999969482422,2026-08-14T10:47:36+00:00
ADVAIT,2095.199951171875,2026-08-14T10:47:36+00:00
ADVANCE,118.79000091552734,2026-08-14T10:47:36+00:00
ADVANIHOTR,52.09000015258789,2026-08-14T10:47:36+00:00
ADVENTHTL,141.5800018310547,2026-08-14T10:47:36+00:00
ADVENZYMES,304.29998779296875,2026-08-14T10:47:36+00:00
AEGISLOG,1265.4000244140625,2026-08-14T10:47:36+00:00
AEGISVOPAK,269.1000061035156,2026-08-14T10:47:36+00:00
AEPL,15.300000190734863,2026-08-14T10:47:36+00:00
AEQUS,249.63999938964844,2026-08-14T10:47:36+00:00
AEROENTER,127.94999694824219,2026-08-14T10:47:36+00:00
AEROFLEX,459.8500061035156,2026-08-14T10:47:36+00:00
AERONEU,86.0,2026-08-14T10:47:36+00:00
AEROPLANE,192.13999938964844,2026-08-14T10:47:36+00:00
AETHER,1625.0999755859375,2026-08-14T10:47:36+00:00
AFCONS,268.79998779296875,2026-08-14T10:47:36+00:00
AFFLE,1668.800048828125,2026-08-14T10:47:36+00:00
AFFORDABLE,181.88999938964844,2026-08-14T10:47:36+00:00
AFIL,9.680000305175781,2026-08-14T10:47:36+00:00
AFSL,204.6699981689453,2026-08-14T10:47:36+00:00
AGARIND,484.75,2026-08-14T10:47:36+00:00
AGARWALEYE,506.5,2026-08-14T10:47:36+00:00
AGI,703.7999877929688,2026-08-14T10:47:36+00:00
AGIIL,301.8999938964844,2026-08-14T10:47:36+00:00
AGL,14.90999984741211,2026-08-14T10:47:36+00:00
AGRITECH,105.48999786376953,2026-08-14T10:47:36+00:00
AGROPHOS,27.329999923706055,2026-08-14T10:47:36+00:00
AGSTRA,2.009999990463257,2026-08-14T10:47:36+00:00
AHCL,14.430000305175781,2026-08-14T10:47:36+00:00
AHLADA,38.36000061035156,2026-08-14T10:47:36+00:00
AHLEAST,138.1199951171875,2026-08-14T10:47:36+00:00
AHLUCONT,837.3499755859375,2026-08-14T10:47:36+00:00
AHLWEST,550.0,2026-08-14T10:47:36+00:00
AIAENG,4482.7998046875,2026-08-14T10:47:36+00:00
AIIL,564.9000244140625,2026-08-14T10:47:36+00:00
AIRAN,15.260000228881836,2026-08-14T10:47:36+00:00
AIROLAM,87.29000091552734,2026-08-14T10:47:36+00:00
AJANTPHARM,3672.800048828125,2026-08-14T10:47:36+00:00
AJAXENGG,582.2000122070312,2026-08-14T10:47:36+00:00
AJMERA,118.2300033569336,2026-08-14T10:47:36+00:00
AJOONI,3.859999895095825,2026-08-14T10:47:36+00:00
AKASH,24.600000381469727,2026-08-14T10:47:36+00:00
AKCAPIT,1737.0,2026-08-14T10:47:36+00:00
AKG,8.720000267028809,2026-08-14T10:47:36+00:00
AKI,4.150000095367432,2026-08-14T10:47:36+00:00
AKSHAR,0.4099999964237213,2026-08-14T10:47:36+00:00
AKSHARCHEM,305.6400146484375,2026-08-14T10:47:36+00:00
AKSHOPTFBR,6.650000095367432,2026-08-14T10:47:36+00:00
AKUMS,726.5999755859375,2026-08-14T10:47:36+00:00
ALANKIT,8.289999961853027,2026-08-14T10:47:36+00:00
ALBERTDAVD,812.5,2026-08-14T10:47:36+00:00
ALEMBICLTD,86.8499984741211,2026-08-14T10:47:36+00:00
ALGOQUANT,66.0,2026-08-14T10:47:36+00:00
ALICON,719.5999755859375,2026-08-14T10:47:36+00:00
ALIVUS,1386.699951171875,2026-08-14T10:47:36+00:00
ALKALI,66.87000274658203,2026-08-14T10:47:36+00:00
ALKEM,5368.0,2026-08-14T10:47:36+00:00
ALKYLAMINE,1916.9000244140625,2026-08-14T10:47:36+00:00
ALLCARGO,10.0,2026-08-14T10:47:36+00:00
ALLDIGI,813.4000244140625,2026-08-14T10:47:36+00:00
ALLTIME,215.5399932861328,2026-08-14T10:47:36+00:00
ALMONDZ,14.300000190734863,2026-08-14T10:47:36+00:00
ALOKINDS,11.619999885559082,2026-08-14T10:47:36+00:00
ALPA,64.2699966430664,2026-08-14T10:47:36+00:00
ALPHAGEO,301.3599853515625,2026-08-14T10:47:36+00:00
ALPINETEX,58.599998474121094,2026-08-14T10:47:36+00:00
AMAGI,608.7000122070312,2026-08-14T10:47:36+00:00
AMANTA,156.3300018310547,2026-08-14T10:47:36+00:00
AMBALALSA,42.27000045776367,2026-08-14T10:47:36+00:00
AMBER,7222.0,2026-08-14T10:47:36+00:00
AMBICAAGAR,24.93000030517578,2026-08-14T10:47:36+00:00
AMBIKCO,1598.5999755859375,2026-08-14T10:47:36+00:00
AMBUJACEM,417.5,2026-08-14T10:47:36+00:00
AMDIND,54.79999923706055,2026-08-14T10:47:36+00:00
AMJLAND,39.36000061035156,2026-08-14T10:47:36+00:00
AMNPLST,193.0500030517578,2026-08-14T10:47:36+00:00
AMRUTANJAN,496.04998779296875,2026-08-14T10:47:36+00:00
ANANDRATHI,2174.699951171875,2026-08-14T10:47:36+00:00
ANANTRAJ,629.9500122070312,2026-08-14T10:47:36+00:00
ANDHRAPAP,59.689998626708984,2026-08-14T10:47:36+00:00
ANDHRSUGAR,101.87999725341797,2026-08-14T10:47:36+00:00
ANGELONE,287.29998779296875,2026-08-14T10:47:36+00:00
ANIKINDS,42.689998626708984,2026-08-14T10:47:36+00:00
ANKITMETAL,1.5800000429153442,2026-08-14T10:47:36+00:00
ANMOL,10.15999984741211,2026-08-14T10:47:36+00:00
ANSALAPI,3.450000047683716,2026-08-14T10:47:36+00:00
ANTELOPUS,782.5999755859375,2026-08-14T10:47:36+00:00
ANTGRAPHIC,0.7300000190734863,2026-08-14T10:47:36+00:00
ANTHEM,890.0999755859375,2026-08-14T10:47:36+00:00
ANUHPHR,76.20999908447266,2026-08-14T10:47:36+00:00
ANUP,1852.800048828125,2026-08-14T10:47:36+00:00
ANURAS,1209.4000244140625,2026-08-14T10:47:36+00:00
APARINDS,16691.0,2026-08-14T10:47:36+00:00
APCL,103.55000305175781,2026-08-14T10:47:36+00:00
APCOTEXIND,599.5,2026-08-14T10:47:36+00:00
APEX,426.3500061035156,2026-08-14T10:47:36+00:00
APLAPOLLO,2083.300048828125,2026-08-14T10:47:36+00:00
APLLTD,831.25,2026-08-14T10:47:36+00:00
APOLLO,393.54998779296875,2026-08-14T10:47:36+00:00
APOLLOHOSP,8920.5,2026-08-14T10:47:36+00:00
APOLLOPIPE,510.8500061035156,2026-08-14T10:47:36+00:00
APOLLOTYRE,444.1000061035156,2026-08-14T10:47:36+00:00
APOLSINHOT,1208.0,2026-08-14T10:47:36+00:00
APTECHT,92.41000366210938,2026-08-14T10:47:36+00:00
APTUS,250.5,2026-08-14T10:47:36+00:00
AQYLON,22.93000030517578,2026-08-14T10:47:36+00:00
ARCHIDPLY,93.30000305175781,2026-08-14T10:47:36+00:00
ARCHIES,13.760000228881836,2026-08-14T10:47:36+00:00
ARE&M,945.9500122070312,2026-08-14T10:47:36+00:00
ARENTERP,38.9900016784668,2026-08-14T10:47:36+00:00
ARFIN,84.05000305175781,2026-08-14T10:47:36+00:00
ARIES,413.5,2026-08-14T10:47:36+00:00
ARIHANT,1048.5,2026-08-14T10:47:36+00:00
ARIHANTCAP,74.13999938964844,2026-08-14T10:47:36+00:00
ARIHANTSUP,247.5500030517578,2026-08-14T10:47:36+00:00
ARIS,134.08999633789062,2026-08-14T10:47:36+00:00
ARKADE,133.33999633789062,2026-08-14T10:47:36+00:00
ARMANFIN,1969.4000244140625,2026-08-14T10:47:36+00:00
AROGRANITE,25.3700008392334,2026-08-14T10:47:36+00:00
ARROWGREEN,809.0999755859375,2026-08-14T10:47:36+00:00
ARSHIYA,0.9399999976158142,2026-08-14T10:47:36+00:00
ARSSBL,508.20001220703125,2026-08-14T10:47:36+00:00
ARTEMISMED,314.75,2026-08-14T10:47:36+00:00
ARTNIRMAN,41.06999969482422,2026-08-14T10:47:36+00:00
ARVEE,166.00999450683594,2026-08-14T10:47:36+00:00
ARVIND,571.8499755859375,2026-08-14T10:47:36+00:00
ARVINDFASN,447.8500061035156,2026-08-14T10:47:36+00:00
ARVSMART,655.5999755859375,2026-08-14T10:47:36+00:00
ASAHIINDIA,939.2000122070312,2026-08-14T10:47:36+00:00
ASAHISONG,361.8999938964844,2026-08-14T10:47:36+00:00
ASAL,499.1000061035156,2026-08-14T10:47:36+00:00
ASALCBR,713.9500122070312,2026-08-14T10:47:36+00:00
ASHAPURMIN,603.4500122070312,2026-08-14T10:47:36+00:00
ASHIANA,362.45001220703125,2026-08-14T10:47:36+00:00
ASHIKAG,443.20001220703125,2026-08-14T10:47:36+00:00
ASHIMASYN,17.1299991607666,2026-08-14T10:47:36+00:00
ASHOKA,112.38999938964844,2026-08-14T10:47:36+00:00
ASHOKAMET,13.779999732971191,2026-08-14T10:47:36+00:00
ASHOKLEY,171.63999938964844,2026-08-14T10:47:36+00:00
ASIANENE,374.3999938964844,2026-08-14T10:47:36+00:00
ASIANHOTNR,301.6499938964844,2026-08-14T10:47:36+00:00
ASIANPAINT,2696.300048828125,2026-08-14T10:47:36+00:00
ASIANTILES,50.54999923706055,2026-08-14T10:47:36+00:00
ASKAUTOLTD,644.7000122070312,2026-08-14T10:47:36+00:00
ASMS,7.050000190734863,2026-08-14T10:47:36+00:00
ASPINWALL,236.0,2026-08-14T10:47:36+00:00
ASTAR,600.8499755859375,2026-08-14T10:47:36+00:00
ASTEC,593.9500122070312,2026-08-14T10:47:36+00:00
ASTERDM,822.3499755859375,2026-08-14T10:47:36+00:00
ASTRAL,1556.300048828125,2026-08-14T10:47:36+00:00
ASTRAMICRO,1739.300048828125,2026-08-14T10:47:36+00:00
ASTRAZEN,7753.0,2026-08-14T10:47:36+00:00
ASTRON,3.490000009536743,2026-08-14T10:47:36+00:00
ATALREAL,36.130001068115234,2026-08-14T10:47:36+00:00
ATAM,59.029998779296875,2026-08-14T10:47:36+00:00
ATGL,654.0499877929688,2026-08-14T10:47:36+00:00
ATHERENERG,1511.5,2026-08-14T10:47:36+00:00
ATL,23.700000762939453,2026-08-14T10:47:36+00:00
ATLANTAA,40.02000045776367,2026-08-14T10:47:36+00:00
ATLANTAELE,1680.800048828125,2026-08-14T10:47:36+00:00
ATLASCYCLE,96.41000366210938,2026-08-14T10:47:36+00:00
ATUL,6729.0,2026-08-14T10:47:36+00:00
ATULAUTO,494.6000061035156,2026-08-14T10:47:36+00:00
AUBANK,1081.9000244140625,2026-08-14T10:47:36+00:00
AURIONPRO,734.0,2026-08-14T10:47:36+00:00
AUROPHARMA,1622.0999755859375,2026-08-14T10:47:36+00:00
AURUM,220.47000122070312,2026-08-14T10:47:36+00:00
AURUS,4.739999771118164,2026-08-14T10:47:36+00:00
AUSOMENT,147.05999755859375,2026-08-14T10:47:36+00:00
AUTOAXLES,1783.0,2026-08-14T10:47:36+00:00
AUTOIND,98.2699966430664,2026-08-14T10:47:36+00:00
AVADHSUGAR,653.1500244140625,2026-08-14T10:47:36+00:00
AVALON,1940.800048828125,2026-08-14T10:47:36+00:00
AVANTEL,158.5,2026-08-14T10:47:36+00:00
AVANTIFEED,861.4000244140625,2026-08-14T10:47:36+00:00
AVG,205.0,2026-08-14T10:47:36+00:00
AVL,624.6500244140625,2026-08-14T10:47:36+00:00
AVONMORE,12.350000381469727,2026-08-14T10:47:36+00:00
AVROIND,8.630000114440918,2026-08-14T10:47:36+00:00
AVTNPL,81.25,2026-08-14T10:47:36+00:00
AWFIS,266.54998779296875,2026-08-14T10:47:36+00:00
AWHCL,390.29998779296875,2026-08-14T10:47:36+00:00
AWL,192.16000366210938,2026-08-14T10:47:36+00:00
AXISBANK,1217.4000244140625,2026-08-14T10:47:36+00:00
AXISCADES,1484.800048828125,2026-08-14T10:47:36+00:00
AXITA,7.269999980926514,2026-08-14T10:47:36+00:00
AYE,172.82000732421875,2026-08-14T10:47:36+00:00
AYMSYNTEX,266.75,2026-08-14T10:47:36+00:00
AZAD,2717.800048828125,2026-08-14T10:47:36+00:00
BAFNAPH,257.70001220703125,2026-08-14T10:47:36+00:00
BAGFILMS,4.519999980926514,2026-08-14T10:47:36+00:00
BAIDFIN,9.899999618530273,2026-08-14T10:47:36+00:00
BAJAJ-AUTO,11700.0,2026-08-14T10:47:36+00:00
BAJAJCON,500.6000061035156,2026-08-14T10:47:36+00:00
BAJAJELEC,362.3999938964844,2026-08-14T10:47:36+00:00
BAJAJFINSV,2008.300048828125,2026-08-14T10:47:36+00:00
BAJAJHCARE,329.25,2026-08-14T10:47:36+00:00
BAJAJHFL,84.33000183105469,2026-08-14T10:47:36+00:00
BAJAJHIND,17.299999237060547,2026-08-14T10:47:36+00:00
BAJAJHLDNG,11475.0,2026-08-14T10:47:36+00:00
BAJAJINDEF,217.14999389648438,2026-08-14T10:47:36+00:00
BAJAJST,362.1499938964844,2026-08-14T10:47:36+00:00
BAJEL,188.35000610351562,2026-08-14T10:47:36+00:00
BAJFINANCE,1087.0,2026-08-14T10:47:36+00:00
BALAJEE,27.709999084472656,2026-08-14T10:47:36+00:00
BALAJITELE,92.37999725341797,2026-08-14T10:47:36+00:00
BALAMINES,2133.800048828125,2026-08-14T10:47:36+00:00
BALAXI,24.0,2026-08-14T10:47:36+00:00
BALKRISHNA,17.540000915527344,2026-08-14T10:47:36+00:00
BALKRISIND,2363.60009765625,2026-08-14T10:47:36+00:00
BALMLAWRIE,173.42999267578125,2026-08-14T10:47:36+00:00
BALPHARMA,87.05000305175781,2026-08-14T10:47:36+00:00
BALRAMCHIN,624.8499755859375,2026-08-14T10:47:36+00:00
BALUFORGE,493.75,2026-08-14T10:47:36+00:00
BANARBEADS,112.51000213623047,2026-08-14T10:47:36+00:00
BANARISUG,3450.0,2026-08-14T10:47:36+00:00
BANCOINDIA,618.0999755859375,2026-08-14T10:47:36+00:00
BANDHANBNK,174.5500030517578,2026-08-14T10:47:36+00:00
BANG,28.56999969482422,2026-08-14T10:47:36+00:00
BANKA,81.44000244140625,2026-08-14T10:47:36+00:00
BANKBARODA,248.22000122070312,2026-08-14T10:47:36+00:00
BANKINDIA,144.10000610351562,2026-08-14T10:47:36+00:00
BANSALWIRE,318.25,2026-08-14T10:47:36+00:00
BANSWRAS,116.02999877929688,2026-08-14T10:47:36+00:00
BASF,4077.89990234375,2026-08-14T10:47:36+00:00
BASML,24.739999771118164,2026-08-14T10:47:36+00:00
BATAINDIA,755.7000122070312,2026-08-14T10:47:36+00:00
BATLIBOI,89.55999755859375,2026-08-14T10:47:36+00:00
BAYERCROP,4045.800048828125,2026-08-14T10:47:36+00:00
BBL,2284.800048828125,2026-08-14T10:47:36+00:00
BBOX,795.8499755859375,2026-08-14T10:47:36+00:00
BBTC,1468.199951171875,2026-08-14T10:47:36+00:00
BBTCL,244.63999938964844,2026-08-14T10:47:36+00:00
BCG,9.930000305175781,2026-08-14T10:47:36+00:00
BCLIND,35.630001068115234,2026-08-14T10:47:36+00:00
BCONCEPTS,159.02000427246094,2026-08-14T10:47:36+00:00
BCPL,72.83999633789062,2026-08-14T10:47:36+00:00
BDL,1398.0,2026-08-14T10:47:36+00:00
