Symbol,Live_Price,Price_As_Of
20MICRONS,203.9600067138672,2026-08-20T10:18:50+00:00
21STCENMGM,43.91999816894531,2026-08-20T10:18:50+00:00
360ONE,1203.0,2026-08-20T10:18:50+00:00
3BBLACKBIO,1151.0999755859375,2026-08-20T10:18:50+00:00
3IINFOLTD,22.25,2026-08-20T10:18:50+00:00
3MINDIA,33550.0,2026-08-20T10:18:50+00:00
3PLAND,31.600000381469727,2026-08-20T10:18:50+00:00
5PAISA,390.8999938964844,2026-08-20T10:18:50+00:00
63MOONS,770.7999877929688,2026-08-20T10:18:50+00:00
A2ZINFRA,15.1899995803833,2026-08-20T10:18:50+00:00
AAATECH,93.86000061035156,2026-08-20T10:18:50+00:00
AADHARHFC,474.95001220703125,2026-08-20T10:18:50+00:00
AAKASH,8.539999961853027,2026-08-20T10:18:50+00:00
AAREYDRUGS,80.58999633789062,2026-08-20T10:18:50+00:00
AARNAV,33.709999084472656,2026-08-20T10:18:50+00:00
AARON,139.3000030517578,2026-08-20T10:18:50+00:00
AARTECH,50.66999816894531,2026-08-20T10:18:50+00:00
AARTIDRUGS,414.75,2026-08-20T10:18:50+00:00
AARTIIND,520.0499877929688,2026-08-20T10:18:50+00:00
AARTIPHARM,829.25,2026-08-20T10:18:50+00:00
AARTISURF,562.0499877929688,2026-08-20T10:18:50+00:00
AARVI,153.9600067138672,2026-08-20T10:18:50+00:00
AASTHA,73.31999969482422,2026-08-20T10:18:50+00:00
AAVAS,1364.9000244140625,2026-08-20T10:18:50+00:00
ABAN,17.049999237060547,2026-08-20T10:18:50+00:00
ABANSENT,27.360000610351562,2026-08-20T10:18:50+00:00
ABB,7479.0,2026-08-20T10:18:50+00:00
ABBOTINDIA,26120.0,2026-08-20T10:18:50+00:00
ABCAPITAL,409.0,2026-08-20T10:18:50+00:00
ABCOTS,211.10000610351562,2026-08-20T10:18:50+00:00
ABDL,595.4500122070312,2026-08-20T10:18:50+00:00
ABFRL,54.75,2026-08-20T10:18:50+00:00
ABINFRA,13.34000015258789,2026-08-20T10:18:50+00:00
ABLBL,86.5,2026-08-20T10:18:50+00:00
ABMINTLLTD,53.2599983215332,2026-08-20T10:18:50+00:00
ABMKNO,191.41000366210938,2026-08-20T10:18:50+00:00
ABREL,1445.5,2026-08-20T10:18:50+00:00
ABSLAMC,995.4000244140625,2026-08-20T10:18:50+00:00
ACC,1301.0999755859375,2026-08-20T10:18:50+00:00
ACCELYA,1139.5,2026-08-20T10:18:50+00:00
ACCURACY,4.679999828338623,2026-08-20T10:18:50+00:00
ACE,1164.4000244140625,2026-08-20T10:18:50+00:00
ACEINTEG,17.729999542236328,2026-08-20T10:18:50+00:00
ACI,499.95001220703125,2026-08-20T10:18:50+00:00
ACL,45.77000045776367,2026-08-20T10:18:50+00:00
ACMESOLAR,397.3999938964844,2026-08-20T10:18:50+00:00
ACSTECH,49.709999084472656,2026-08-20T10:18:50+00:00
ACUTAAS,3210.5,2026-08-20T10:18:50+00:00
ADANIENSOL,1548.5,2026-08-20T10:18:50+00:00
ADANIENT,2994.89990234375,2026-08-20T10:18:50+00:00
ADANIGREEN,1301.800048828125,2026-08-20T10:18:50+00:00
ADANIPORTS,1696.0,2026-08-20T10:18:50+00:00
ADANIPOWER,204.0,2026-08-20T10:18:50+00:00
ADFFOODS,267.3500061035156,2026-08-20T10:18:50+00:00
ADL,71.98999786376953,2026-08-20T10:18:50+00:00
ADOR,1684.0,2026-08-20T10:18:50+00:00
ADROITINFO,10.229999542236328,2026-08-20T10:18:50+00:00
ADSL,109.62999725341797,2026-08-20T10:18:50+00:00
ADVAIT,2115.39990234375,2026-08-20T10:18:50+00:00
ADVANCE,115.93000030517578,2026-08-20T10:18:50+00:00
ADVANIHOTR,49.4900016784668,2026-08-20T10:18:50+00:00
ADVENTHTL,135.5399932861328,2026-08-20T10:18:50+00:00
ADVENZYMES,303.0,2026-08-20T10:18:50+00:00
AEGISLOG,1336.199951171875,2026-08-20T10:18:50+00:00
AEGISVOPAK,266.6000061035156,2026-08-20T10:18:50+00:00
AEPL,14.989999771118164,2026-08-20T10:18:50+00:00
AEQUS,260.0899963378906,2026-08-20T10:18:50+00:00
AEROENTER,130.64999389648438,2026-08-20T10:18:50+00:00
AEROFLEX,475.29998779296875,2026-08-20T10:18:50+00:00
AERONEU,82.43000030517578,2026-08-20T10:18:50+00:00
AEROPLANE,182.55999755859375,2026-08-20T10:18:50+00:00
AETHER,1634.4000244140625,2026-08-20T10:18:50+00:00
AFCONS,280.20001220703125,2026-08-20T10:18:50+00:00
AFFLE,1729.5,2026-08-20T10:18:50+00:00
AFFORDABLE,164.7100067138672,2026-08-20T10:18:50+00:00
AFIL,9.40999984741211,2026-08-20T10:18:50+00:00
AFSL,202.13999938964844,2026-08-20T10:18:50+00:00
AGARIND,491.75,2026-08-20T10:18:50+00:00
AGARWALEYE,503.1000061035156,2026-08-20T10:18:50+00:00
AGI,711.6500244140625,2026-08-20T10:18:50+00:00
AGIIL,293.70001220703125,2026-08-20T10:18:50+00:00
AGL,12.729999542236328,2026-08-20T10:18:50+00:00
AGRITECH,102.16000366210938,2026-08-20T10:18:50+00:00
AGROPHOS,26.010000228881836,2026-08-20T10:18:50+00:00
AGSTRA,2.0399999618530273,2026-08-20T10:18:50+00:00
AHCL,14.369999885559082,2026-08-20T10:18:50+00:00
AHLADA,38.59000015258789,2026-08-20T10:18:50+00:00
AHLEAST,142.7899932861328,2026-08-20T10:18:50+00:00
AHLUCONT,693.5,2026-08-20T10:18:50+00:00
AHLWEST,548.9500122070312,2026-08-20T10:18:50+00:00
AIAENG,4357.60009765625,2026-08-20T10:18:50+00:00
AIIL,532.2999877929688,2026-08-20T10:18:50+00:00
AIRAN,15.029999732971191,2026-08-20T10:18:50+00:00
AIROLAM,88.98999786376953,2026-08-20T10:18:50+00:00
AJANTPHARM,3658.60009765625,2026-08-20T10:18:50+00:00
AJAXENGG,566.4000244140625,2026-08-20T10:18:50+00:00
AJMERA,119.06999969482422,2026-08-20T10:18:50+00:00
AJOONI,3.75,2026-08-20T10:18:50+00:00
AKASH,25.010000228881836,2026-08-20T10:18:50+00:00
AKCAPIT,1765.199951171875,2026-08-20T10:18:50+00:00
AKG,8.869999885559082,2026-08-20T10:18:50+00:00
AKI,4.239999771118164,2026-08-20T10:18:50+00:00
AKSHAR,0.4099999964237213,2026-08-20T10:18:50+00:00
AKSHARCHEM,301.95001220703125,2026-08-20T10:18:50+00:00
AKSHOPTFBR,7.300000190734863,2026-08-20T10:18:50+00:00
AKUMS,752.9000244140625,2026-08-20T10:18:50+00:00
ALANKIT,8.149999618530273,2026-08-20T10:18:50+00:00
ALBERTDAVD,863.1500244140625,2026-08-20T10:18:50+00:00
ALEMBICLTD,91.62999725341797,2026-08-20T10:18:50+00:00
ALGOQUANT,65.12999725341797,2026-08-20T10:18:50+00:00
ALICON,746.75,2026-08-20T10:18:50+00:00
ALIVUS,1370.0,2026-08-20T10:18:50+00:00
ALKALI,67.94999694824219,2026-08-20T10:18:50+00:00
ALKEM,5400.0,2026-08-20T10:18:50+00:00
ALKYLAMINE,1923.800048828125,2026-08-20T10:18:50+00:00
ALLCARGO,10.510000228881836,2026-08-20T10:18:50+00:00
ALLDIGI,802.8499755859375,2026-08-20T10:18:50+00:00
