Symbol,Live_Price,Price_As_Of
20MICRONS,192.4600067138672,2026-08-02T16:18:36+00:00
21STCENMGM,39.38999938964844,2026-08-02T16:18:36+00:00
360ONE,1142.9000244140625,2026-08-02T16:18:36+00:00
3BBLACKBIO,1247.0999755859375,2026-08-02T16:18:36+00:00
3IINFOLTD,22.59000015258789,2026-08-02T16:18:36+00:00
3MINDIA,34940.0,2026-08-02T16:18:36+00:00
3PLAND,31.790000915527344,2026-08-02T16:18:36+00:00
5PAISA,347.0,2026-08-02T16:18:36+00:00
63MOONS,847.3499755859375,2026-08-02T16:18:36+00:00
A2ZINFRA,15.550000190734863,2026-08-02T16:18:36+00:00
AAATECH,88.5999984741211,2026-08-02T16:18:36+00:00
AADHARHFC,490.75,2026-08-02T16:18:36+00:00
AAKASH,8.920000076293945,2026-08-02T16:18:36+00:00
AAREYDRUGS,77.12000274658203,2026-08-02T16:18:36+00:00
AARNAV,31.360000610351562,2026-08-02T16:18:36+00:00
AARON,131.27999877929688,2026-08-02T16:18:36+00:00
AARTECH,45.15999984741211,2026-08-02T16:18:36+00:00
AARTIDRUGS,422.75,2026-08-02T16:18:36+00:00
AARTIIND,489.1000061035156,2026-08-02T16:18:36+00:00
AARTIPHARM,674.2999877929688,2026-08-02T16:18:36+00:00
AARTISURF,393.1499938964844,2026-08-02T16:18:36+00:00
AARVI,156.6999969482422,2026-08-02T16:18:36+00:00
AASTHA,76.25,2026-08-02T16:18:36+00:00
AAVAS,1362.5999755859375,2026-08-02T16:18:36+00:00
ABAN,15.039999961853027,2026-08-02T16:18:36+00:00
ABANSENT,26.790000915527344,2026-08-02T16:18:36+00:00
ABB,7291.5,2026-08-02T16:18:36+00:00
ABBOTINDIA,27555.0,2026-08-02T16:18:36+00:00
ABCAPITAL,394.04998779296875,2026-08-02T16:18:36+00:00
ABCOTS,199.49000549316406,2026-08-02T16:18:36+00:00
ABDL,619.5,2026-08-02T16:18:36+00:00
ABFRL,58.939998626708984,2026-08-02T16:18:36+00:00
