Symbol,Live_Price,Price_As_Of
20MICRONS,189.07000732421875,2026-08-07T10:41:33+00:00
21STCENMGM,43.58000183105469,2026-08-07T10:41:33+00:00
360ONE,1168.0999755859375,2026-08-07T10:41:33+00:00
3BBLACKBIO,1207.699951171875,2026-08-07T10:41:33+00:00
3IINFOLTD,25.790000915527344,2026-08-07T10:41:33+00:00
3MINDIA,36035.0,2026-08-07T10:41:33+00:00
3PLAND,32.119998931884766,2026-08-07T10:41:33+00:00
5PAISA,367.54998779296875,2026-08-07T10:41:33+00:00
63MOONS,857.75,2026-08-07T10:41:33+00:00
A2ZINFRA,17.389999389648438,2026-08-07T10:41:33+00:00
AAATECH,91.94999694824219,2026-08-07T10:41:33+00:00
AADHARHFC,506.3999938964844,2026-08-07T10:41:33+00:00
AAKASH,8.989999771118164,2026-08-07T10:41:33+00:00
AAREYDRUGS,81.47000122070312,2026-08-07T10:41:33+00:00
AARNAV,30.81999969482422,2026-08-07T10:41:33+00:00
AARON,134.24000549316406,2026-08-07T10:41:33+00:00
AARTECH,47.0,2026-08-07T10:41:33+00:00
AARTIDRUGS,416.20001220703125,2026-08-07T10:41:33+00:00
AARTIIND,502.1000061035156,2026-08-07T10:41:33+00:00
AARTIPHARM,685.8499755859375,2026-08-07T10:41:33+00:00
AARTISURF,535.9500122070312,2026-08-07T10:41:33+00:00
AARVI,153.7100067138672,2026-08-07T10:41:33+00:00
AASTHA,74.5999984741211,2026-08-07T10:41:33+00:00
AAVAS,1371.5,2026-08-07T10:41:33+00:00
ABAN,19.989999771118164,2026-08-07T10:41:33+00:00
ABANSENT,25.989999771118164,2026-08-07T10:41:33+00:00
ABB,7600.0,2026-08-07T10:41:33+00:00
ABBOTINDIA,27835.0,2026-08-07T10:41:33+00:00
ABCAPITAL,408.04998779296875,2026-08-07T10:41:33+00:00
ABCOTS,198.7100067138672,2026-08-07T10:41:33+00:00
ABDL,599.25,2026-08-07T10:41:33+00:00
ABFRL,63.33000183105469,2026-08-07T10:41:33+00:00
ABINFRA,9.960000038146973,2026-08-07T10:41:33+00:00
ABLBL,93.86000061035156,2026-08-07T10:41:33+00:00
ABMINTLLTD,41.61000061035156,2026-08-07T10:41:33+00:00
ABMKNO,186.2100067138672,2026-08-07T10:41:33+00:00
ABREL,1382.800048828125,2026-08-07T10:41:33+00:00
ABSLAMC,1025.300048828125,2026-08-07T10:41:33+00:00
ACC,1362.800048828125,2026-08-07T10:41:33+00:00
ACCELYA,1143.5999755859375,2026-08-07T10:41:33+00:00
ACCURACY,4.71999979019165,2026-08-07T10:41:33+00:00
ACE,1094.300048828125,2026-08-07T10:41:33+00:00
ACEINTEG,18.8799991607666,2026-08-07T10:41:33+00:00
ACI,506.6499938964844,2026-08-07T10:41:33+00:00
ACL,47.95000076293945,2026-08-07T10:41:33+00:00
ACMESOLAR,368.6000061035156,2026-08-07T10:41:33+00:00
ACSTECH,46.0,2026-08-07T10:41:33+00:00
ACUTAAS,3297.89990234375,2026-08-07T10:41:33+00:00
ADANIENSOL,1630.0999755859375,2026-08-07T10:41:33+00:00
ADANIENT,3020.0,2026-08-07T10:41:33+00:00
ADANIGREEN,1372.4000244140625,2026-08-07T10:41:33+00:00
ADANIPORTS,1693.5,2026-08-07T10:41:33+00:00
ADANIPOWER,209.0,2026-08-07T10:41:33+00:00
ADFFOODS,259.70001220703125,2026-08-07T10:41:33+00:00
ADL,70.76000213623047,2026-08-07T10:41:33+00:00
ADOR,1483.4000244140625,2026-08-07T10:41:33+00:00
ADROITINFO,9.920000076293945,2026-08-07T10:41:33+00:00
ADSL,114.38999938964844,2026-08-07T10:41:33+00:00
ADVAIT,2193.300048828125,2026-08-07T10:41:33+00:00
ADVANCE,127.18000030517578,2026-08-07T10:41:33+00:00
ADVANIHOTR,50.189998626708984,2026-08-07T10:41:33+00:00
ADVENTHTL,147.6699981689453,2026-08-07T10:41:33+00:00
ADVENZYMES,324.3500061035156,2026-08-07T10:41:33+00:00
