Symbol,Live_Price,Price_As_Of
20MICRONS,195.52000427246094,2026-08-19T07:29:35+00:00
21STCENMGM,45.189998626708984,2026-08-19T07:29:35+00:00
360ONE,1183.4000244140625,2026-08-19T07:29:35+00:00
3BBLACKBIO,1150.5,2026-08-19T07:29:35+00:00
3IINFOLTD,23.149999618530273,2026-08-19T07:29:35+00:00
3MINDIA,33600.0,2026-08-19T07:29:35+00:00
3PLAND,32.349998474121094,2026-08-19T07:29:35+00:00
5PAISA,403.95001220703125,2026-08-19T07:29:35+00:00
63MOONS,785.4000244140625,2026-08-19T07:29:35+00:00
A2ZINFRA,14.479999542236328,2026-08-19T07:29:35+00:00
AAATECH,93.8499984741211,2026-08-19T07:29:35+00:00
AADHARHFC,481.3999938964844,2026-08-19T07:29:35+00:00
AAKASH,8.4399995803833,2026-08-19T07:29:35+00:00
AAREYDRUGS,81.58999633789062,2026-08-19T07:29:35+00:00
AARNAV,34.630001068115234,2026-08-19T07:29:35+00:00
AARON,139.1199951171875,2026-08-19T07:29:35+00:00
AARTECH,49.5,2026-08-19T07:29:35+00:00
AARTIDRUGS,408.8999938964844,2026-08-19T07:29:35+00:00
AARTIIND,523.0499877929688,2026-08-19T07:29:35+00:00
AARTIPHARM,846.5,2026-08-19T07:29:35+00:00
AARTISURF,591.0,2026-08-19T07:29:35+00:00
AARVI,154.25,2026-08-19T07:29:35+00:00
AASTHA,73.04000091552734,2026-08-19T07:29:35+00:00
AAVAS,1377.4000244140625,2026-08-19T07:29:35+00:00
ABAN,17.389999389648438,2026-08-19T07:29:35+00:00
ABANSENT,28.790000915527344,2026-08-19T07:29:35+00:00
ABB,7454.5,2026-08-19T07:29:35+00:00
ABBOTINDIA,26365.0,2026-08-19T07:29:35+00:00
ABCAPITAL,395.79998779296875,2026-08-19T07:29:35+00:00
ABCOTS,219.9499969482422,2026-08-19T07:29:35+00:00
ABDL,603.2000122070312,2026-08-19T07:29:35+00:00
ABFRL,54.7400016784668,2026-08-19T07:29:35+00:00
ABINFRA,13.739999771118164,2026-08-19T07:29:35+00:00
ABLBL,87.5999984741211,2026-08-19T07:29:35+00:00
ABMINTLLTD,50.72999954223633,2026-08-19T07:29:35+00:00
ABMKNO,191.13999938964844,2026-08-19T07:29:35+00:00
ABREL,1397.300048828125,2026-08-19T07:29:35+00:00
ABSLAMC,1007.5999755859375,2026-08-19T07:29:35+00:00
ACC,1288.199951171875,2026-08-19T07:29:35+00:00
ACCELYA,1131.0,2026-08-19T07:29:35+00:00
ACCURACY,4.599999904632568,2026-08-19T07:29:35+00:00
ACE,1186.5,2026-08-19T07:29:35+00:00
ACEINTEG,18.200000762939453,2026-08-19T07:29:35+00:00
ACI,507.1499938964844,2026-08-19T07:29:35+00:00
ACL,46.04999923706055,2026-08-19T07:29:35+00:00
ACMESOLAR,382.6000061035156,2026-08-19T07:29:35+00:00
ACSTECH,49.95000076293945,2026-08-19T07:29:35+00:00
ACUTAAS,3292.800048828125,2026-08-19T07:29:35+00:00
ADANIENSOL,1550.0,2026-08-19T07:29:35+00:00
ADANIENT,2974.300048828125,2026-08-19T07:29:35+00:00
ADANIGREEN,1289.4000244140625,2026-08-19T07:29:35+00:00
ADANIPORTS,1673.199951171875,2026-08-19T07:29:35+00:00
ADANIPOWER,203.92999267578125,2026-08-19T07:29:35+00:00
ADFFOODS,265.5,2026-08-19T07:29:35+00:00
ADL,69.51000213623047,2026-08-19T07:29:35+00:00
ADOR,1613.300048828125,2026-08-19T07:29:35+00:00
ADROITINFO,10.069999694824219,2026-08-19T07:29:35+00:00
ADSL,109.76000213623047,2026-08-19T07:29:35+00:00
ADVAIT,2098.5,2026-08-19T07:29:35+00:00
ADVANCE,117.3499984741211,2026-08-19T07:29:35+00:00
ADVANIHOTR,50.0,2026-08-19T07:29:35+00:00
ADVENTHTL,133.88999938964844,2026-08-19T07:29:35+00:00
ADVENZYMES,305.20001220703125,2026-08-19T07:29:35+00:00
AEGISLOG,1364.199951171875,2026-08-19T07:29:35+00:00
AEGISVOPAK,272.04998779296875,2026-08-19T07:29:35+00:00
AEPL,14.899999618530273,2026-08-19T07:29:35+00:00
AEQUS,265.44000244140625,2026-08-19T07:29:35+00:00
AEROENTER,128.89999389648438,2026-08-19T07:29:35+00:00
AEROFLEX,473.29998779296875,2026-08-19T07:29:35+00:00
AERONEU,84.11000061035156,2026-08-19T07:29:35+00:00
