Symbol,Live_Price,Price_As_Of
20MICRONS,192.88999938964844,2026-08-06T07:31:54+00:00
21STCENMGM,43.45000076293945,2026-08-06T07:31:54+00:00
360ONE,1186.9000244140625,2026-08-06T07:31:54+00:00
3BBLACKBIO,1210.199951171875,2026-08-06T07:31:54+00:00
3IINFOLTD,25.280000686645508,2026-08-06T07:31:54+00:00
3MINDIA,36365.0,2026-08-06T07:31:54+00:00
3PLAND,31.700000762939453,2026-08-06T07:31:54+00:00
5PAISA,365.0,2026-08-06T07:31:54+00:00
63MOONS,865.7999877929688,2026-08-06T07:31:54+00:00
A2ZINFRA,15.800000190734863,2026-08-06T07:31:54+00:00
AAATECH,92.19999694824219,2026-08-06T07:31:54+00:00
AADHARHFC,514.2000122070312,2026-08-06T07:31:54+00:00
AAKASH,9.0,2026-08-06T07:31:54+00:00
AAREYDRUGS,84.25,2026-08-06T07:31:54+00:00
AARNAV,30.510000228881836,2026-08-06T07:31:54+00:00
AARON,134.1300048828125,2026-08-06T07:31:54+00:00
AARTECH,47.0,2026-08-06T07:31:54+00:00
AARTIDRUGS,413.45001220703125,2026-08-06T07:31:54+00:00
AARTIIND,500.3500061035156,2026-08-06T07:31:54+00:00
AARTIPHARM,691.0499877929688,2026-08-06T07:31:54+00:00
AARTISURF,555.0,2026-08-06T07:31:54+00:00
AARVI,156.75,2026-08-06T07:31:54+00:00
AASTHA,82.87999725341797,2026-08-06T07:31:54+00:00
AAVAS,1371.5999755859375,2026-08-06T07:31:54+00:00
ABAN,19.15999984741211,2026-08-06T07:31:54+00:00
ABANSENT,26.489999771118164,2026-08-06T07:31:54+00:00
ABB,7736.5,2026-08-06T07:31:54+00:00
ABBOTINDIA,27850.0,2026-08-06T07:31:54+00:00
ABCAPITAL,424.70001220703125,2026-08-06T07:31:54+00:00
ABCOTS,201.24000549316406,2026-08-06T07:31:54+00:00
ABDL,609.4000244140625,2026-08-06T07:31:54+00:00
ABFRL,63.13999938964844,2026-08-06T07:31:54+00:00
ABINFRA,10.0,2026-08-06T07:31:54+00:00
ABLBL,94.94999694824219,2026-08-06T07:31:54+00:00
ABMINTLLTD,42.400001525878906,2026-08-06T07:31:54+00:00
ABMKNO,190.10000610351562,2026-08-06T07:31:54+00:00
ABREL,1399.300048828125,2026-08-06T07:31:54+00:00
ABSLAMC,1017.0999755859376,2026-08-05T11:50:36+00:00
ACC,1385.0,2026-08-06T07:31:54+00:00
ACCELYA,1136.300048828125,2026-08-06T07:31:54+00:00
ACCURACY,4.78000020980835,2026-08-06T07:31:54+00:00
ACE,1118.800048828125,2026-08-06T07:31:54+00:00
ACEINTEG,18.959999084472656,2026-08-06T07:31:54+00:00
ACI,520.0,2026-08-06T07:31:54+00:00
ACL,48.0,2026-08-06T07:31:54+00:00
ACMESOLAR,376.95001220703125,2026-08-06T07:31:54+00:00
ACSTECH,46.540000915527344,2026-08-06T07:31:54+00:00
ACUTAAS,3254.0,2026-08-06T07:31:54+00:00
ADANIENSOL,1626.4000244140625,2026-08-06T07:31:54+00:00
ADANIENT,3044.5,2026-08-06T07:31:54+00:00
ADANIGREEN,1377.0999755859375,2026-08-06T07:31:54+00:00
ADANIPORTS,1699.5999755859375,2026-08-06T07:31:54+00:00
ADANIPOWER,209.0,2026-08-06T07:31:54+00:00
ADFFOODS,261.5,2026-08-06T07:31:54+00:00
ADL,71.75,2026-08-06T07:31:54+00:00
ADOR,1481.699951171875,2026-08-06T07:31:54+00:00
ADROITINFO,9.8100004196167,2026-08-06T07:31:54+00:00
ADSL,118.16000366210938,2026-08-06T07:31:54+00:00
ADVAIT,2269.699951171875,2026-08-06T07:31:54+00:00
ADVANCE,135.19000244140625,2026-08-06T07:31:54+00:00
ADVANIHOTR,50.86000061035156,2026-08-06T07:31:54+00:00
ADVENTHTL,147.07000732421875,2026-08-06T07:31:54+00:00
ADVENZYMES,329.75,2026-08-06T07:31:54+00:00
AEGISLOG,1407.4000244140625,2026-08-06T07:31:54+00:00
AEGISVOPAK,292.04998779296875,2026-08-06T07:31:54+00:00
AEPL,14.25,2026-08-06T07:31:54+00:00
AEQUS,239.11000061035156,2026-08-06T07:31:54+00:00
AEROENTER,131.35000610351562,2026-08-06T07:31:54+00:00
AEROFLEX,446.3999938964844,2026-08-06T07:31:54+00:00
AERONEU,85.20999908447266,2026-08-06T07:31:54+00:00
AEROPLANE,198.24000549316406,2026-08-06T07:31:54+00:00
AETHER,1596.5,2026-08-06T07:31:54+00:00
AFCONS,282.45001220703125,2026-08-06T07:31:54+00:00
AFFLE,1689.0,2026-08-06T07:31:54+00:00
AFFORDABLE,190.85000610351562,2026-08-06T07:31:54+00:00
AFIL,9.25,2026-08-06T07:31:54+00:00
AFSL,201.08999633789062,2026-08-06T07:31:54+00:00
AGARIND,520.7999877929688,2026-08-06T07:31:54+00:00
AGARWALEYE,533.6500244140625,2026-08-06T07:31:54+00:00
AGI,712.8499755859375,2026-08-06T07:31:54+00:00
AGIIL,305.29998779296875,2026-08-06T07:31:54+00:00
AGL,14.399999618530273,2026-08-06T07:31:54+00:00
AGRITECH,108.5,2026-08-06T07:31:54+00:00
AGROPHOS,27.899999618530273,2026-08-06T07:31:54+00:00
AHCL,14.350000381469727,2026-08-06T07:31:54+00:00
AHLADA,37.7599983215332,2026-08-06T07:31:54+00:00
AHLEAST,145.8000030517578,2026-08-06T07:31:54+00:00
AHLUCONT,828.0999755859375,2026-08-06T07:31:54+00:00
AHLWEST,543.0,2026-08-06T07:31:54+00:00
AIAENG,4832.60009765625,2026-08-06T07:31:54+00:00
AIIL,587.5,2026-08-06T07:31:54+00:00
AIRAN,15.020000457763672,2026-08-06T07:31:54+00:00
AIROLAM,89.51000213623047,2026-08-06T07:31:54+00:00
AJANTPHARM,3477.699951171875,2026-08-06T07:31:54+00:00
AJAXENGG,571.9000244140625,2026-08-06T07:31:54+00:00
AJMERA,123.04000091552734,2026-08-06T07:31:54+00:00
AJOONI,3.940000057220459,2026-08-06T07:31:54+00:00
AKASH,26.950000762939453,2026-08-06T07:31:54+00:00
AKCAPIT,1732.9000244140625,2026-08-06T07:31:54+00:00
AKG,8.699999809265137,2026-08-06T07:31:54+00:00
AKI,4.630000114440918,2026-08-06T07:31:54+00:00
AKSHAR,0.4399999976158142,2026-08-06T07:31:54+00:00
AKSHARCHEM,280.5,2026-08-06T07:31:54+00:00
AKSHOPTFBR,6.590000152587891,2026-08-06T07:31:54+00:00
AKUMS,659.25,2026-08-06T07:31:54+00:00
ALANKIT,8.020000457763672,2026-08-06T07:31:54+00:00
ALBERTDAVD,739.0,2026-08-06T07:31:54+00:00
ALEMBICLTD,87.05000305175781,2026-08-06T07:31:54+00:00
ALGOQUANT,66.4800033569336,2026-08-06T07:31:54+00:00
ALICON,720.0499877929688,2026-08-06T07:31:54+00:00
ALIVUS,1328.300048828125,2026-08-06T07:31:54+00:00
ALKALI,66.0,2026-08-06T07:31:54+00:00
ALKEM,5610.0,2026-08-06T07:31:54+00:00
ALKYLAMINE,1942.5,2026-08-06T07:31:54+00:00
ALLCARGO,9.680000305175781,2026-08-06T07:31:54+00:00
ALLDIGI,809.6500244140625,2026-08-06T07:31:54+00:00
ALLTIME,221.05999755859375,2026-08-06T07:31:54+00:00
ALMONDZ,14.75,2026-08-06T07:31:54+00:00
