Symbol,Live_Price,Price_As_Of
20MICRONS,184.64999389648438,2026-08-12T08:08:35+00:00
21STCENMGM,43.150001525878906,2026-08-12T08:08:35+00:00
360ONE,1152.0999755859375,2026-08-12T08:08:35+00:00
3BBLACKBIO,1236.199951171875,2026-08-12T08:08:35+00:00
3IINFOLTD,26.950000762939453,2026-08-12T08:08:35+00:00
3MINDIA,35975.0,2026-08-12T08:08:35+00:00
3PLAND,31.850000381469727,2026-08-12T08:08:35+00:00
5PAISA,384.1000061035156,2026-08-12T08:08:35+00:00
63MOONS,844.5999755859375,2026-08-12T08:08:35+00:00
A2ZINFRA,15.350000381469727,2026-08-12T08:08:35+00:00
AAATECH,95.98999786376953,2026-08-12T08:08:35+00:00
AADHARHFC,501.20001220703125,2026-08-12T08:08:35+00:00
AAKASH,8.979999542236328,2026-08-12T08:08:35+00:00
AAREYDRUGS,82.5,2026-08-12T08:08:35+00:00
AARNAV,32.5,2026-08-12T08:08:35+00:00
AARON,144.17999267578125,2026-08-12T08:08:35+00:00
AARTECH,48.97999954223633,2026-08-12T08:08:35+00:00
AARTIDRUGS,430.3999938964844,2026-08-12T08:08:35+00:00
AARTIIND,523.0999755859375,2026-08-12T08:08:35+00:00
AARTIPHARM,894.4000244140625,2026-08-12T08:08:35+00:00
AARTISURF,604.0,2026-08-12T08:08:35+00:00
AARVI,154.0,2026-08-12T08:08:35+00:00
AASTHA,74.23999786376953,2026-08-12T08:08:35+00:00
AAVAS,1411.4000244140625,2026-08-12T08:08:35+00:00
ABAN,19.209999084472656,2026-08-12T08:08:35+00:00
ABANSENT,27.56999969482422,2026-08-12T08:08:35+00:00
ABB,7730.5,2026-08-12T08:08:35+00:00
ABBOTINDIA,28100.0,2026-08-12T08:08:35+00:00
ABCAPITAL,405.1499938964844,2026-08-12T08:08:35+00:00
ABCOTS,200.5500030517578,2026-08-12T08:08:35+00:00
ABDL,609.2000122070312,2026-08-12T08:08:35+00:00
ABFRL,57.84000015258789,2026-08-12T08:08:35+00:00
ABINFRA,11.149999618530273,2026-08-12T08:08:35+00:00
ABLBL,90.79000091552734,2026-08-12T08:08:35+00:00
ABMINTLLTD,63.06999969482422,2026-08-12T08:08:35+00:00
ABMKNO,196.0,2026-08-12T08:08:35+00:00
ABREL,1384.9000244140625,2026-08-12T08:08:35+00:00
ABSLAMC,1030.4000244140625,2026-08-12T08:08:35+00:00
ACC,1331.0,2026-08-12T08:08:35+00:00
ACCELYA,1142.199951171875,2026-08-12T08:08:35+00:00
ACCURACY,4.710000038146973,2026-08-12T08:08:35+00:00
ACE,1088.4000244140625,2026-08-12T08:08:35+00:00
ACEINTEG,18.420000076293945,2026-08-12T08:08:35+00:00
ACI,507.04998779296875,2026-08-12T08:08:35+00:00
ACL,47.40999984741211,2026-08-12T08:08:35+00:00
ACMESOLAR,374.3500061035156,2026-08-12T08:08:35+00:00
ACSTECH,51.4900016784668,2026-08-12T08:08:35+00:00
ACUTAAS,3192.89990234375,2026-08-12T08:08:35+00:00
ADANIENSOL,1578.800048828125,2026-08-12T08:08:35+00:00
ADANIENT,2956.800048828125,2026-08-12T08:08:35+00:00
ADANIGREEN,1322.4000244140625,2026-08-12T08:08:35+00:00
ADANIPORTS,1646.4000244140625,2026-08-12T08:08:35+00:00
ADANIPOWER,205.85000610351562,2026-08-12T08:08:35+00:00
ADFFOODS,261.8999938964844,2026-08-12T08:08:35+00:00
ADL,70.20999908447266,2026-08-12T08:08:35+00:00
ADOR,1482.0,2026-08-12T08:08:35+00:00
ADROITINFO,9.880000114440918,2026-08-12T08:08:35+00:00
ADSL,113.16000366210938,2026-08-12T08:08:35+00:00
ADVAIT,2143.10009765625,2026-08-12T08:08:35+00:00
ADVANCE,119.16000366210938,2026-08-12T08:08:35+00:00
ADVANIHOTR,50.27000045776367,2026-08-12T08:08:35+00:00
ADVENTHTL,141.39999389648438,2026-08-12T08:08:35+00:00
ADVENZYMES,301.25,2026-08-12T08:08:35+00:00
AEGISLOG,1275.4000244140625,2026-08-12T08:08:35+00:00
AEGISVOPAK,275.29998779296875,2026-08-12T08:08:35+00:00
AEPL,15.609999656677246,2026-08-12T08:08:35+00:00
AEQUS,236.75999450683594,2026-08-12T08:08:35+00:00
AEROENTER,127.5999984741211,2026-08-12T08:08:35+00:00
AEROFLEX,445.29998779296875,2026-08-12T08:08:35+00:00
AERONEU,83.52999877929688,2026-08-12T08:08:35+00:00
AEROPLANE,181.41000366210938,2026-08-12T08:08:35+00:00
AETHER,1624.5999755859375,2026-08-12T08:08:35+00:00
AFCONS,269.3999938964844,2026-08-12T08:08:35+00:00
AFFLE,1675.0,2026-08-12T08:08:35+00:00
AFFORDABLE,188.89999389648438,2026-08-12T08:08:35+00:00
AFIL,9.720000267028809,2026-08-12T08:08:35+00:00
AFSL,215.8300018310547,2026-08-12T08:08:35+00:00
AGARIND,510.29998779296875,2026-08-12T08:08:35+00:00
AGARWALEYE,509.54998779296875,2026-08-12T08:08:35+00:00
AGI,706.9000244140625,2026-08-12T08:08:35+00:00
AGIIL,300.70001220703125,2026-08-12T08:08:35+00:00
AGL,14.359999656677246,2026-08-12T08:08:35+00:00
AGRITECH,108.26000213623047,2026-08-12T08:08:35+00:00
AGROPHOS,28.469999313354492,2026-08-12T08:08:35+00:00
AGSTRA,2.009999990463257,2026-08-12T08:08:35+00:00
AHCL,14.25,2026-08-12T08:08:35+00:00
AHLADA,41.22999954223633,2026-08-12T08:08:35+00:00
AHLEAST,142.0,2026-08-12T08:08:35+00:00
AHLUCONT,818.4000244140625,2026-08-12T08:08:35+00:00
AHLWEST,545.0,2026-08-12T08:08:35+00:00
AIAENG,4584.0,2026-08-12T08:08:35+00:00
AIIL,557.3499755859375,2026-08-12T08:08:35+00:00
AIRAN,14.9399995803833,2026-08-12T08:08:35+00:00
AIROLAM,90.26000213623047,2026-08-12T08:08:35+00:00
AJANTPHARM,3511.60009765625,2026-08-12T08:08:35+00:00
AJAXENGG,565.0999755859375,2026-08-12T08:08:35+00:00
AJMERA,118.05000305175781,2026-08-12T08:08:35+00:00
AJOONI,3.8499999046325684,2026-08-12T08:08:35+00:00
AKASH,26.309999465942383,2026-08-12T08:08:35+00:00
AKCAPIT,1725.0,2026-08-12T08:08:35+00:00
AKG,8.710000038146973,2026-08-12T08:08:35+00:00
AKI,4.329999923706055,2026-08-12T08:08:35+00:00
AKSHAR,0.4000000059604645,2026-08-12T08:08:35+00:00
AKSHARCHEM,286.0,2026-08-12T08:08:35+00:00
