Symbol,Live_Price,Price_As_Of
20MICRONS,186.30999755859375,2026-08-11T08:02:35+00:00
21STCENMGM,42.310001373291016,2026-08-11T08:02:35+00:00
360ONE,1164.5,2026-08-11T08:02:35+00:00
3BBLACKBIO,1205.9000244140625,2026-08-11T08:02:35+00:00
3IINFOLTD,27.34000015258789,2026-08-11T08:02:35+00:00
3MINDIA,35940.0,2026-08-11T08:02:35+00:00
3PLAND,32.20000076293945,2026-08-11T08:02:35+00:00
5PAISA,381.8999938964844,2026-08-11T08:02:35+00:00
63MOONS,862.5,2026-08-11T08:02:35+00:00
A2ZINFRA,15.859999656677246,2026-08-11T08:02:35+00:00
AAATECH,97.0999984741211,2026-08-11T08:02:35+00:00
AADHARHFC,503.1000061035156,2026-08-11T08:02:35+00:00
AAKASH,9.09000015258789,2026-08-11T08:02:35+00:00
AAREYDRUGS,81.0,2026-08-11T08:02:35+00:00
AARNAV,31.18000030517578,2026-08-11T08:02:35+00:00
AARON,136.89999389648438,2026-08-11T08:02:35+00:00
AARTECH,48.529998779296875,2026-08-11T08:02:35+00:00
AARTIDRUGS,440.70001220703125,2026-08-11T08:02:35+00:00
AARTIIND,506.3999938964844,2026-08-11T08:02:35+00:00
AARTIPHARM,899.5999755859375,2026-08-11T08:02:35+00:00
AARTISURF,561.0,2026-08-11T08:02:35+00:00
AARVI,155.49000549316406,2026-08-11T08:02:35+00:00
AASTHA,73.23999786376953,2026-08-11T08:02:35+00:00
AAVAS,1385.4000244140625,2026-08-11T08:02:35+00:00
ABAN,19.600000381469727,2026-08-11T08:02:35+00:00
ABANSENT,26.5,2026-08-11T08:02:35+00:00
ABB,7583.5,2026-08-11T08:02:35+00:00
ABBOTINDIA,27865.0,2026-08-11T08:02:35+00:00
ABCAPITAL,406.8999938964844,2026-08-11T08:02:35+00:00
ABCOTS,200.72999572753906,2026-08-11T08:02:35+00:00
ABDL,619.25,2026-08-11T08:02:35+00:00
ABFRL,58.599998474121094,2026-08-11T08:02:35+00:00
ABINFRA,10.760000228881836,2026-08-11T08:02:35+00:00
ABLBL,91.37000274658203,2026-08-11T08:02:35+00:00
ABMINTLLTD,52.560001373291016,2026-08-11T08:02:35+00:00
ABMKNO,192.02000427246094,2026-08-11T08:02:35+00:00
ABREL,1397.9000244140625,2026-08-11T08:02:35+00:00
ABSLAMC,1018.7000122070312,2026-08-11T08:02:35+00:00
ACC,1347.9000244140625,2026-08-11T08:02:35+00:00
ACCELYA,1149.0,2026-08-11T08:02:35+00:00
ACCURACY,4.829999923706055,2026-08-11T08:02:35+00:00
ACE,1087.300048828125,2026-08-11T08:02:35+00:00
ACEINTEG,18.899999618530273,2026-08-11T08:02:35+00:00
ACI,514.2000122070312,2026-08-11T08:02:35+00:00
ACL,48.0,2026-08-11T08:02:35+00:00
ACMESOLAR,368.70001220703125,2026-08-11T08:02:35+00:00
ACSTECH,50.97999954223633,2026-08-11T08:02:35+00:00
ACUTAAS,3245.800048828125,2026-08-11T08:02:35+00:00
ADANIENSOL,1636.0,2026-08-11T08:02:35+00:00
ADANIENT,3002.800048828125,2026-08-11T08:02:35+00:00
ADANIGREEN,1369.0,2026-08-11T08:02:35+00:00
ADANIPORTS,1670.699951171875,2026-08-11T08:02:35+00:00
ADANIPOWER,210.64999389648438,2026-08-11T08:02:35+00:00
ADFFOODS,264.8999938964844,2026-08-11T08:02:35+00:00
ADL,71.69000244140625,2026-08-11T08:02:35+00:00
ADOR,1506.0999755859375,2026-08-11T08:02:35+00:00
ADROITINFO,9.890000343322754,2026-08-11T08:02:35+00:00
ADSL,113.94000244140625,2026-08-11T08:02:35+00:00
ADVAIT,2205.199951171875,2026-08-11T08:02:35+00:00
ADVANCE,122.76000213623047,2026-08-11T08:02:35+00:00
ADVANIHOTR,50.47999954223633,2026-08-11T08:02:35+00:00
ADVENTHTL,143.5,2026-08-11T08:02:35+00:00
ADVENZYMES,297.1000061035156,2026-08-11T08:02:35+00:00
AEGISLOG,1315.300048828125,2026-08-11T08:02:35+00:00
AEGISVOPAK,281.3999938964844,2026-08-11T08:02:35+00:00
AEPL,15.579999923706055,2026-08-11T08:02:35+00:00
AEQUS,242.2100067138672,2026-08-11T08:02:35+00:00
AEROENTER,129.0,2026-08-11T08:02:35+00:00
AEROFLEX,420.45001220703125,2026-08-11T08:02:35+00:00
AERONEU,83.9000015258789,2026-08-11T08:02:35+00:00
AEROPLANE,188.7899932861328,2026-08-11T08:02:35+00:00
AETHER,1634.0,2026-08-11T08:02:35+00:00
AFCONS,265.1499938964844,2026-08-11T08:02:35+00:00
AFFLE,1653.5,2026-08-11T08:02:35+00:00
AFFORDABLE,190.16000366210938,2026-08-11T08:02:35+00:00
AFIL,9.819999694824219,2026-08-11T08:02:35+00:00
AFSL,213.00999450683594,2026-08-11T08:02:35+00:00
AGARIND,509.1499938964844,2026-08-11T08:02:35+00:00
AGARWALEYE,536.1500244140625,2026-08-11T08:02:35+00:00
AGI,720.9500122070312,2026-08-11T08:02:35+00:00
AGIIL,302.70001220703125,2026-08-11T08:02:35+00:00
AGL,13.630000114440918,2026-08-11T08:02:35+00:00
AGRITECH,109.4000015258789,2026-08-11T08:02:35+00:00
AGROPHOS,28.389999389648438,2026-08-11T08:02:35+00:00
AGSTRA,2.059999942779541,2026-08-11T08:02:35+00:00
AHCL,14.479999542236328,2026-08-11T08:02:35+00:00
AHLADA,38.689998626708984,2026-08-11T08:02:35+00:00
AHLEAST,142.1999969482422,2026-08-11T08:02:35+00:00
AHLUCONT,826.0499877929688,2026-08-11T08:02:35+00:00
AHLWEST,526.5,2026-08-11T08:02:35+00:00
AIAENG,4814.10009765625,2026-08-11T08:02:35+00:00
AIIL,578.0999755859375,2026-08-11T08:02:35+00:00
AIRAN,15.100000381469727,2026-08-11T08:02:35+00:00
AIROLAM,92.0,2026-08-11T08:02:35+00:00
AJANTPHARM,3536.0,2026-08-11T08:02:35+00:00
AJAXENGG,566.4000244140625,2026-08-11T08:02:35+00:00
AJMERA,122.4000015258789,2026-08-11T08:02:35+00:00
AJOONI,3.7899999618530273,2026-08-11T08:02:35+00:00
AKASH,26.299999237060547,2026-08-11T08:02:35+00:00
AKCAPIT,1740.0,2026-08-11T08:02:35+00:00
AKG,8.539999961853027,2026-08-11T08:02:35+00:00
AKI,4.329999923706055,2026-08-11T08:02:35+00:00
AKSHAR,0.4099999964237213,2026-08-11T08:02:35+00:00
AKSHARCHEM,287.8900146484375,2026-08-11T08:02:35+00:00
AKSHOPTFBR,6.139999866485596,2026-08-11T08:02:35+00:00
AKUMS,744.0,2026-08-11T08:02:35+00:00
ALANKIT,8.479999542236328,2026-08-11T08:02:35+00:00
