Symbol,Live_Price,Price_As_Of
20MICRONS,183.89999389648438,2026-08-13T08:10:31+00:00
21STCENMGM,42.88999938964844,2026-08-13T08:10:31+00:00
360ONE,1173.5,2026-08-13T08:10:31+00:00
3BBLACKBIO,1235.800048828125,2026-08-13T08:10:31+00:00
3IINFOLTD,26.8700008392334,2026-08-13T08:10:31+00:00
3MINDIA,36350.0,2026-08-13T08:10:31+00:00
3PLAND,32.099998474121094,2026-08-13T08:10:31+00:00
5PAISA,388.6499938964844,2026-08-13T08:10:31+00:00
63MOONS,808.75,2026-08-13T08:10:31+00:00
A2ZINFRA,15.119999885559082,2026-08-13T08:10:31+00:00
AAATECH,92.4000015258789,2026-08-13T08:10:31+00:00
AADHARHFC,497.20001220703125,2026-08-13T08:10:31+00:00
AAKASH,8.760000228881836,2026-08-13T08:10:31+00:00
AAREYDRUGS,81.12000274658203,2026-08-13T08:10:31+00:00
AARNAV,33.0,2026-08-13T08:10:31+00:00
AARON,140.49000549316406,2026-08-13T08:10:31+00:00
AARTECH,49.9900016784668,2026-08-13T08:10:31+00:00
AARTIDRUGS,429.75,2026-08-13T08:10:31+00:00
AARTIIND,537.4000244140625,2026-08-13T08:10:31+00:00
AARTIPHARM,873.4500122070312,2026-08-13T08:10:31+00:00
AARTISURF,639.5,2026-08-13T08:10:31+00:00
AARVI,157.02000427246094,2026-08-13T08:10:31+00:00
AASTHA,73.5999984741211,2026-08-13T08:10:31+00:00
AAVAS,1425.9000244140625,2026-08-13T08:10:31+00:00
ABAN,18.829999923706055,2026-08-13T08:10:31+00:00
ABANSENT,28.940000534057617,2026-08-13T08:10:31+00:00
ABB,7726.5,2026-08-13T08:10:31+00:00
ABBOTINDIA,27530.0,2026-08-13T08:10:31+00:00
ABCAPITAL,405.75,2026-08-13T08:10:31+00:00
ABCOTS,200.0,2026-08-13T08:10:31+00:00
ABDL,632.6500244140625,2026-08-13T08:10:31+00:00
ABFRL,56.779998779296875,2026-08-13T08:10:31+00:00
ABINFRA,11.279999732971191,2026-08-13T08:10:31+00:00
ABLBL,90.0,2026-08-13T08:10:31+00:00
ABMINTLLTD,69.37000274658203,2026-08-13T08:10:31+00:00
ABMKNO,199.0,2026-08-13T08:10:31+00:00
ABREL,1411.4000244140625,2026-08-13T08:10:31+00:00
ABSLAMC,1032.199951171875,2026-08-13T08:10:31+00:00
ACC,1325.9000244140625,2026-08-13T08:10:31+00:00
ACCELYA,1137.0,2026-08-13T08:10:31+00:00
ACCURACY,4.739999771118164,2026-08-13T08:10:31+00:00
