Symbol,Live_Price,Price_As_Of
20MICRONS,196.72000122070312,2026-08-03T08:19:45+00:00
21STCENMGM,40.970001220703125,2026-08-03T08:19:45+00:00
360ONE,1148.300048828125,2026-08-03T08:19:45+00:00
3BBLACKBIO,1255.9000244140625,2026-08-03T08:19:45+00:00
3IINFOLTD,24.940000534057617,2026-08-03T08:19:45+00:00
3MINDIA,35705.0,2026-08-03T08:19:45+00:00
3PLAND,32.720001220703125,2026-08-03T08:19:45+00:00
5PAISA,353.04998779296875,2026-08-03T08:19:45+00:00
63MOONS,914.5999755859375,2026-08-03T08:19:45+00:00
A2ZINFRA,17.0,2026-08-03T08:19:45+00:00
AAATECH,88.5199966430664,2026-08-03T08:19:45+00:00
AADHARHFC,503.1000061035156,2026-08-03T08:19:45+00:00
AAKASH,9.020000457763672,2026-08-03T08:19:45+00:00
AAREYDRUGS,79.1500015258789,2026-08-03T08:19:45+00:00
AARNAV,30.790000915527344,2026-08-03T08:19:45+00:00
AARON,134.41000366210938,2026-08-03T08:19:45+00:00
AARTECH,46.5,2026-08-03T08:19:45+00:00
AARTIDRUGS,414.6000061035156,2026-08-03T08:19:45+00:00
AARTIIND,488.3500061035156,2026-08-03T08:19:45+00:00
AARTIPHARM,676.9000244140625,2026-08-03T08:19:45+00:00
AARTISURF,481.0,2026-08-03T08:19:45+00:00
AARVI,155.3699951171875,2026-08-03T08:19:45+00:00
AASTHA,76.19000244140625,2026-08-03T08:19:45+00:00
AAVAS,1448.199951171875,2026-08-03T08:19:45+00:00
ABAN,16.56999969482422,2026-08-03T08:19:45+00:00
ABANSENT,26.149999618530273,2026-08-03T08:19:45+00:00
ABB,7538.5,2026-08-03T08:19:45+00:00
ABBOTINDIA,28000.0,2026-08-03T08:19:45+00:00
ABCAPITAL,422.0,2026-08-03T08:19:45+00:00
ABCOTS,201.38999938964844,2026-08-03T08:19:45+00:00
ABDL,619.9500122070312,2026-08-03T08:19:45+00:00
ABFRL,61.9900016784668,2026-08-03T08:19:45+00:00
ABINFRA,10.079999923706055,2026-08-03T08:19:45+00:00
ABLBL,95.5,2026-08-03T08:19:45+00:00
ABMINTLLTD,45.0,2026-08-03T08:19:45+00:00
ABMKNO,198.99000549316406,2026-08-03T08:19:45+00:00
ABREL,1433.699951171875,2026-08-03T08:19:45+00:00
ABSLAMC,1021.0,2026-08-03T08:19:45+00:00
ACC,1391.0,2026-08-03T08:19:45+00:00
ACCELYA,1143.9000244140625,2026-08-03T08:19:45+00:00
ACCURACY,4.829999923706055,2026-08-03T08:19:45+00:00
ACE,1094.800048828125,2026-08-03T08:19:45+00:00
ACEINTEG,19.459999084472656,2026-08-03T08:19:45+00:00
ACI,536.2000122070312,2026-08-03T08:19:45+00:00
ACL,47.689998626708984,2026-08-03T08:19:45+00:00
ACMESOLAR,373.04998779296875,2026-08-03T08:19:45+00:00
ACSTECH,40.86000061035156,2026-08-03T08:19:45+00:00
ACUTAAS,3123.60009765625,2026-08-03T08:19:45+00:00
ADANIENSOL,1647.199951171875,2026-08-03T08:19:45+00:00
ADANIENT,3062.10009765625,2026-08-03T08:19:45+00:00
ADANIGREEN,1397.800048828125,2026-08-03T08:19:45+00:00
ADANIPORTS,1700.699951171875,2026-08-03T08:19:45+00:00
ADANIPOWER,212.3699951171875,2026-08-03T08:19:45+00:00
ADFFOODS,274.75,2026-08-03T08:19:45+00:00
ADL,72.0,2026-08-03T08:19:45+00:00
