Symbol,Live_Price,Price_As_Of
20MICRONS,186.0,2026-08-14T06:07:42+00:00
21STCENMGM,44.04999923706055,2026-08-14T06:07:42+00:00
360ONE,1179.4000244140625,2026-08-14T06:07:42+00:00
3BBLACKBIO,1170.0,2026-08-14T06:07:42+00:00
3IINFOLTD,25.899999618530273,2026-08-14T06:07:42+00:00
3MINDIA,36280.0,2026-08-14T06:07:42+00:00
3PLAND,32.349998474121094,2026-08-14T06:07:42+00:00
5PAISA,387.79998779296875,2026-08-14T06:07:42+00:00
63MOONS,792.6500244140625,2026-08-14T06:07:42+00:00
A2ZINFRA,14.949999809265137,2026-08-14T06:07:42+00:00
AAATECH,91.91000366210938,2026-08-14T06:07:42+00:00
AADHARHFC,500.29998779296875,2026-08-14T06:07:42+00:00
AAKASH,8.829999923706055,2026-08-14T06:07:42+00:00
AAREYDRUGS,84.4000015258789,2026-08-14T06:07:42+00:00
AARNAV,31.399999618530273,2026-08-14T06:07:42+00:00
AARON,141.0,2026-08-14T06:07:42+00:00
AARTECH,51.0,2026-08-14T06:07:42+00:00
AARTIDRUGS,420.54998779296875,2026-08-14T06:07:42+00:00
AARTIIND,527.2000122070312,2026-08-14T06:07:42+00:00
AARTIPHARM,866.0,2026-08-14T06:07:42+00:00
AARTISURF,654.0,2026-08-14T06:07:42+00:00
AARVI,154.0,2026-08-14T06:07:42+00:00
AASTHA,74.3499984741211,2026-08-14T06:07:42+00:00
AAVAS,1412.699951171875,2026-08-14T06:07:42+00:00
ABAN,18.459999084472656,2026-08-14T06:07:42+00:00
ABANSENT,30.3799991607666,2026-08-14T06:07:42+00:00
ABB,7682.0,2026-08-14T06:07:42+00:00
ABBOTINDIA,27245.0,2026-08-14T06:07:42+00:00
ABCAPITAL,403.04998779296875,2026-08-14T06:07:42+00:00
ABCOTS,200.72000122070312,2026-08-14T06:07:42+00:00
ABDL,602.4500122070312,2026-08-14T06:07:42+00:00
ABFRL,56.70000076293945,2026-08-14T06:07:42+00:00
ABINFRA,11.109999656677246,2026-08-14T06:07:42+00:00
ABLBL,89.41999816894531,2026-08-14T06:07:42+00:00
ABMINTLLTD,62.439998626708984,2026-08-14T06:07:42+00:00
ABMKNO,203.0,2026-08-14T06:07:42+00:00
ABREL,1389.4000244140625,2026-08-14T06:07:42+00:00
ABSLAMC,1022.0,2026-08-14T06:07:42+00:00
ACC,1322.199951171875,2026-08-14T06:07:42+00:00
ACCELYA,1138.800048828125,2026-08-14T06:07:42+00:00
ACCURACY,4.869999885559082,2026-08-14T06:07:42+00:00
ACE,1080.0999755859375,2026-08-14T06:07:42+00:00
ACEINTEG,17.940000534057617,2026-08-14T06:07:42+00:00
ACI,507.20001220703125,2026-08-14T06:07:42+00:00
ACL,46.75,2026-08-14T06:07:42+00:00
ACMESOLAR,375.6499938964844,2026-08-14T06:07:42+00:00
ACSTECH,50.93000030517578,2026-08-14T06:07:42+00:00
ACUTAAS,3197.199951171875,2026-08-14T06:07:42+00:00
ADANIENSOL,1600.800048828125,2026-08-14T06:07:42+00:00
ADANIENT,3006.699951171875,2026-08-14T06:07:42+00:00
ADANIGREEN,1332.5,2026-08-14T06:07:42+00:00
ADANIPORTS,1682.0999755859375,2026-08-14T06:07:42+00:00
ADANIPOWER,206.0800018310547,2026-08-14T06:07:42+00:00
ADFFOODS,264.0,2026-08-14T06:07:42+00:00
ADL,70.4000015258789,2026-08-14T06:07:42+00:00
ADOR,1557.0999755859375,2026-08-14T06:07:42+00:00
ADROITINFO,9.899999618530273,2026-08-14T06:07:42+00:00
ADSL,113.69000244140625,2026-08-14T06:07:42+00:00
ADVAIT,2113.699951171875,2026-08-14T06:07:42+00:00
ADVANCE,119.98999786376953,2026-08-14T06:07:42+00:00
ADVANIHOTR,51.560001373291016,2026-08-14T06:07:42+00:00
ADVENTHTL,141.8300018310547,2026-08-14T06:07:42+00:00
ADVENZYMES,304.79998779296875,2026-08-14T06:07:42+00:00
AEGISLOG,1265.0,2026-08-14T06:07:42+00:00
AEGISVOPAK,272.1499938964844,2026-08-14T06:07:42+00:00
AEPL,15.390000343322754,2026-08-14T06:07:42+00:00
AEQUS,253.75,2026-08-14T06:07:42+00:00
AEROENTER,122.5,2026-08-14T06:07:42+00:00
AEROFLEX,454.54998779296875,2026-08-14T06:07:42+00:00
AERONEU,84.69999694824219,2026-08-14T06:07:42+00:00
AEROPLANE,191.6999969482422,2026-08-14T06:07:42+00:00
AETHER,1644.4000244140625,2026-08-14T06:07:42+00:00
AFCONS,270.0,2026-08-14T06:07:42+00:00
AFFLE,1668.4000244140625,2026-08-14T06:07:42+00:00
AFFORDABLE,181.88999938964844,2026-08-14T06:07:42+00:00
AFIL,9.890000343322754,2026-08-14T06:07:42+00:00
AFSL,207.0,2026-08-14T06:07:42+00:00
AGARIND,484.79998779296875,2026-08-14T06:07:42+00:00
AGARWALEYE,510.6000061035156,2026-08-14T06:07:42+00:00
AGI,704.2000122070312,2026-08-14T06:07:42+00:00
AGIIL,300.95001220703125,2026-08-14T06:07:42+00:00
AGL,14.789999961853027,2026-08-14T06:07:42+00:00
AGRITECH,107.0,2026-08-14T06:07:42+00:00
AGROPHOS,28.329999923706055,2026-08-14T06:07:42+00:00
AGSTRA,2.0,2026-08-14T06:07:42+00:00
AHCL,14.279999732971191,2026-08-14T06:07:42+00:00
AHLADA,40.349998474121094,2026-08-14T06:07:42+00:00
AHLEAST,140.0,2026-08-14T06:07:42+00:00
AHLUCONT,836.5499877929688,2026-08-14T06:07:42+00:00
AHLWEST,545.0,2026-08-14T06:07:42+00:00
