Symbol,Live_Price,Price_As_Of
20MICRONS,189.00999450683594,2026-08-10T08:20:33+00:00
21STCENMGM,42.75,2026-08-10T08:20:33+00:00
360ONE,1185.0,2026-08-10T08:20:33+00:00
3BBLACKBIO,1241.699951171875,2026-08-10T08:20:33+00:00
3IINFOLTD,27.15999984741211,2026-08-10T08:20:33+00:00
3MINDIA,36065.0,2026-08-10T08:20:33+00:00
3PLAND,31.649999618530273,2026-08-10T08:20:33+00:00
5PAISA,381.25,2026-08-10T08:20:33+00:00
63MOONS,857.7999877929688,2026-08-10T08:20:33+00:00
A2ZINFRA,16.969999313354492,2026-08-10T08:20:33+00:00
AAATECH,95.73999786376953,2026-08-10T08:20:33+00:00
AADHARHFC,496.5,2026-08-10T08:20:33+00:00
AAKASH,9.0600004196167,2026-08-10T08:20:33+00:00
AAREYDRUGS,80.0,2026-08-10T08:20:33+00:00
AARNAV,30.899999618530273,2026-08-10T08:20:33+00:00
AARON,138.91000366210938,2026-08-10T08:20:33+00:00
AARTECH,46.0,2026-08-10T08:20:33+00:00
AARTIDRUGS,420.04998779296875,2026-08-10T08:20:33+00:00
AARTIIND,503.8500061035156,2026-08-10T08:20:33+00:00
AARTIPHARM,823.0,2026-08-10T08:20:33+00:00
AARTISURF,526.9500122070312,2026-08-10T08:20:33+00:00
AARVI,154.0,2026-08-10T08:20:33+00:00
AASTHA,73.8499984741211,2026-08-10T08:20:33+00:00
AAVAS,1396.199951171875,2026-08-10T08:20:33+00:00
ABAN,19.989999771118164,2026-08-10T08:20:33+00:00
ABANSENT,26.489999771118164,2026-08-10T08:20:33+00:00
ABB,7687.5,2026-08-10T08:20:33+00:00
ABBOTINDIA,27695.0,2026-08-10T08:20:33+00:00
ABCAPITAL,411.0,2026-08-10T08:20:33+00:00
ABCOTS,201.6999969482422,2026-08-10T08:20:33+00:00
ABDL,621.2999877929688,2026-08-10T08:20:33+00:00
ABFRL,61.130001068115234,2026-08-10T08:20:33+00:00
ABINFRA,10.65999984741211,2026-08-10T08:20:33+00:00
ABLBL,91.31999969482422,2026-08-10T08:20:33+00:00
ABMINTLLTD,43.79999923706055,2026-08-10T08:20:33+00:00
ABMKNO,190.0,2026-08-10T08:20:33+00:00
ABREL,1394.9000244140625,2026-08-10T08:20:33+00:00
ABSLAMC,1008.7000122070312,2026-08-10T08:20:33+00:00
ACC,1358.199951171875,2026-08-10T08:20:33+00:00
ACCELYA,1148.0,2026-08-10T08:20:33+00:00
ACCURACY,4.800000190734863,2026-08-10T08:20:33+00:00
ACE,1111.800048828125,2026-08-10T08:20:33+00:00
ACEINTEG,19.170000076293945,2026-08-10T08:20:33+00:00
ACI,521.5499877929688,2026-08-10T08:20:33+00:00
ACL,47.58000183105469,2026-08-10T08:20:33+00:00
ACMESOLAR,365.1499938964844,2026-08-10T08:20:33+00:00
ACSTECH,50.599998474121094,2026-08-10T08:20:33+00:00
ACUTAAS,3290.39990234375,2026-08-10T08:20:33+00:00
ADANIENSOL,1634.699951171875,2026-08-10T08:20:33+00:00
ADANIENT,3012.89990234375,2026-08-10T08:20:33+00:00
ADANIGREEN,1374.0,2026-08-10T08:20:33+00:00
ADANIPORTS,1681.0,2026-08-10T08:20:33+00:00
ADANIPOWER,209.91000366210938,2026-08-10T08:20:33+00:00
ADFFOODS,264.70001220703125,2026-08-10T08:20:33+00:00
ADL,71.0,2026-08-10T08:20:33+00:00
ADOR,1539.0999755859375,2026-08-10T08:20:33+00:00
ADROITINFO,9.979999542236328,2026-08-10T08:20:33+00:00
ADSL,115.52999877929688,2026-08-10T08:20:33+00:00
ADVAIT,2197.0,2026-08-10T08:20:33+00:00
ADVANCE,122.08999633789062,2026-08-10T08:20:33+00:00
ADVANIHOTR,50.5,2026-08-10T08:20:33+00:00
ADVENTHTL,145.41000366210938,2026-08-10T08:20:33+00:00
ADVENZYMES,297.79998779296875,2026-08-10T08:20:33+00:00
AEGISLOG,1341.800048828125,2026-08-10T08:20:33+00:00
AEGISVOPAK,279.29998779296875,2026-08-10T08:20:33+00:00
AEPL,15.75,2026-08-10T08:20:33+00:00
AEQUS,249.30999755859375,2026-08-10T08:20:33+00:00
AEROENTER,127.77999877929688,2026-08-10T08:20:33+00:00
AEROFLEX,420.6499938964844,2026-08-10T08:20:33+00:00
AERONEU,84.11000061035156,2026-08-10T08:20:33+00:00
AEROPLANE,193.8300018310547,2026-08-10T08:20:33+00:00
AETHER,1600.0999755859375,2026-08-10T08:20:33+00:00
AFCONS,261.3999938964844,2026-08-10T08:20:33+00:00
AFFLE,1612.0,2026-08-10T08:20:33+00:00
AFFORDABLE,196.2100067138672,2026-08-10T08:20:33+00:00
AFIL,9.550000190734863,2026-08-10T08:20:33+00:00
AFSL,201.02000427246094,2026-08-10T08:20:33+00:00
AGARIND,513.0,2026-08-10T08:20:33+00:00
AGARWALEYE,559.6500244140625,2026-08-10T08:20:33+00:00
AGI,717.4500122070312,2026-08-10T08:20:33+00:00
AGIIL,301.29998779296875,2026-08-10T08:20:33+00:00
AGL,13.720000267028809,2026-08-10T08:20:33+00:00
AGRITECH,109.0,2026-08-10T08:20:33+00:00
AGROPHOS,28.049999237060547,2026-08-10T08:20:33+00:00
AGSTRA,2.0299999713897705,2026-08-10T08:20:33+00:00
AHCL,14.600000381469727,2026-08-10T08:20:33+00:00
AHLADA,38.5,2026-08-10T08:20:33+00:00
AHLEAST,143.0,2026-08-10T08:20:33+00:00
AHLUCONT,829.0,2026-08-10T08:20:33+00:00
AHLWEST,545.0,2026-08-10T08:20:33+00:00
AIAENG,4800.0,2026-08-10T08:20:33+00:00
AIIL,586.25,2026-08-10T08:20:33+00:00
AIRAN,15.050000190734863,2026-08-10T08:20:33+00:00
AIROLAM,89.01000213623047,2026-08-10T08:20:33+00:00
AJANTPHARM,3496.89990234375,2026-08-10T08:20:33+00:00
AJAXENGG,565.25,2026-08-10T08:20:33+00:00
AJMERA,123.66000366210938,2026-08-10T08:20:33+00:00
AJOONI,3.799999952316284,2026-08-10T08:20:33+00:00
AKASH,26.719999313354492,2026-08-10T08:20:33+00:00
AKCAPIT,1750.0,2026-08-10T08:20:33+00:00
AKG,8.6899995803833,2026-08-10T08:20:33+00:00
AKI,4.369999885559082,2026-08-10T08:20:33+00:00
AKSHAR,0.41999998688697815,2026-08-10T08:20:33+00:00
AKSHARCHEM,278.6000061035156,2026-08-10T08:20:33+00:00
AKSHOPTFBR,6.460000038146973,2026-08-10T08:20:33+00:00
AKUMS,725.8499755859375,2026-08-10T08:20:33+00:00
ALANKIT,8.319999694824219,2026-08-10T08:20:33+00:00
ALBERTDAVD,802.25,2026-08-10T08:20:33+00:00
ALEMBICLTD,85.58000183105469,2026-08-10T08:20:33+00:00
ALGOQUANT,66.98999786376953,2026-08-10T08:20:33+00:00
ALICON,722.4000244140625,2026-08-10T08:20:33+00:00
ALIVUS,1352.0999755859375,2026-08-10T08:20:33+00:00
ALKALI,66.0,2026-08-10T08:20:33+00:00
ALKEM,5573.5,2026-08-10T08:20:33+00:00
ALKYLAMINE,1928.0,2026-08-10T08:20:33+00:00
ALLCARGO,9.899999618530273,2026-08-10T08:20:33+00:00
ALLDIGI,813.2999877929688,2026-08-10T08:20:33+00:00
ALLTIME,218.3000030517578,2026-08-10T08:20:33+00:00
ALMONDZ,14.199999809265137,2026-08-10T08:20:33+00:00
ALOKINDS,11.930000305175781,2026-08-10T08:20:33+00:00
ALPA,68.2300033569336,2026-08-10T08:20:33+00:00
ALPHAGEO,247.4499969482422,2026-08-10T08:20:33+00:00
ALPINETEX,63.58000183105469,2026-08-10T08:20:33+00:00
AMAGI,651.2000122070312,2026-08-10T08:20:33+00:00
