Symbol,Live_Price,Price_As_Of
20MICRONS,197.16000366210938,2026-08-18T10:16:49+00:00
21STCENMGM,45.63999938964844,2026-08-18T10:16:49+00:00
360ONE,1163.5999755859375,2026-08-18T10:16:49+00:00
3BBLACKBIO,1148.4000244140625,2026-08-18T10:16:49+00:00
3IINFOLTD,24.360000610351562,2026-08-18T10:16:49+00:00
3MINDIA,34945.0,2026-08-18T10:16:49+00:00
3PLAND,32.029998779296875,2026-08-18T10:16:49+00:00
5PAISA,388.29998779296875,2026-08-18T10:16:49+00:00
63MOONS,757.6500244140625,2026-08-18T10:16:49+00:00
A2ZINFRA,14.260000228881836,2026-08-18T10:16:49+00:00
AAATECH,92.80999755859375,2026-08-18T10:16:49+00:00
AADHARHFC,487.3999938964844,2026-08-18T10:16:49+00:00
AAKASH,9.130000114440918,2026-08-18T10:16:49+00:00
AAREYDRUGS,82.16000366210938,2026-08-18T10:16:49+00:00
AARNAV,35.369998931884766,2026-08-18T10:16:49+00:00
AARON,143.77999877929688,2026-08-18T10:16:49+00:00
AARTECH,51.380001068115234,2026-08-18T10:16:49+00:00
AARTIDRUGS,412.79998779296875,2026-08-18T10:16:49+00:00
AARTIIND,530.0999755859375,2026-08-18T10:16:49+00:00
AARTIPHARM,874.5499877929688,2026-08-18T10:16:49+00:00
AARTISURF,594.4000244140625,2026-08-18T10:16:49+00:00
AARVI,151.92999267578125,2026-08-18T10:16:49+00:00
AASTHA,73.02999877929688,2026-08-18T10:16:49+00:00
AAVAS,1388.300048828125,2026-08-18T10:16:49+00:00
ABAN,17.739999771118164,2026-08-18T10:16:49+00:00
ABANSENT,30.299999237060547,2026-08-18T10:16:49+00:00
ABB,7546.0,2026-08-18T10:16:49+00:00
ABBOTINDIA,26580.0,2026-08-18T10:16:49+00:00
ABCAPITAL,402.0,2026-08-18T10:16:49+00:00
ABCOTS,217.39999389648438,2026-08-18T10:16:49+00:00
ABDL,612.5999755859375,2026-08-18T10:16:49+00:00
ABFRL,54.970001220703125,2026-08-18T10:16:49+00:00
ABINFRA,12.569999694824219,2026-08-18T10:16:49+00:00
ABLBL,88.72000122070312,2026-08-18T10:16:49+00:00
ABMINTLLTD,53.38999938964844,2026-08-18T10:16:49+00:00
ABMKNO,192.10000610351562,2026-08-18T10:16:49+00:00
ABREL,1390.800048828125,2026-08-18T10:16:49+00:00
ABSLAMC,1013.2999877929688,2026-08-18T10:16:49+00:00
ACC,1303.800048828125,2026-08-18T10:16:49+00:00
ACCELYA,1130.800048828125,2026-08-18T10:16:49+00:00
ACCURACY,4.650000095367432,2026-08-18T10:16:49+00:00
ACE,1184.800048828125,2026-08-18T10:16:49+00:00
ACEINTEG,18.270000457763672,2026-08-18T10:16:49+00:00
ACI,512.9000244140625,2026-08-18T10:16:49+00:00
ACL,46.369998931884766,2026-08-18T10:16:49+00:00
ACMESOLAR,371.75,2026-08-18T10:16:49+00:00
ACSTECH,49.91999816894531,2026-08-18T10:16:49+00:00
ACUTAAS,3391.39990234375,2026-08-18T10:16:49+00:00
ADANIENSOL,1603.0,2026-08-18T10:16:49+00:00
ADANIENT,3002.5,2026-08-18T10:16:49+00:00
ADANIGREEN,1308.0,2026-08-18T10:16:49+00:00
ADANIPORTS,1682.4000244140625,2026-08-18T10:16:49+00:00
ADANIPOWER,205.5800018310547,2026-08-18T10:16:49+00:00
ADFFOODS,269.6000061035156,2026-08-18T10:16:49+00:00
ADL,69.06999969482422,2026-08-18T10:16:49+00:00
ADOR,1562.300048828125,2026-08-18T10:16:49+00:00
ADROITINFO,10.359999656677246,2026-08-18T10:16:49+00:00
ADSL,110.37999725341797,2026-08-18T10:16:49+00:00
ADVAIT,2126.10009765625,2026-08-18T10:16:49+00:00
ADVANCE,117.95999908447266,2026-08-18T10:16:49+00:00
ADVANIHOTR,50.060001373291016,2026-08-18T10:16:49+00:00
ADVENTHTL,135.63999938964844,2026-08-18T10:16:49+00:00
ADVENZYMES,303.0,2026-08-18T10:16:49+00:00
AEGISLOG,1367.699951171875,2026-08-18T10:16:49+00:00
AEGISVOPAK,274.79998779296875,2026-08-18T10:16:49+00:00
AEPL,14.899999618530273,2026-08-18T10:16:49+00:00
AEQUS,259.8500061035156,2026-08-18T10:16:49+00:00
AEROENTER,130.88999938964844,2026-08-18T10:16:49+00:00
AEROFLEX,485.8500061035156,2026-08-18T10:16:49+00:00
AERONEU,81.56999969482422,2026-08-18T10:16:49+00:00
AEROPLANE,181.19000244140625,2026-08-18T10:16:49+00:00
AETHER,1633.5999755859375,2026-08-18T10:16:49+00:00
AFCONS,280.25,2026-08-18T10:16:49+00:00
AFFLE,1711.300048828125,2026-08-18T10:16:49+00:00
AFFORDABLE,164.16000366210938,2026-08-18T10:16:49+00:00
AFIL,9.359999656677246,2026-08-18T10:16:49+00:00
AFSL,205.5500030517578,2026-08-18T10:16:49+00:00
AGARIND,501.1000061035156,2026-08-18T10:16:49+00:00
AGARWALEYE,502.6000061035156,2026-08-18T10:16:49+00:00
AGI,711.7000122070312,2026-08-18T10:16:49+00:00
AGIIL,292.8500061035156,2026-08-18T10:16:49+00:00
AGL,13.25,2026-08-18T10:16:49+00:00
AGRITECH,101.83999633789062,2026-08-18T10:16:49+00:00
AGROPHOS,26.06999969482422,2026-08-18T10:16:49+00:00
AGSTRA,2.0199999809265137,2026-08-18T10:16:49+00:00
AHCL,14.630000114440918,2026-08-18T10:16:49+00:00
AHLADA,36.43000030517578,2026-08-18T10:16:49+00:00
AHLEAST,139.5399932861328,2026-08-18T10:16:49+00:00
AHLUCONT,707.7000122070312,2026-08-18T10:16:49+00:00
AHLWEST,536.0,2026-08-18T10:16:49+00:00
AIAENG,4447.60009765625,2026-08-18T10:16:49+00:00
AIIL,553.25,2026-08-18T10:16:49+00:00
