Symbol,Live_Price,Price_As_Of
20MICRONS,184.0,2026-08-13T06:09:02+00:00
21STCENMGM,42.560001373291016,2026-08-13T06:09:02+00:00
360ONE,1169.4000244140625,2026-08-13T06:09:02+00:00
3BBLACKBIO,1235.0,2026-08-13T06:09:02+00:00
3IINFOLTD,27.110000610351562,2026-08-13T06:09:02+00:00
3MINDIA,36460.0,2026-08-13T06:09:02+00:00
3PLAND,32.5,2026-08-13T06:09:02+00:00
5PAISA,387.6000061035156,2026-08-13T06:09:02+00:00
63MOONS,817.0999755859375,2026-08-13T06:09:02+00:00
A2ZINFRA,15.170000076293945,2026-08-13T06:09:02+00:00
AAATECH,96.0,2026-08-13T06:09:02+00:00
AADHARHFC,507.0,2026-08-13T06:09:02+00:00
AAKASH,8.84000015258789,2026-08-13T06:09:02+00:00
AAREYDRUGS,82.16000366210938,2026-08-13T06:09:02+00:00
AARNAV,32.40999984741211,2026-08-13T06:09:02+00:00
AARON,141.0,2026-08-13T06:09:02+00:00
AARTECH,50.79999923706055,2026-08-13T06:09:02+00:00
AARTIDRUGS,431.25,2026-08-13T06:09:02+00:00
AARTIIND,535.5,2026-08-13T06:09:02+00:00
AARTIPHARM,876.0,2026-08-13T06:09:02+00:00
AARTISURF,612.25,2026-08-13T06:09:02+00:00
AARVI,155.14999389648438,2026-08-13T06:09:02+00:00
AASTHA,73.5999984741211,2026-08-13T06:09:02+00:00
AAVAS,1431.0999755859375,2026-08-13T06:09:02+00:00
ABAN,18.829999923706055,2026-08-13T06:09:02+00:00
ABANSENT,28.940000534057617,2026-08-13T06:09:02+00:00
ABB,7735.5,2026-08-13T06:09:02+00:00
ABBOTINDIA,27660.0,2026-08-13T06:09:02+00:00
ABCAPITAL,402.1499938964844,2026-08-13T06:09:02+00:00
ABCOTS,200.0,2026-08-13T06:09:02+00:00
ABDL,637.4000244140625,2026-08-13T06:09:02+00:00
ABFRL,57.11000061035156,2026-08-13T06:09:02+00:00
ABINFRA,11.199999809265137,2026-08-13T06:09:02+00:00
ABLBL,89.94000244140625,2026-08-13T06:09:02+00:00
ABMINTLLTD,69.37000274658203,2026-08-13T06:09:02+00:00
ABMKNO,200.0,2026-08-13T06:09:02+00:00
ABREL,1420.0,2026-08-13T06:09:02+00:00
ABSLAMC,1026.4000244140625,2026-08-13T06:09:02+00:00
ACC,1325.0999755859375,2026-08-13T06:09:02+00:00
ACCELYA,1139.4000244140625,2026-08-13T06:09:02+00:00
ACCURACY,4.739999771118164,2026-08-13T06:09:02+00:00
