Symbol,Live_Price,Price_As_Of
20MICRONS,191.7100067138672,2026-08-06T11:56:38+00:00
21STCENMGM,43.29999923706055,2026-08-06T11:56:38+00:00
360ONE,1185.699951171875,2026-08-06T11:56:38+00:00
3BBLACKBIO,1205.9000244140625,2026-08-06T11:56:38+00:00
3IINFOLTD,25.5,2026-08-06T11:56:38+00:00
3MINDIA,36000.0,2026-08-06T11:56:38+00:00
3PLAND,32.099998474121094,2026-08-06T11:56:38+00:00
5PAISA,366.1000061035156,2026-08-06T11:56:38+00:00
63MOONS,864.4500122070312,2026-08-06T11:56:38+00:00
A2ZINFRA,16.729999542236328,2026-08-06T11:56:38+00:00
AAATECH,93.12000274658203,2026-08-06T11:56:38+00:00
AADHARHFC,514.7000122070312,2026-08-06T11:56:38+00:00
AAKASH,8.989999771118164,2026-08-06T11:56:38+00:00
AAREYDRUGS,81.80000305175781,2026-08-06T11:56:38+00:00
AARNAV,30.770000457763672,2026-08-06T11:56:38+00:00
AARON,134.57000732421875,2026-08-06T11:56:38+00:00
AARTECH,47.0,2026-08-06T11:56:38+00:00
AARTIDRUGS,414.1000061035156,2026-08-06T11:56:38+00:00
AARTIIND,501.20001220703125,2026-08-06T11:56:38+00:00
AARTIPHARM,692.25,2026-08-06T11:56:38+00:00
AARTISURF,555.0499877929688,2026-08-06T11:56:38+00:00
AARVI,156.3800048828125,2026-08-06T11:56:38+00:00
AASTHA,82.87999725341797,2026-08-06T11:56:38+00:00
AAVAS,1376.300048828125,2026-08-06T11:56:38+00:00
ABAN,19.15999984741211,2026-08-06T11:56:38+00:00
ABANSENT,26.479999542236328,2026-08-06T11:56:38+00:00
ABB,7735.0,2026-08-06T11:56:38+00:00
ABBOTINDIA,27855.0,2026-08-06T11:56:38+00:00
ABCAPITAL,421.5,2026-08-06T11:56:38+00:00
ABCOTS,200.8699951171875,2026-08-06T11:56:38+00:00
ABDL,609.5,2026-08-06T11:56:38+00:00
ABFRL,63.2599983215332,2026-08-06T11:56:38+00:00
ABINFRA,9.989999771118164,2026-08-06T11:56:38+00:00
ABLBL,94.66000366210938,2026-08-06T11:56:38+00:00
ABMINTLLTD,41.40999984741211,2026-08-06T11:56:38+00:00
ABMKNO,190.8699951171875,2026-08-06T11:56:38+00:00
ABREL,1401.0,2026-08-06T11:56:38+00:00
ABSLAMC,1019.0,2026-08-06T11:56:38+00:00
ACC,1378.4000244140625,2026-08-06T11:56:38+00:00
ACCELYA,1137.199951171875,2026-08-06T11:56:38+00:00
ACCURACY,4.769999980926514,2026-08-06T11:56:38+00:00
ACE,1113.699951171875,2026-08-06T11:56:38+00:00
ACEINTEG,19.0,2026-08-06T11:56:38+00:00
ACI,517.8499755859375,2026-08-06T11:56:38+00:00
ACL,48.0099983215332,2026-08-06T11:56:38+00:00
ACMESOLAR,375.45001220703125,2026-08-06T11:56:38+00:00
ACSTECH,45.970001220703125,2026-08-06T11:56:38+00:00
ACUTAAS,3260.60009765625,2026-08-06T11:56:38+00:00
ADANIENSOL,1620.0,2026-08-06T11:56:38+00:00
ADANIENT,3026.0,2026-08-06T11:56:38+00:00
ADANIGREEN,1371.5,2026-08-06T11:56:38+00:00
ADANIPORTS,1695.0,2026-08-06T11:56:38+00:00
ADANIPOWER,208.1199951171875,2026-08-06T11:56:38+00:00
ADFFOODS,261.3999938964844,2026-08-06T11:56:38+00:00
ADL,70.0999984741211,2026-08-06T11:56:38+00:00
ADOR,1484.800048828125,2026-08-06T11:56:38+00:00
ADROITINFO,9.8100004196167,2026-08-06T11:56:38+00:00
ADSL,116.91999816894531,2026-08-06T11:56:38+00:00
ADVAIT,2269.0,2026-08-06T11:56:38+00:00
ADVANCE,135.64999389648438,2026-08-06T11:56:38+00:00
ADVANIHOTR,50.77000045776367,2026-08-06T11:56:38+00:00
ADVENTHTL,146.8000030517578,2026-08-06T11:56:38+00:00
ADVENZYMES,329.79998779296875,2026-08-06T11:56:38+00:00
AEGISLOG,1400.0,2026-08-06T11:56:38+00:00
AEGISVOPAK,288.70001220703125,2026-08-06T11:56:38+00:00
AEPL,14.25,2026-08-06T11:56:38+00:00
AEQUS,239.0500030517578,2026-08-06T11:56:38+00:00
AEROENTER,130.32000732421875,2026-08-06T11:56:38+00:00
AEROFLEX,438.5,2026-08-06T11:56:38+00:00
AERONEU,85.44000244140625,2026-08-06T11:56:38+00:00
AEROPLANE,196.8000030517578,2026-08-06T11:56:38+00:00
AETHER,1584.4000244140625,2026-08-06T11:56:38+00:00
AFCONS,278.75,2026-08-06T11:56:38+00:00
AFFLE,1688.699951171875,2026-08-06T11:56:38+00:00
AFFORDABLE,190.85000610351562,2026-08-06T11:56:38+00:00
AFIL,9.0600004196167,2026-08-06T11:56:38+00:00
AFSL,201.25,2026-08-06T11:56:38+00:00
AGARIND,520.7999877929688,2026-08-06T11:56:38+00:00
AGARWALEYE,532.2999877929688,2026-08-06T11:56:38+00:00
AGI,710.5499877929688,2026-08-06T11:56:38+00:00
AGIIL,304.3500061035156,2026-08-06T11:56:38+00:00
AGL,14.460000038146973,2026-08-06T11:56:38+00:00
AGRITECH,109.0199966430664,2026-08-06T11:56:38+00:00
AGROPHOS,28.459999084472656,2026-08-06T11:56:38+00:00
AHCL,14.210000038146973,2026-08-06T11:56:38+00:00
AHLADA,37.56999969482422,2026-08-06T11:56:38+00:00
AHLEAST,142.41000366210938,2026-08-06T11:56:38+00:00
AHLUCONT,829.25,2026-08-06T11:56:38+00:00
AHLWEST,543.0,2026-08-06T11:56:38+00:00
AIAENG,4795.39990234375,2026-08-06T11:56:38+00:00
AIIL,596.2000122070312,2026-08-06T11:56:38+00:00
AIRAN,15.020000457763672,2026-08-06T11:56:38+00:00
AIROLAM,90.80000305175781,2026-08-06T11:56:38+00:00
AJANTPHARM,3470.39990234375,2026-08-06T11:56:38+00:00
AJAXENGG,568.0499877929688,2026-08-06T11:56:38+00:00
AJMERA,123.47000122070312,2026-08-06T11:56:38+00:00
AJOONI,3.9100000858306885,2026-08-06T11:56:38+00:00
AKASH,26.450000762939453,2026-08-06T11:56:38+00:00
AKCAPIT,1690.300048828125,2026-08-06T11:56:38+00:00
AKG,8.649999618530273,2026-08-06T11:56:38+00:00
AKI,4.5,2026-08-06T11:56:38+00:00
AKSHAR,0.4399999976158142,2026-08-06T11:56:38+00:00
AKSHARCHEM,280.8399963378906,2026-08-06T11:56:38+00:00
AKSHOPTFBR,6.579999923706055,2026-08-06T11:56:38+00:00
AKUMS,662.5499877929688,2026-08-06T11:56:38+00:00
ALANKIT,8.09000015258789,2026-08-06T11:56:38+00:00
ALBERTDAVD,730.5499877929688,2026-08-06T11:56:38+00:00
ALEMBICLTD,86.66000366210938,2026-08-06T11:56:38+00:00
ALGOQUANT,66.1500015258789,2026-08-06T11:56:38+00:00
ALICON,737.9000244140625,2026-08-06T11:56:38+00:00
ALIVUS,1327.5,2026-08-06T11:56:38+00:00
ALKALI,68.69999694824219,2026-08-06T11:56:38+00:00
ALKEM,5597.5,2026-08-06T11:56:38+00:00
ALKYLAMINE,1921.9000244140625,2026-08-06T11:56:38+00:00
ALLCARGO,9.760000228881836,2026-08-06T11:56:38+00:00
ALLDIGI,808.7999877929688,2026-08-06T11:56:38+00:00
ALLTIME,217.82000732421875,2026-08-06T11:56:38+00:00
ALMONDZ,14.350000381469727,2026-08-06T11:56:38+00:00
ALOKINDS,11.979999542236328,2026-08-06T11:56:38+00:00
ALPA,69.97000122070312,2026-08-06T11:56:38+00:00
ALPHAGEO,233.57000732421875,2026-08-06T11:56:38+00:00
ALPINETEX,66.25,2026-08-06T11:56:38+00:00
AMAGI,649.0999755859375,2026-08-06T11:56:38+00:00
AMANTA,169.5399932861328,2026-08-06T11:56:38+00:00
AMBALALSA,43.70000076293945,2026-08-06T11:56:38+00:00
AMBER,7450.0,2026-08-06T11:56:38+00:00
AMBICAAGAR,24.829999923706055,2026-08-06T11:56:38+00:00
AMBIKCO,1826.0,2026-08-06T11:56:38+00:00
AMBUJACEM,436.5,2026-08-06T11:56:38+00:00
AMDIND,46.38999938964844,2026-08-06T11:56:38+00:00
AMJLAND,38.970001220703125,2026-08-06T11:56:38+00:00
AMNPLST,195.69000244140625,2026-08-06T11:56:38+00:00
AMRUTANJAN,521.9000244140625,2026-08-06T11:56:38+00:00
ANANDRATHI,2071.5,2026-08-06T11:56:38+00:00
ANANTRAJ,617.4000244140625,2026-08-06T11:56:38+00:00
ANDHRAPAP,60.68000030517578,2026-08-06T11:56:38+00:00
ANDHRSUGAR,87.01000213623047,2026-08-06T11:56:38+00:00
ANGELONE,297.1000061035156,2026-08-06T11:56:38+00:00
ANIKINDS,43.09000015258789,2026-08-06T11:56:38+00:00
ANKITMETAL,1.600000023841858,2026-08-06T11:56:38+00:00
ANMOL,10.020000457763672,2026-08-06T11:56:38+00:00
ANSALAPI,3.569999933242798,2026-08-06T11:56:38+00:00
ANTELOPUS,860.4000244140625,2026-08-06T11:56:38+00:00
ANTGRAPHIC,0.75,2026-08-06T11:56:38+00:00
ANTHEM,825.6500244140625,2026-08-06T11:56:38+00:00
ANUHPHR,79.30999755859375,2026-08-06T11:56:38+00:00
ANUP,2027.9000244140625,2026-08-06T11:56:38+00:00
ANURAS,1213.0,2026-08-06T11:56:38+00:00
APARINDS,16126.0,2026-08-06T11:56:38+00:00
APCL,105.43000030517578,2026-08-06T11:56:38+00:00
APCOTEXIND,620.5999755859375,2026-08-06T11:56:38+00:00
APEX,378.0,2026-08-06T11:56:38+00:00
APLAPOLLO,1945.0,2026-08-06T11:56:38+00:00
APLLTD,828.9500122070312,2026-08-06T11:56:38+00:00
APOLLO,403.95001220703125,2026-08-06T11:56:38+00:00
APOLLOHOSP,8974.5,2026-08-06T11:56:38+00:00
APOLLOPIPE,527.25,2026-08-06T11:56:38+00:00
APOLLOTYRE,449.70001220703125,2026-08-06T11:56:38+00:00
APOLSINHOT,1232.800048828125,2026-08-06T11:56:38+00:00
APTECHT,97.0,2026-08-06T11:56:38+00:00
APTUS,260.79998779296875,2026-08-06T11:56:38+00:00
