Symbol,Live_Price,Price_As_Of
20MICRONS,191.67999267578125,2026-08-07T06:03:56+00:00
21STCENMGM,43.900001525878906,2026-08-07T06:03:56+00:00
360ONE,1171.699951171875,2026-08-07T06:03:56+00:00
3BBLACKBIO,1207.0999755859375,2026-08-07T06:03:56+00:00
3IINFOLTD,25.56999969482422,2026-08-07T06:03:56+00:00
3MINDIA,36200.0,2026-08-07T06:03:56+00:00
3PLAND,32.25,2026-08-07T06:03:56+00:00
5PAISA,370.70001220703125,2026-08-07T06:03:56+00:00
63MOONS,862.75,2026-08-07T06:03:56+00:00
A2ZINFRA,17.190000534057617,2026-08-07T06:03:56+00:00
AAATECH,93.62999725341797,2026-08-07T06:03:56+00:00
AADHARHFC,507.8500061035156,2026-08-07T06:03:56+00:00
AAKASH,9.050000190734863,2026-08-07T06:03:56+00:00
AAREYDRUGS,81.0,2026-08-07T06:03:56+00:00
AARNAV,30.850000381469727,2026-08-07T06:03:56+00:00
AARON,134.77999877929688,2026-08-07T06:03:56+00:00
AARTECH,46.4900016784668,2026-08-07T06:03:56+00:00
AARTIDRUGS,414.0,2026-08-07T06:03:56+00:00
AARTIIND,504.1000061035156,2026-08-07T06:03:56+00:00
AARTIPHARM,691.2000122070312,2026-08-07T06:03:56+00:00
AARTISURF,536.0,2026-08-07T06:03:56+00:00
AARVI,156.5,2026-08-07T06:03:56+00:00
AASTHA,74.5999984741211,2026-08-07T06:03:56+00:00
AAVAS,1385.0,2026-08-07T06:03:56+00:00
ABAN,20.079999923706055,2026-08-07T06:03:56+00:00
ABANSENT,25.350000381469727,2026-08-07T06:03:56+00:00
ABB,7646.0,2026-08-07T06:03:56+00:00
ABBOTINDIA,27720.0,2026-08-07T06:03:56+00:00
ABCAPITAL,411.0,2026-08-07T06:03:56+00:00
ABCOTS,200.9499969482422,2026-08-07T06:03:56+00:00
ABDL,603.3499755859375,2026-08-07T06:03:56+00:00
ABFRL,63.15999984741211,2026-08-07T06:03:56+00:00
ABINFRA,9.970000267028809,2026-08-07T06:03:56+00:00
ABLBL,94.11000061035156,2026-08-07T06:03:56+00:00
ABMINTLLTD,44.0,2026-08-07T06:03:56+00:00
ABMKNO,190.8699951171875,2026-08-07T06:03:56+00:00
ABREL,1400.0,2026-08-07T06:03:56+00:00
ABSLAMC,1006.2000122070312,2026-08-07T06:03:56+00:00
ACC,1370.5,2026-08-07T06:03:56+00:00
ACCELYA,1145.5,2026-08-07T06:03:56+00:00
ACCURACY,4.71999979019165,2026-08-07T06:03:56+00:00
ACE,1104.0999755859375,2026-08-07T06:03:56+00:00
ACEINTEG,19.389999389648438,2026-08-07T06:03:56+00:00
ACI,509.1000061035156,2026-08-07T06:03:56+00:00
ACL,48.13999938964844,2026-08-07T06:03:56+00:00
ACMESOLAR,369.45001220703125,2026-08-07T06:03:56+00:00
ACSTECH,44.91999816894531,2026-08-07T06:03:56+00:00
ACUTAAS,3300.60009765625,2026-08-07T06:03:56+00:00
ADANIENSOL,1636.4000244140625,2026-08-07T06:03:56+00:00
ADANIENT,3026.39990234375,2026-08-07T06:03:56+00:00
ADANIGREEN,1381.5,2026-08-07T06:03:56+00:00
ADANIPORTS,1689.300048828125,2026-08-07T06:03:56+00:00
ADANIPOWER,210.97000122070312,2026-08-07T06:03:56+00:00
ADFFOODS,260.6000061035156,2026-08-07T06:03:56+00:00
ADL,69.66000366210938,2026-08-07T06:03:56+00:00
ADOR,1496.300048828125,2026-08-07T06:03:56+00:00
ADROITINFO,9.899999618530273,2026-08-07T06:03:56+00:00
