Symbol,Live_Price,Price_As_Of
20MICRONS,187.27000427246094,2026-08-11T05:46:16+00:00
21STCENMGM,42.310001373291016,2026-08-11T05:46:16+00:00
360ONE,1168.4000244140625,2026-08-11T05:46:16+00:00
3BBLACKBIO,1225.5999755859375,2026-08-11T05:46:16+00:00
3IINFOLTD,27.34000015258789,2026-08-11T05:46:16+00:00
3MINDIA,35980.0,2026-08-11T05:46:16+00:00
3PLAND,32.150001525878906,2026-08-11T05:46:16+00:00
5PAISA,386.0,2026-08-11T05:46:16+00:00
63MOONS,863.0999755859375,2026-08-11T05:46:16+00:00
A2ZINFRA,15.770000457763672,2026-08-11T05:46:16+00:00
AAATECH,98.41999816894531,2026-08-11T05:46:16+00:00
AADHARHFC,496.20001220703125,2026-08-11T05:46:16+00:00
AAKASH,9.109999656677246,2026-08-11T05:46:16+00:00
AAREYDRUGS,81.05000305175781,2026-08-11T05:46:16+00:00
AARNAV,31.040000915527344,2026-08-11T05:46:16+00:00
AARON,135.75,2026-08-11T05:46:16+00:00
AARTECH,46.0,2026-08-11T05:46:16+00:00
AARTIDRUGS,446.5,2026-08-11T05:46:16+00:00
AARTIIND,509.1499938964844,2026-08-11T05:46:16+00:00
AARTIPHARM,928.4000244140625,2026-08-11T05:46:16+00:00
AARTISURF,557.0999755859375,2026-08-11T05:46:16+00:00
AARVI,153.9199981689453,2026-08-11T05:46:16+00:00
AASTHA,73.19000244140625,2026-08-11T05:46:16+00:00
AAVAS,1420.0,2026-08-11T05:46:16+00:00
ABAN,19.600000381469727,2026-08-11T05:46:16+00:00
ABANSENT,26.969999313354492,2026-08-11T05:46:16+00:00
ABB,7607.0,2026-08-11T05:46:16+00:00
ABBOTINDIA,27655.0,2026-08-11T05:46:16+00:00
ABCAPITAL,404.20001220703125,2026-08-11T05:46:16+00:00
ABCOTS,200.55999755859375,2026-08-11T05:46:16+00:00
ABDL,619.4500122070312,2026-08-11T05:46:16+00:00
ABFRL,58.599998474121094,2026-08-11T05:46:16+00:00
ABINFRA,10.619999885559082,2026-08-11T05:46:16+00:00
ABLBL,91.30000305175781,2026-08-11T05:46:16+00:00
ABMINTLLTD,52.560001373291016,2026-08-11T05:46:16+00:00
ABMKNO,192.0,2026-08-11T05:46:16+00:00
ABREL,1391.199951171875,2026-08-11T05:46:16+00:00
ABSLAMC,1006.7000122070312,2026-08-11T05:46:16+00:00
ACC,1348.0999755859375,2026-08-11T05:46:16+00:00
ACCELYA,1153.0,2026-08-11T05:46:16+00:00
ACCURACY,4.800000190734863,2026-08-11T05:46:16+00:00
ACE,1091.5999755859375,2026-08-11T05:46:16+00:00
ACEINTEG,18.979999542236328,2026-08-11T05:46:16+00:00
ACI,515.7999877929688,2026-08-11T05:46:16+00:00
ACL,48.0,2026-08-11T05:46:16+00:00
ACMESOLAR,367.6499938964844,2026-08-11T05:46:16+00:00
ACSTECH,51.36000061035156,2026-08-11T05:46:16+00:00
ACUTAAS,3222.5,2026-08-11T05:46:16+00:00
ADANIENSOL,1642.0,2026-08-11T05:46:16+00:00
ADANIENT,3010.89990234375,2026-08-11T05:46:16+00:00
ADANIGREEN,1370.699951171875,2026-08-11T05:46:16+00:00
ADANIPORTS,1679.5999755859375,2026-08-11T05:46:16+00:00
ADANIPOWER,210.99000549316406,2026-08-11T05:46:16+00:00
ADFFOODS,263.95001220703125,2026-08-11T05:46:16+00:00
ADL,70.5,2026-08-11T05:46:16+00:00
ADOR,1497.0999755859375,2026-08-11T05:46:16+00:00
ADROITINFO,9.739999771118164,2026-08-11T05:46:16+00:00
ADSL,114.30000305175781,2026-08-11T05:46:16+00:00
ADVAIT,2218.5,2026-08-11T05:46:16+00:00
ADVANCE,123.31999969482422,2026-08-11T05:46:16+00:00
ADVANIHOTR,50.349998474121094,2026-08-11T05:46:16+00:00
ADVENTHTL,145.22000122070312,2026-08-11T05:46:16+00:00
ADVENZYMES,297.3500061035156,2026-08-11T05:46:16+00:00
AEGISLOG,1296.0,2026-08-11T05:46:16+00:00
AEGISVOPAK,277.3999938964844,2026-08-11T05:46:16+00:00
AEPL,15.979999542236328,2026-08-11T05:46:16+00:00
AEQUS,244.0500030517578,2026-08-11T05:46:16+00:00
AEROENTER,128.11000061035156,2026-08-11T05:46:16+00:00
AEROFLEX,421.79998779296875,2026-08-11T05:46:16+00:00
AERONEU,84.26000213623047,2026-08-11T05:46:16+00:00
AEROPLANE,192.25,2026-08-11T05:46:16+00:00
AETHER,1617.300048828125,2026-08-11T05:46:16+00:00
AFCONS,268.6000061035156,2026-08-11T05:46:16+00:00
AFFLE,1620.0,2026-08-11T05:46:16+00:00
AFFORDABLE,193.0,2026-08-11T05:46:16+00:00
AFIL,10.050000190734863,2026-08-11T05:46:16+00:00
AFSL,211.8000030517578,2026-08-11T05:46:16+00:00
AGARIND,512.0,2026-08-11T05:46:16+00:00
AGARWALEYE,560.7000122070312,2026-08-10T10:56:21+00:00
AGI,721.2000122070312,2026-08-11T05:46:16+00:00
AGIIL,303.25,2026-08-11T05:46:16+00:00
AGL,13.569999694824219,2026-08-11T05:46:16+00:00
AGRITECH,109.69999694824219,2026-08-11T05:46:16+00:00
AGROPHOS,28.399999618530273,2026-08-11T05:46:16+00:00
AGSTRA,2.009999990463257,2026-08-11T05:46:16+00:00
AHCL,14.430000305175781,2026-08-11T05:46:16+00:00
AHLADA,38.599998474121094,2026-08-11T05:46:16+00:00
AHLEAST,142.10000610351562,2026-08-11T05:46:16+00:00
AHLUCONT,823.6500244140625,2026-08-11T05:46:16+00:00
AHLWEST,545.0,2026-08-11T05:46:16+00:00
AIAENG,4832.60009765625,2026-08-11T05:46:16+00:00
AIIL,586.6500244140625,2026-08-11T05:46:16+00:00
AIRAN,15.130000114440918,2026-08-11T05:46:16+00:00
AIROLAM,92.69000244140625,2026-08-11T05:46:16+00:00
AJANTPHARM,3575.89990234375,2026-08-11T05:46:16+00:00
AJAXENGG,565.0,2026-08-11T05:46:16+00:00
AJMERA,122.80000305175781,2026-08-11T05:46:16+00:00
AJOONI,3.8399999141693115,2026-08-11T05:46:16+00:00
AKASH,26.829999923706055,2026-08-11T05:46:16+00:00
AKCAPIT,1732.0999755859375,2026-08-11T05:46:16+00:00
AKG,8.59000015258789,2026-08-11T05:46:16+00:00
AKI,4.400000095367432,2026-08-11T05:46:16+00:00
AKSHAR,0.4099999964237213,2026-08-11T05:46:16+00:00
AKSHARCHEM,280.0,2026-08-11T05:46:16+00:00
AKSHOPTFBR,6.139999866485596,2026-08-11T05:46:16+00:00
AKUMS,763.0,2026-08-11T05:46:16+00:00
ALANKIT,8.510000228881836,2026-08-11T05:46:16+00:00
ALBERTDAVD,798.5499877929688,2026-08-11T05:46:16+00:00
ALEMBICLTD,85.6500015258789,2026-08-11T05:46:16+00:00
ALGOQUANT,67.87000274658203,2026-08-11T05:46:16+00:00
ALICON,725.5999755859375,2026-08-11T05:46:16+00:00
ALIVUS,1392.800048828125,2026-08-11T05:46:16+00:00
ALKALI,68.5999984741211,2026-08-11T05:46:16+00:00
ALKEM,5527.0,2026-08-11T05:46:16+00:00
ALKYLAMINE,1949.699951171875,2026-08-11T05:46:16+00:00
ALLCARGO,10.119999885559082,2026-08-11T05:46:16+00:00
ALLDIGI,808.5,2026-08-11T05:46:16+00:00
ALLTIME,219.0,2026-08-11T05:46:16+00:00
ALMONDZ,14.100000381469727,2026-08-11T05:46:16+00:00
ALOKINDS,11.899999618530273,2026-08-11T05:46:16+00:00
ALPA,68.30000305175781,2026-08-11T05:46:16+00:00
ALPHAGEO,245.9499969482422,2026-08-11T05:46:16+00:00
ALPINETEX,63.130001068115234,2026-08-11T05:46:16+00:00
AMAGI,635.75,2026-08-11T05:46:16+00:00
AMANTA,159.5800018310547,2026-08-11T05:46:16+00:00
AMBALALSA,47.0,2026-08-11T05:46:16+00:00
AMBER,7112.0,2026-08-11T05:46:16+00:00
AMBICAAGAR,24.489999771118164,2026-08-11T05:46:16+00:00
AMBIKCO,1682.0,2026-08-11T05:46:16+00:00
AMBUJACEM,426.3500061035156,2026-08-11T05:46:16+00:00
AMDIND,47.54999923706055,2026-08-11T05:46:16+00:00
AMJLAND,39.0,2026-08-11T05:46:16+00:00
AMNPLST,197.94000244140625,2026-08-11T05:46:16+00:00
AMRUTANJAN,531.7000122070312,2026-08-11T05:46:16+00:00
ANANDRATHI,2141.699951171875,2026-08-11T05:46:16+00:00
ANANTRAJ,599.6500244140625,2026-08-11T05:46:16+00:00
ANDHRAPAP,61.310001373291016,2026-08-11T05:46:16+00:00
ANDHRSUGAR,98.70999908447266,2026-08-11T05:46:16+00:00
ANGELONE,291.1499938964844,2026-08-11T05:46:16+00:00
ANIKINDS,43.779998779296875,2026-08-11T05:46:16+00:00
ANKITMETAL,1.590000033378601,2026-08-11T05:46:16+00:00
