Symbol,Live_Price,Price_As_Of
20MICRONS,188.52999877929688,2026-08-10T10:56:21+00:00
21STCENMGM,43.16999816894531,2026-08-10T10:56:21+00:00
360ONE,1175.5999755859375,2026-08-10T10:56:21+00:00
3BBLACKBIO,1244.5999755859375,2026-08-10T10:56:21+00:00
3IINFOLTD,27.1299991607666,2026-08-10T10:56:21+00:00
3MINDIA,35900.0,2026-08-10T10:56:21+00:00
3PLAND,31.5,2026-08-10T10:56:21+00:00
5PAISA,384.3999938964844,2026-08-10T10:56:21+00:00
63MOONS,861.0999755859375,2026-08-10T10:56:21+00:00
A2ZINFRA,16.600000381469727,2026-08-10T10:56:21+00:00
AAATECH,99.4800033569336,2026-08-10T10:56:21+00:00
AADHARHFC,501.6499938964844,2026-08-10T10:56:21+00:00
AAKASH,9.039999961853027,2026-08-10T10:56:21+00:00
AAREYDRUGS,83.80999755859375,2026-08-10T10:56:21+00:00
AARNAV,30.6200008392334,2026-08-10T10:56:21+00:00
AARON,139.99000549316406,2026-08-10T10:56:21+00:00
AARTECH,46.220001220703125,2026-08-10T10:56:21+00:00
AARTIDRUGS,422.54998779296875,2026-08-10T10:56:21+00:00
AARTIIND,500.54998779296875,2026-08-10T10:56:21+00:00
AARTIPHARM,823.0,2026-08-10T10:56:21+00:00
AARTISURF,520.0,2026-08-10T10:56:21+00:00
AARVI,154.00999450683594,2026-08-10T10:56:21+00:00
AASTHA,73.51000213623047,2026-08-10T10:56:21+00:00
AAVAS,1404.0,2026-08-10T10:56:21+00:00
ABAN,19.989999771118164,2026-08-10T10:56:21+00:00
ABANSENT,26.469999313354492,2026-08-10T10:56:21+00:00
ABB,7649.5,2026-08-10T10:56:21+00:00
ABBOTINDIA,27535.0,2026-08-10T10:56:21+00:00
ABCAPITAL,407.75,2026-08-10T10:56:21+00:00
ABCOTS,201.66000366210938,2026-08-10T10:56:21+00:00
ABDL,624.7000122070312,2026-08-10T10:56:21+00:00
ABFRL,61.040000915527344,2026-08-10T10:56:21+00:00
ABINFRA,10.180000305175781,2026-08-10T10:56:21+00:00
ABLBL,91.55000305175781,2026-08-10T10:56:21+00:00
ABMINTLLTD,43.79999923706055,2026-08-10T10:56:21+00:00
ABMKNO,192.89999389648438,2026-08-10T10:56:21+00:00
ABREL,1393.199951171875,2026-08-10T10:56:21+00:00
ABSLAMC,1011.7999877929688,2026-08-10T10:56:21+00:00
ACC,1357.5999755859375,2026-08-10T10:56:21+00:00
ACCELYA,1143.5999755859375,2026-08-10T10:56:21+00:00
ACCURACY,4.769999980926514,2026-08-10T10:56:21+00:00
ACE,1113.5999755859375,2026-08-10T10:56:21+00:00
ACEINTEG,18.8799991607666,2026-08-10T10:56:21+00:00
ACI,518.75,2026-08-10T10:56:21+00:00
