Symbol,Live_Price,Price_As_Of
20MICRONS,197.25999450683594,2026-08-17T10:20:49+00:00
21STCENMGM,44.93000030517578,2026-08-17T10:20:49+00:00
360ONE,1173.0,2026-08-17T10:20:49+00:00
3BBLACKBIO,1148.4000244140625,2026-08-17T10:20:49+00:00
3IINFOLTD,25.639999389648438,2026-08-17T10:20:49+00:00
3MINDIA,34910.0,2026-08-17T10:20:49+00:00
3PLAND,32.349998474121094,2026-08-17T10:20:49+00:00
5PAISA,380.79998779296875,2026-08-17T10:20:49+00:00
63MOONS,780.25,2026-08-17T10:20:49+00:00
A2ZINFRA,14.489999771118164,2026-08-17T10:20:49+00:00
AAATECH,91.9800033569336,2026-08-17T10:20:49+00:00
AADHARHFC,487.6499938964844,2026-08-17T10:20:49+00:00
AAKASH,8.770000457763672,2026-08-17T10:20:49+00:00
AAREYDRUGS,85.58000183105469,2026-08-17T10:20:49+00:00
AARNAV,31.229999542236328,2026-08-17T10:20:49+00:00
AARON,138.85000610351562,2026-08-17T10:20:49+00:00
AARTECH,50.81999969482422,2026-08-17T10:20:49+00:00
AARTIDRUGS,410.75,2026-08-17T10:20:49+00:00
AARTIIND,526.7000122070312,2026-08-17T10:20:49+00:00
AARTIPHARM,861.9500122070312,2026-08-17T10:20:49+00:00
AARTISURF,625.6500244140625,2026-08-17T10:20:49+00:00
AARVI,152.60000610351562,2026-08-17T10:20:49+00:00
AASTHA,73.20999908447266,2026-08-17T10:20:49+00:00
AAVAS,1389.800048828125,2026-08-17T10:20:49+00:00
ABAN,18.100000381469727,2026-08-17T10:20:49+00:00
ABANSENT,31.889999389648438,2026-08-17T10:20:49+00:00
ABB,7660.0,2026-08-17T10:20:49+00:00
ABBOTINDIA,26905.0,2026-08-17T10:20:49+00:00
ABCAPITAL,398.70001220703125,2026-08-17T10:20:49+00:00
ABCOTS,199.66000366210938,2026-08-17T10:20:49+00:00
ABDL,610.6500244140625,2026-08-17T10:20:49+00:00
ABFRL,55.290000915527344,2026-08-17T10:20:49+00:00
ABINFRA,11.359999656677246,2026-08-17T10:20:49+00:00
ABLBL,89.91999816894531,2026-08-17T10:20:49+00:00
ABMINTLLTD,56.20000076293945,2026-08-17T10:20:49+00:00
ABMKNO,197.0,2026-08-17T10:20:49+00:00
ABREL,1402.0999755859375,2026-08-17T10:20:49+00:00
ABSLAMC,1019.0,2026-08-17T10:20:49+00:00
ACC,1316.5999755859375,2026-08-17T10:20:49+00:00
ACCELYA,1134.300048828125,2026-08-17T10:20:49+00:00
ACCURACY,4.75,2026-08-17T10:20:49+00:00
ACE,1113.699951171875,2026-08-17T10:20:49+00:00
ACEINTEG,17.780000686645508,2026-08-17T10:20:49+00:00
ACI,515.3499755859375,2026-08-17T10:20:49+00:00
ACL,45.939998626708984,2026-08-17T10:20:49+00:00
ACMESOLAR,364.8999938964844,2026-08-17T10:20:49+00:00
ACSTECH,50.91999816894531,2026-08-17T10:20:49+00:00
ACUTAAS,3198.199951171875,2026-08-17T10:20:49+00:00
ADANIENSOL,1589.0999755859375,2026-08-17T10:20:49+00:00
ADANIENT,3007.300048828125,2026-08-17T10:20:49+00:00
ADANIGREEN,1327.5999755859375,2026-08-17T10:20:49+00:00
ADANIPORTS,1691.0,2026-08-17T10:20:49+00:00
ADANIPOWER,203.55999755859375,2026-08-17T10:20:49+00:00
ADFFOODS,262.8500061035156,2026-08-17T10:20:49+00:00
ADL,68.6500015258789,2026-08-17T10:20:49+00:00
ADOR,1525.300048828125,2026-08-17T10:20:49+00:00
ADROITINFO,9.989999771118164,2026-08-17T10:20:49+00:00
ADSL,111.05999755859375,2026-08-17T10:20:49+00:00
ADVAIT,2079.199951171875,2026-08-17T10:20:49+00:00
ADVANCE,117.05999755859375,2026-08-17T10:20:49+00:00
ADVANIHOTR,49.90999984741211,2026-08-17T10:20:49+00:00
ADVENTHTL,134.89999389648438,2026-08-17T10:20:49+00:00
ADVENZYMES,305.6000061035156,2026-08-17T10:20:49+00:00
AEGISLOG,1287.199951171875,2026-08-17T10:20:49+00:00
AEGISVOPAK,269.5,2026-08-17T10:20:49+00:00
AEPL,14.930000305175781,2026-08-17T10:20:49+00:00
AEQUS,249.5800018310547,2026-08-17T10:20:49+00:00
AEROENTER,125.7300033569336,2026-08-17T10:20:49+00:00
AEROFLEX,455.8500061035156,2026-08-17T10:20:49+00:00
AERONEU,84.48999786376953,2026-08-17T10:20:49+00:00
AEROPLANE,182.85000610351562,2026-08-17T10:20:49+00:00
AETHER,1605.699951171875,2026-08-17T10:20:49+00:00
AFCONS,271.70001220703125,2026-08-17T10:20:49+00:00
AFFLE,1703.9000244140625,2026-08-17T10:20:49+00:00
AFFORDABLE,172.8000030517578,2026-08-17T10:20:49+00:00
AFIL,9.399999618530273,2026-08-17T10:20:49+00:00
AFSL,201.1999969482422,2026-08-17T10:20:49+00:00
AGARIND,499.6000061035156,2026-08-17T10:20:49+00:00
AGARWALEYE,501.6000061035156,2026-08-17T10:20:49+00:00
AGI,716.5,2026-08-17T10:20:49+00:00
AGIIL,301.5,2026-08-17T10:20:49+00:00
AGL,14.010000228881836,2026-08-17T10:20:49+00:00
AGRITECH,103.48999786376953,2026-08-17T10:20:49+00:00
AGROPHOS,26.389999389648438,2026-08-17T10:20:49+00:00
AGSTRA,2.0199999809265137,2026-08-17T10:20:49+00:00
AHCL,14.510000228881836,2026-08-17T10:20:49+00:00
AHLADA,37.0,2026-08-17T10:20:49+00:00
AHLEAST,140.9499969482422,2026-08-17T10:20:49+00:00
AHLUCONT,793.8499755859375,2026-08-17T10:20:49+00:00
AHLWEST,563.9500122070312,2026-08-17T10:20:49+00:00
AIAENG,4383.60009765625,2026-08-17T10:20:49+00:00
AIIL,551.5,2026-08-17T10:20:49+00:00
AIRAN,15.229999542236328,2026-08-17T10:20:49+00:00
AIROLAM,87.41999816894531,2026-08-17T10:20:49+00:00
AJANTPHARM,3718.199951171875,2026-08-17T10:20:49+00:00
AJAXENGG,567.25,2026-08-17T10:20:49+00:00
AJMERA,118.69999694824219,2026-08-17T10:20:49+00:00
AJOONI,3.809999942779541,2026-08-17T10:20:49+00:00
AKASH,25.43000030517578,2026-08-17T10:20:49+00:00
AKCAPIT,1747.9000244140625,2026-08-17T10:20:49+00:00
AKG,8.979999542236328,2026-08-17T10:20:49+00:00
AKI,4.130000114440918,2026-08-17T10:20:49+00:00
AKSHAR,0.4099999964237213,2026-08-17T10:20:49+00:00
AKSHARCHEM,303.07000732421875,2026-08-17T10:20:49+00:00
AKSHOPTFBR,6.980000019073486,2026-08-17T10:20:49+00:00
AKUMS,744.0,2026-08-17T10:20:49+00:00
ALANKIT,8.170000076293945,2026-08-17T10:20:49+00:00
ALBERTDAVD,806.0999755859375,2026-08-17T10:20:49+00:00
ALEMBICLTD,90.1500015258789,2026-08-17T10:20:49+00:00
ALGOQUANT,66.29000091552734,2026-08-17T10:20:49+00:00
ALICON,726.0999755859375,2026-08-17T10:20:49+00:00
ALIVUS,1394.4000244140625,2026-08-17T10:20:49+00:00
ALKALI,67.70999908447266,2026-08-17T10:20:49+00:00
ALKEM,5374.0,2026-08-17T10:20:49+00:00
ALKYLAMINE,1920.0999755859375,2026-08-17T10:20:49+00:00
ALLCARGO,10.0600004196167,2026-08-17T10:20:49+00:00
ALLDIGI,809.25,2026-08-17T10:20:49+00:00
ALLTIME,213.13999938964844,2026-08-17T10:20:49+00:00
ALMONDZ,14.199999809265137,2026-08-17T10:20:49+00:00
ALOKINDS,11.529999732971191,2026-08-17T10:20:49+00:00
ALPA,63.720001220703125,2026-08-17T10:20:49+00:00
ALPHAGEO,338.3599853515625,2026-08-17T10:20:49+00:00
ALPINETEX,57.13999938964844,2026-08-17T10:20:49+00:00
AMAGI,581.0,2026-08-17T10:20:49+00:00
AMANTA,164.1300048828125,2026-08-17T10:20:49+00:00
AMBALALSA,45.70000076293945,2026-08-17T10:20:49+00:00
AMBER,7259.0,2026-08-17T10:20:49+00:00
AMBICAAGAR,23.780000686645508,2026-08-17T10:20:49+00:00
AMBIKCO,1615.9000244140625,2026-08-17T10:20:49+00:00
AMBUJACEM,415.25,2026-08-17T10:20:49+00:00
AMDIND,51.40999984741211,2026-08-17T10:20:49+00:00
AMJLAND,38.619998931884766,2026-08-17T10:20:49+00:00
AMNPLST,185.5500030517578,2026-08-17T10:20:49+00:00
AMRUTANJAN,491.8500061035156,2026-08-17T10:20:49+00:00
ANANDRATHI,2176.0,2026-08-17T10:20:49+00:00
ANANTRAJ,627.5499877929688,2026-08-17T10:20:49+00:00
ANDHRAPAP,59.959999084472656,2026-08-17T10:20:49+00:00
ANDHRSUGAR,101.9800033569336,2026-08-17T10:20:49+00:00
ANGELONE,293.5,2026-08-17T10:20:49+00:00
ANIKINDS,42.7599983215332,2026-08-17T10:20:49+00:00
ANKITMETAL,1.5299999713897705,2026-08-17T10:20:49+00:00
ANMOL,10.020000457763672,2026-08-17T10:20:49+00:00
ANNAPURNA,163.0,2026-08-17T10:20:49+00:00
ANSALAPI,3.390000104904175,2026-08-17T10:20:49+00:00
ANTELOPUS,800.9000244140625,2026-08-17T10:20:49+00:00
ANTGRAPHIC,0.7400000095367432,2026-08-17T10:20:49+00:00
ANTHEM,898.0,2026-08-17T10:20:49+00:00
ANUHPHR,75.72000122070312,2026-08-17T10:20:49+00:00
