Symbol,Live_Price,Price_As_Of
20MICRONS,196.17999267578125,2026-08-19T05:19:47+00:00
21STCENMGM,45.0,2026-08-19T05:19:47+00:00
360ONE,1175.9000244140625,2026-08-19T05:19:47+00:00
3BBLACKBIO,1136.9000244140625,2026-08-19T05:19:47+00:00
3IINFOLTD,23.149999618530273,2026-08-19T05:19:47+00:00
3MINDIA,33920.0,2026-08-19T05:19:47+00:00
3PLAND,32.5,2026-08-19T05:19:47+00:00
5PAISA,403.54998779296875,2026-08-19T05:19:47+00:00
63MOONS,758.0,2026-08-19T05:19:47+00:00
A2ZINFRA,14.619999885559082,2026-08-19T05:19:47+00:00
AAATECH,93.45999908447266,2026-08-19T05:19:47+00:00
AADHARHFC,480.0,2026-08-19T05:19:47+00:00
AAKASH,9.020000457763672,2026-08-19T05:19:47+00:00
AAREYDRUGS,82.62000274658203,2026-08-19T05:19:47+00:00
AARNAV,34.86000061035156,2026-08-19T05:19:47+00:00
AARON,143.11000061035156,2026-08-19T05:19:47+00:00
AARTECH,50.900001525878906,2026-08-19T05:19:47+00:00
AARTIDRUGS,413.3999938964844,2026-08-19T05:19:47+00:00
AARTIIND,524.75,2026-08-19T05:19:47+00:00
AARTIPHARM,843.0999755859375,2026-08-19T05:19:47+00:00
AARTISURF,609.0,2026-08-19T05:19:47+00:00
AARVI,154.41000366210938,2026-08-19T05:19:47+00:00
AASTHA,73.01000213623047,2026-08-19T05:19:47+00:00
AAVAS,1379.800048828125,2026-08-19T05:19:47+00:00
ABAN,17.389999389648438,2026-08-19T05:19:47+00:00
ABANSENT,28.790000915527344,2026-08-19T05:19:47+00:00
ABB,7459.5,2026-08-19T05:19:47+00:00
ABBOTINDIA,26375.0,2026-08-19T05:19:47+00:00
ABCAPITAL,394.79998779296875,2026-08-19T05:19:47+00:00
ABCOTS,222.67999267578125,2026-08-19T05:19:47+00:00
ABDL,609.1500244140625,2026-08-19T05:19:47+00:00
ABFRL,54.65999984741211,2026-08-19T05:19:47+00:00
ABINFRA,13.40999984741211,2026-08-19T05:19:47+00:00
ABLBL,88.05000305175781,2026-08-19T05:19:47+00:00
ABMINTLLTD,50.72999954223633,2026-08-19T05:19:47+00:00
ABMKNO,191.13999938964844,2026-08-19T05:19:47+00:00
ABREL,1390.0,2026-08-19T05:19:47+00:00
ABSLAMC,1006.0999755859375,2026-08-19T05:19:47+00:00
ACC,1289.699951171875,2026-08-19T05:19:47+00:00
ACCELYA,1130.0999755859375,2026-08-19T05:19:47+00:00
ACCURACY,4.690000057220459,2026-08-19T05:19:47+00:00
ACE,1173.5,2026-08-19T05:19:47+00:00
ACEINTEG,18.5,2026-08-19T05:19:47+00:00
ACI,508.6499938964844,2026-08-19T05:19:47+00:00
ACL,46.779998779296875,2026-08-19T05:19:47+00:00
ACMESOLAR,370.6499938964844,2026-08-19T05:19:47+00:00
ACSTECH,49.689998626708984,2026-08-19T05:19:47+00:00
ACUTAAS,3300.5,2026-08-19T05:19:47+00:00
ADANIENSOL,1551.199951171875,2026-08-19T05:19:47+00:00
ADANIENT,2985.300048828125,2026-08-19T05:19:47+00:00
ADANIGREEN,1287.699951171875,2026-08-19T05:19:47+00:00
ADANIPORTS,1672.800048828125,2026-08-19T05:19:47+00:00
ADANIPOWER,202.9199981689453,2026-08-19T05:19:47+00:00
ADFFOODS,266.25,2026-08-19T05:19:47+00:00
ADL,69.51000213623047,2026-08-19T05:19:47+00:00
ADOR,1560.0,2026-08-19T05:19:47+00:00
ADROITINFO,10.069999694824219,2026-08-19T05:19:47+00:00
ADSL,109.9000015258789,2026-08-19T05:19:47+00:00
ADVAIT,2100.89990234375,2026-08-19T05:19:47+00:00
