Symbol,Live_Price,Price_As_Of
20MICRONS,196.4499969482422,2026-08-18T07:28:52+00:00
21STCENMGM,45.4900016784668,2026-08-18T07:28:52+00:00
360ONE,1180.0999755859375,2026-08-18T07:28:52+00:00
3BBLACKBIO,1149.9000244140625,2026-08-18T07:28:52+00:00
3IINFOLTD,24.360000610351562,2026-08-18T07:28:52+00:00
3MINDIA,35120.0,2026-08-18T07:28:52+00:00
3PLAND,32.5,2026-08-18T07:28:52+00:00
5PAISA,391.5,2026-08-18T07:28:52+00:00
63MOONS,765.7999877929688,2026-08-18T07:28:52+00:00
A2ZINFRA,14.390000343322754,2026-08-18T07:28:52+00:00
AAATECH,93.62000274658203,2026-08-18T07:28:52+00:00
AADHARHFC,490.5,2026-08-18T07:28:52+00:00
AAKASH,9.100000381469727,2026-08-18T07:28:52+00:00
AAREYDRUGS,82.87000274658203,2026-08-18T07:28:52+00:00
AARNAV,34.0,2026-08-18T07:28:52+00:00
AARON,144.17999267578125,2026-08-18T07:28:52+00:00
AARTECH,52.849998474121094,2026-08-18T07:28:52+00:00
AARTIDRUGS,410.8500061035156,2026-08-18T07:28:52+00:00
AARTIIND,524.2000122070312,2026-08-18T07:28:52+00:00
AARTIPHARM,871.2000122070312,2026-08-18T07:28:52+00:00
AARTISURF,594.4000244140625,2026-08-18T07:28:52+00:00
AARVI,151.4600067138672,2026-08-18T07:28:52+00:00
AASTHA,73.05999755859375,2026-08-18T07:28:52+00:00
AAVAS,1384.699951171875,2026-08-18T07:28:52+00:00
ABAN,17.739999771118164,2026-08-18T07:28:52+00:00
ABANSENT,30.299999237060547,2026-08-18T07:28:52+00:00
ABB,7574.0,2026-08-18T07:28:52+00:00
ABBOTINDIA,26575.0,2026-08-18T07:28:52+00:00
ABCAPITAL,400.04998779296875,2026-08-18T07:28:52+00:00
ABCOTS,212.64999389648438,2026-08-18T07:28:52+00:00
ABDL,611.75,2026-08-18T07:28:52+00:00
ABFRL,55.0,2026-08-18T07:28:52+00:00
ABINFRA,11.960000038146973,2026-08-18T07:28:52+00:00
ABLBL,88.91000366210938,2026-08-18T07:28:52+00:00
ABMINTLLTD,53.38999938964844,2026-08-18T07:28:52+00:00
ABMKNO,193.10000610351562,2026-08-18T07:28:52+00:00
ABREL,1391.9000244140625,2026-08-18T07:28:52+00:00
ABSLAMC,1014.7999877929688,2026-08-18T07:28:52+00:00
ACC,1312.300048828125,2026-08-18T07:28:52+00:00
ACCELYA,1134.300048828125,2026-08-18T07:28:52+00:00
ACCURACY,4.699999809265137,2026-08-18T07:28:52+00:00
ACE,1177.199951171875,2026-08-18T07:28:52+00:00
ACEINTEG,18.489999771118164,2026-08-18T07:28:52+00:00
ACI,510.5,2026-08-18T07:28:52+00:00
ACL,46.59000015258789,2026-08-18T07:28:52+00:00
ACMESOLAR,366.25,2026-08-18T07:28:52+00:00
ACSTECH,51.0,2026-08-18T07:28:52+00:00
ACUTAAS,3330.0,2026-08-18T07:28:52+00:00
ADANIENSOL,1608.0999755859375,2026-08-18T07:28:52+00:00
ADANIENT,3027.199951171875,2026-08-18T07:28:52+00:00
ADANIGREEN,1321.699951171875,2026-08-18T07:28:52+00:00
ADANIPORTS,1681.699951171875,2026-08-18T07:28:52+00:00
ADANIPOWER,207.52999877929688,2026-08-18T07:28:52+00:00
ADFFOODS,263.8500061035156,2026-08-18T07:28:52+00:00
ADL,69.0,2026-08-18T07:28:52+00:00
ADOR,1549.4000244140625,2026-08-18T07:28:52+00:00
ADROITINFO,10.289999961853027,2026-08-18T07:28:52+00:00
ADSL,110.8499984741211,2026-08-18T07:28:52+00:00
ADVAIT,2096.699951171875,2026-08-18T07:28:52+00:00
ADVANCE,117.54000091552734,2026-08-18T07:28:52+00:00
ADVANIHOTR,49.97999954223633,2026-08-18T07:28:52+00:00
ADVENTHTL,136.0,2026-08-18T07:28:52+00:00
ADVENZYMES,305.0,2026-08-18T07:28:52+00:00
AEGISLOG,1354.5,2026-08-18T07:28:52+00:00
AEGISVOPAK,273.1000061035156,2026-08-18T07:28:52+00:00
AEPL,14.8100004196167,2026-08-18T07:28:52+00:00
AEQUS,252.5,2026-08-18T07:28:52+00:00
AEROENTER,131.49000549316406,2026-08-18T07:28:52+00:00
AEROFLEX,482.04998779296875,2026-08-18T07:28:52+00:00
AERONEU,83.75,2026-08-18T07:28:52+00:00
AEROPLANE,181.0500030517578,2026-08-18T07:28:52+00:00
