Symbol,Live_Price,Price_As_Of
20MICRONS,194.85000610351562,2026-08-05T11:50:36+00:00
21STCENMGM,42.599998474121094,2026-08-05T11:50:36+00:00
360ONE,1192.0,2026-08-05T11:50:36+00:00
3BBLACKBIO,1204.0,2026-08-05T11:50:36+00:00
3IINFOLTD,25.09000015258789,2026-08-05T11:50:36+00:00
3MINDIA,35805.0,2026-08-05T11:50:36+00:00
3PLAND,31.760000228881836,2026-08-05T11:50:36+00:00
5PAISA,367.20001220703125,2026-08-05T11:50:36+00:00
63MOONS,862.9500122070312,2026-08-05T11:50:36+00:00
A2ZINFRA,16.6299991607666,2026-08-05T11:50:36+00:00
AAATECH,91.33000183105469,2026-08-05T11:50:36+00:00
AADHARHFC,505.20001220703125,2026-08-05T11:50:36+00:00
AAKASH,9.0,2026-08-05T11:50:36+00:00
AAREYDRUGS,84.30999755859375,2026-08-05T11:50:36+00:00
AARNAV,30.440000534057617,2026-08-05T11:50:36+00:00
AARON,134.91000366210938,2026-08-05T11:50:36+00:00
AARTECH,47.380001068115234,2026-08-05T11:50:36+00:00
AARTIDRUGS,412.3999938964844,2026-08-05T11:50:36+00:00
AARTIIND,485.95001220703125,2026-08-05T11:50:36+00:00
AARTIPHARM,683.0,2026-08-05T11:50:36+00:00
AARTISURF,541.1500244140625,2026-08-05T11:50:36+00:00
AARVI,156.36000061035156,2026-08-05T11:50:36+00:00
AASTHA,92.08000183105469,2026-08-05T11:50:36+00:00
AAVAS,1375.699951171875,2026-08-05T11:50:36+00:00
ABAN,18.25,2026-08-05T11:50:36+00:00
ABANSENT,25.81999969482422,2026-08-05T11:50:36+00:00
ABB,7690.5,2026-08-05T11:50:36+00:00
ABBOTINDIA,27785.0,2026-08-05T11:50:36+00:00
ABCAPITAL,424.70001220703125,2026-08-05T11:50:36+00:00
ABCOTS,199.52999877929688,2026-08-05T11:50:36+00:00
ABDL,614.1500244140625,2026-08-05T11:50:36+00:00
ABFRL,62.099998474121094,2026-08-05T11:50:36+00:00
ABINFRA,9.979999542236328,2026-08-05T11:50:36+00:00
ABLBL,94.5999984741211,2026-08-05T11:50:36+00:00
ABMINTLLTD,42.2400016784668,2026-08-05T11:50:36+00:00
ABMKNO,191.61000061035156,2026-08-05T11:50:36+00:00
ABREL,1421.199951171875,2026-08-05T11:50:36+00:00
ABSLAMC,1017.0999755859375,2026-08-05T11:50:36+00:00
ACC,1394.0,2026-08-05T11:50:36+00:00
ACCELYA,1138.0999755859375,2026-08-05T11:50:36+00:00
ACCURACY,4.809999942779541,2026-08-05T11:50:36+00:00
ACE,1137.800048828125,2026-08-05T11:50:36+00:00
ACEINTEG,19.280000686645508,2026-08-05T11:50:36+00:00
ACI,523.8499755859375,2026-08-05T11:50:36+00:00
ACL,47.43000030517578,2026-08-05T11:50:36+00:00
ACMESOLAR,382.25,2026-08-05T11:50:36+00:00
ACSTECH,44.33000183105469,2026-08-05T11:50:36+00:00
ACUTAAS,3282.800048828125,2026-08-05T11:50:36+00:00
ADANIENSOL,1642.0,2026-08-05T11:50:36+00:00
ADANIENT,3050.0,2026-08-05T11:50:36+00:00
ADANIGREEN,1380.0,2026-08-05T11:50:36+00:00
ADANIPORTS,1700.0,2026-08-05T11:50:36+00:00
ADANIPOWER,208.99000549316406,2026-08-05T11:50:36+00:00
ADFFOODS,269.20001220703125,2026-08-05T11:50:36+00:00
ADL,71.75,2026-08-05T11:50:36+00:00
ADOR,1508.0999755859375,2026-08-05T11:50:36+00:00
ADROITINFO,10.029999732971191,2026-08-05T11:50:36+00:00
ADSL,116.97000122070312,2026-08-05T11:50:36+00:00
ADVAIT,2285.39990234375,2026-08-05T11:50:36+00:00
ADVANCE,134.10000610351562,2026-08-05T11:50:36+00:00
ADVANIHOTR,50.529998779296875,2026-08-05T11:50:36+00:00
ADVENTHTL,146.9600067138672,2026-08-05T11:50:36+00:00
ADVENZYMES,332.75,2026-08-05T11:50:36+00:00
AEGISLOG,1395.800048828125,2026-08-05T11:50:36+00:00
AEGISVOPAK,283.8500061035156,2026-08-05T11:50:36+00:00
AEPL,14.34000015258789,2026-08-05T11:50:36+00:00
AEQUS,239.9499969482422,2026-08-05T11:50:36+00:00
AEROENTER,132.13999938964844,2026-08-05T11:50:36+00:00
AEROFLEX,456.0,2026-08-05T11:50:36+00:00
AERONEU,85.3499984741211,2026-08-05T11:50:36+00:00
AEROPLANE,200.58999633789062,2026-08-05T11:50:36+00:00
AETHER,1589.4000244140625,2026-08-05T11:50:36+00:00
AFCONS,280.8999938964844,2026-08-05T11:50:36+00:00
AFFLE,1662.5999755859375,2026-08-05T11:50:36+00:00
AFFORDABLE,181.77000427246094,2026-08-05T11:50:36+00:00
AFIL,9.40999984741211,2026-08-05T11:50:36+00:00
AFSL,201.2100067138672,2026-08-05T11:50:36+00:00
AGARIND,523.25,2026-08-05T11:50:36+00:00
AGARWALEYE,521.0499877929688,2026-08-05T11:50:36+00:00
AGI,718.7000122070312,2026-08-05T11:50:36+00:00
AGIIL,302.0,2026-08-05T11:50:36+00:00
AGL,13.149999618530273,2026-08-05T11:50:36+00:00
AGRITECH,111.80000305175781,2026-08-05T11:50:36+00:00
AGROPHOS,28.34000015258789,2026-08-05T11:50:36+00:00
AHCL,14.489999771118164,2026-08-05T11:50:36+00:00
AHLADA,37.599998474121094,2026-08-05T11:50:36+00:00
AHLEAST,142.08999633789062,2026-08-05T11:50:36+00:00
AHLUCONT,835.5999755859375,2026-08-05T11:50:36+00:00
AHLWEST,535.9000244140625,2026-08-05T11:50:36+00:00
AIAENG,4646.60009765625,2026-08-05T11:50:36+00:00
AIIL,570.5,2026-08-05T11:50:36+00:00
AIRAN,15.15999984741211,2026-08-05T11:50:36+00:00
AIROLAM,91.19000244140625,2026-08-05T11:50:36+00:00
AJANTPHARM,3437.5,2026-08-05T11:50:36+00:00
AJAXENGG,607.6500244140625,2026-08-05T11:50:36+00:00
AJMERA,124.0,2026-08-05T11:50:36+00:00
AJOONI,3.9600000381469727,2026-08-05T11:50:36+00:00
AKASH,26.549999237060547,2026-08-05T11:50:36+00:00
AKCAPIT,1749.0999755859375,2026-08-05T11:50:36+00:00
AKG,8.430000305175781,2026-08-05T11:50:36+00:00
AKI,4.21999979019165,2026-08-05T11:50:36+00:00
AKSHAR,0.4399999976158142,2026-08-05T11:50:36+00:00
AKSHARCHEM,273.2799987792969,2026-08-05T11:50:36+00:00
