Symbol,Live_Price,Price_As_Of
20MICRONS,195.0,2026-08-05T07:31:47+00:00
21STCENMGM,42.599998474121094,2026-08-05T07:31:47+00:00
360ONE,1192.199951171875,2026-08-05T07:31:47+00:00
3BBLACKBIO,1206.0999755859375,2026-08-05T07:31:47+00:00
3IINFOLTD,25.229999542236328,2026-08-05T07:31:47+00:00
3MINDIA,35990.0,2026-08-05T07:31:47+00:00
3PLAND,31.579999923706055,2026-08-05T07:31:47+00:00
5PAISA,365.8999938964844,2026-08-05T07:31:47+00:00
63MOONS,857.6500244140625,2026-08-05T07:31:47+00:00
A2ZINFRA,16.639999389648438,2026-08-05T07:31:47+00:00
AAATECH,90.6500015258789,2026-08-05T07:31:47+00:00
AADHARHFC,498.29998779296875,2026-08-05T07:31:47+00:00
AAKASH,8.960000038146973,2026-08-05T07:31:47+00:00
AAREYDRUGS,84.3499984741211,2026-08-05T07:31:47+00:00
AARNAV,30.440000534057617,2026-08-05T07:31:47+00:00
AARON,133.94000244140625,2026-08-05T07:31:47+00:00
AARTECH,47.2400016784668,2026-08-05T07:31:47+00:00
AARTIDRUGS,411.3500061035156,2026-08-05T07:31:47+00:00
AARTIIND,482.8500061035156,2026-08-05T07:31:47+00:00
AARTIPHARM,683.5999755859375,2026-08-05T07:31:47+00:00
AARTISURF,526.8499755859375,2026-08-05T07:31:47+00:00
AARVI,156.25999450683594,2026-08-05T07:31:47+00:00
AASTHA,92.08999633789062,2026-08-05T07:31:47+00:00
AAVAS,1369.800048828125,2026-08-05T07:31:47+00:00
ABAN,18.25,2026-08-05T07:31:47+00:00
ABANSENT,26.149999618530273,2026-08-05T07:31:47+00:00
ABB,7710.5,2026-08-05T07:31:47+00:00
ABBOTINDIA,27790.0,2026-08-05T07:31:47+00:00
ABCAPITAL,422.0,2026-08-05T07:31:47+00:00
ABCOTS,200.4499969482422,2026-08-05T07:31:47+00:00
ABDL,617.9000244140625,2026-08-05T07:31:47+00:00
ABFRL,61.790000915527344,2026-08-05T07:31:47+00:00
ABINFRA,9.989999771118164,2026-08-05T07:31:47+00:00
ABLBL,94.61000061035156,2026-08-05T07:31:47+00:00
ABMINTLLTD,45.459999084472656,2026-08-05T07:31:47+00:00
ABMKNO,194.9499969482422,2026-08-05T07:31:47+00:00
ABREL,1422.0,2026-08-05T07:31:47+00:00
ABSLAMC,1011.0,2026-08-05T07:31:47+00:00
ACC,1398.800048828125,2026-08-05T07:31:47+00:00
ACCELYA,1139.199951171875,2026-08-05T07:31:47+00:00
ACCURACY,4.869999885559082,2026-08-05T07:31:47+00:00
ACE,1133.4000244140625,2026-08-05T07:31:47+00:00
ACEINTEG,19.3700008392334,2026-08-05T07:31:47+00:00
ACI,530.5,2026-08-05T07:31:47+00:00
ACL,47.47999954223633,2026-08-05T07:31:47+00:00
ACMESOLAR,385.6499938964844,2026-08-05T07:31:47+00:00
ACSTECH,44.33000183105469,2026-08-05T07:31:47+00:00
ACUTAAS,3275.800048828125,2026-08-05T07:31:47+00:00
ADANIENSOL,1636.0,2026-08-05T07:31:47+00:00
ADANIENT,3047.0,2026-08-05T07:31:47+00:00
ADANIGREEN,1380.800048828125,2026-08-05T07:31:47+00:00
ADANIPORTS,1692.9000244140625,2026-08-05T07:31:47+00:00
ADANIPOWER,207.82000732421875,2026-08-05T07:31:47+00:00
ADFFOODS,270.79998779296875,2026-08-05T07:31:47+00:00
ADL,75.58999633789062,2026-08-05T07:31:47+00:00
ADOR,1479.199951171875,2026-08-05T07:31:47+00:00
ADROITINFO,9.84000015258789,2026-08-05T07:31:47+00:00
ADSL,116.31999969482422,2026-08-05T07:31:47+00:00
ADVAIT,2292.10009765625,2026-08-05T07:31:47+00:00
ADVANCE,129.75999450683594,2026-08-05T07:31:47+00:00
ADVANIHOTR,52.0,2026-08-05T07:31:47+00:00
ADVENTHTL,145.6999969482422,2026-08-05T07:31:47+00:00
ADVENZYMES,326.29998779296875,2026-08-05T07:31:47+00:00
AEGISLOG,1394.699951171875,2026-08-05T07:31:47+00:00
AEGISVOPAK,288.45001220703125,2026-08-05T07:31:47+00:00
AEPL,14.279999732971191,2026-08-05T07:31:47+00:00
AEQUS,243.05999755859375,2026-08-05T07:31:47+00:00
AEROENTER,131.60000610351562,2026-08-05T07:31:47+00:00
AEROFLEX,457.0,2026-08-05T07:31:47+00:00
AERONEU,86.0,2026-08-05T07:31:47+00:00
AEROPLANE,197.69000244140625,2026-08-05T07:31:47+00:00
AETHER,1598.0,2026-08-05T07:31:47+00:00
AFCONS,281.1499938964844,2026-08-05T07:31:47+00:00
AFFLE,1661.300048828125,2026-08-05T07:31:47+00:00
AFFORDABLE,179.39999389648438,2026-08-05T07:31:47+00:00
AFIL,9.289999961853027,2026-08-05T07:31:47+00:00
AFSL,201.1199951171875,2026-08-05T07:31:47+00:00
AGARIND,523.8499755859375,2026-08-05T07:31:47+00:00
AGARWALEYE,518.8499755859375,2026-08-05T07:31:47+00:00
AGI,715.4500122070312,2026-08-05T07:31:47+00:00
AGIIL,303.6000061035156,2026-08-05T07:31:47+00:00
AGL,13.1899995803833,2026-08-05T07:31:47+00:00
AGRITECH,109.25,2026-08-05T07:31:47+00:00
AGROPHOS,28.579999923706055,2026-08-05T07:31:47+00:00
AHCL,14.600000381469727,2026-08-05T07:31:47+00:00
AHLADA,37.47999954223633,2026-08-05T07:31:47+00:00
AHLEAST,141.10000610351562,2026-08-05T07:31:47+00:00
AHLUCONT,836.5999755859375,2026-08-05T07:31:47+00:00
AHLWEST,546.0,2026-08-05T07:31:47+00:00
AIAENG,4700.0,2026-08-05T07:31:47+00:00
AIIL,557.1500244140625,2026-08-05T07:31:47+00:00
AIRAN,15.100000381469727,2026-08-05T07:31:47+00:00
AIROLAM,91.56999969482422,2026-08-05T07:31:47+00:00
AJANTPHARM,3431.5,2026-08-05T07:31:47+00:00
AJAXENGG,610.9000244140625,2026-08-05T07:31:47+00:00
AJMERA,123.44000244140625,2026-08-05T07:31:47+00:00
AJOONI,4.0,2026-08-05T07:31:47+00:00
AKASH,26.350000381469727,2026-08-05T07:31:47+00:00
AKCAPIT,1755.0,2026-08-05T07:31:47+00:00
AKG,8.399999618530273,2026-08-05T07:31:47+00:00
AKI,4.099999904632568,2026-08-05T07:31:47+00:00
AKSHAR,0.44999998807907104,2026-08-05T07:31:47+00:00
AKSHARCHEM,263.0,2026-08-05T07:31:47+00:00
AKSHOPTFBR,6.28000020980835,2026-08-05T07:31:47+00:00
AKUMS,667.2000122070312,2026-08-05T07:31:47+00:00
ALANKIT,7.940000057220459,2026-08-05T07:31:47+00:00
ALBERTDAVD,694.0,2026-08-05T07:31:47+00:00
ALEMBICLTD,86.94999694824219,2026-08-05T07:31:47+00:00
ALGOQUANT,67.63999938964844,2026-08-05T07:31:47+00:00
ALICON,720.0499877929688,2026-08-05T07:31:47+00:00
ALIVUS,1312.5,2026-08-05T07:31:47+00:00
ALKALI,68.29000091552734,2026-08-05T07:31:47+00:00
ALKEM,5628.0,2026-08-05T07:31:47+00:00
ALKYLAMINE,1941.0,2026-08-05T07:31:47+00:00
ALLCARGO,8.15999984741211,2026-08-05T07:31:47+00:00
ALLDIGI,810.2000122070312,2026-08-05T07:31:47+00:00
ALLTIME,221.0,2026-08-05T07:31:47+00:00
ALMONDZ,14.649999618530273,2026-08-05T07:31:47+00:00
ALOKINDS,11.989999771118164,2026-08-05T07:31:47+00:00
ALPA,68.0,2026-08-05T07:31:47+00:00
ALPHAGEO,238.3000030517578,2026-08-05T07:31:47+00:00
ALPINETEX,68.44999694824219,2026-08-05T07:31:47+00:00
AMAGI,680.75,2026-08-05T07:31:47+00:00
AMANTA,173.13999938964844,2026-08-05T07:31:47+00:00
AMBALALSA,44.290000915527344,2026-08-05T07:31:47+00:00
AMBER,7520.5,2026-08-05T07:31:47+00:00
AMBICAAGAR,24.75,2026-08-05T07:31:47+00:00
AMBIKCO,1802.9000244140625,2026-08-05T07:31:47+00:00
AMBUJACEM,444.45001220703125,2026-08-05T07:31:47+00:00
AMDIND,47.5,2026-08-05T07:31:47+00:00
AMJLAND,39.20000076293945,2026-08-05T07:31:47+00:00
AMNPLST,197.8699951171875,2026-08-05T07:31:47+00:00
AMRUTANJAN,520.0,2026-08-05T07:31:47+00:00
ANANDRATHI,2043.5999755859375,2026-08-05T07:31:47+00:00
ANANTRAJ,626.0,2026-08-05T07:31:47+00:00
ANDHRAPAP,61.349998474121094,2026-08-05T07:31:47+00:00
ANDHRSUGAR,86.33000183105469,2026-08-05T07:31:47+00:00
ANGELONE,299.04998779296875,2026-08-05T07:31:47+00:00
ANIKINDS,43.25,2026-08-05T07:31:47+00:00
ANKITMETAL,1.600000023841858,2026-08-05T07:31:47+00:00
ANMOL,10.119999885559082,2026-08-05T07:31:47+00:00
ANSALAPI,3.509999990463257,2026-08-05T07:31:47+00:00
ANTELOPUS,876.0999755859375,2026-08-05T07:31:47+00:00
ANTGRAPHIC,0.7400000095367432,2026-08-05T07:31:47+00:00
ANTHEM,830.25,2026-08-05T07:31:47+00:00
ANUHPHR,80.16999816894531,2026-08-05T07:31:47+00:00
ANUP,2233.0,2026-08-05T07:31:47+00:00
ANURAS,1213.9000244140625,2026-08-05T07:31:47+00:00
APARINDS,15624.0,2026-08-05T07:31:47+00:00
APCL,105.54000091552734,2026-08-05T07:31:47+00:00
APCOTEXIND,627.4000244140625,2026-08-05T07:31:47+00:00
APEX,379.45001220703125,2026-08-05T07:31:47+00:00
APLAPOLLO,1948.699951171875,2026-08-05T07:31:47+00:00
APLLTD,829.9500122070312,2026-08-05T07:31:47+00:00
APOLLO,396.6000061035156,2026-08-05T07:31:47+00:00
APOLLOHOSP,8917.0,2026-08-05T07:31:47+00:00
APOLLOPIPE,535.7999877929688,2026-08-05T07:31:47+00:00
APOLLOTYRE,445.6499938964844,2026-08-05T07:31:47+00:00
APOLSINHOT,1212.5999755859375,2026-08-05T07:31:47+00:00
APTECHT,96.18000030517578,2026-08-05T07:31:47+00:00
APTUS,263.20001220703125,2026-08-05T07:31:47+00:00
AQYLON,26.459999084472656,2026-08-05T07:31:47+00:00
ARCHIDPLY,82.58999633789062,2026-08-05T07:31:47+00:00
ARCHIES,14.359999656677246,2026-08-05T07:31:47+00:00
ARE&M,948.0,2026-08-05T07:31:47+00:00
ARENTERP,39.7599983215332,2026-08-05T07:31:47+00:00
ARFIN,86.66999816894531,2026-08-05T07:31:47+00:00
ARIES,343.0,2026-08-05T07:31:47+00:00
ARIHANT,1123.9000244140625,2026-08-05T07:31:47+00:00
ARIHANTCAP,77.66000366210938,2026-08-05T07:31:47+00:00
ARIHANTSUP,260.0,2026-08-05T07:31:47+00:00
ARIS,128.6999969482422,2026-08-05T07:31:47+00:00
ARKADE,138.52999877929688,2026-08-05T07:31:47+00:00
ARMANFIN,2030.0,2026-08-05T07:31:47+00:00
AROGRANITE,26.110000610351562,2026-08-05T07:31:47+00:00
ARROWGREEN,748.3499755859375,2026-08-05T07:31:47+00:00
ARSHIYA,0.9599999785423279,2026-08-05T07:31:47+00:00
ARSSBL,515.4500122070312,2026-08-05T07:31:47+00:00
ARTEMISMED,320.70001220703125,2026-08-05T07:31:47+00:00
ARTNIRMAN,39.83000183105469,2026-08-05T07:31:47+00:00
ARVEE,158.82000732421875,2026-08-05T07:31:47+00:00
ARVIND,548.0999755859375,2026-08-05T07:31:47+00:00
ARVINDFASN,457.29998779296875,2026-08-05T07:31:47+00:00
ARVSMART,599.0,2026-08-05T07:31:47+00:00
ASAHIINDIA,922.2999877929688,2026-08-05T07:31:47+00:00
ASAHISONG,383.25,2026-08-05T07:31:47+00:00
ASAL,513.0,2026-08-05T07:31:47+00:00
ASALCBR,774.0999755859375,2026-08-05T07:31:47+00:00
ASHAPURMIN,728.0999755859375,2026-08-05T07:31:47+00:00
