Symbol,Live_Price,Price_As_Of
20MICRONS,195.32000732421875,2026-08-18T05:18:56+00:00
21STCENMGM,45.599998474121094,2026-08-18T05:18:56+00:00
360ONE,1170.699951171875,2026-08-18T05:18:56+00:00
3BBLACKBIO,1150.0,2026-08-18T05:18:56+00:00
3IINFOLTD,24.489999771118164,2026-08-18T05:18:56+00:00
3MINDIA,35125.0,2026-08-18T05:18:56+00:00
3PLAND,32.29999923706055,2026-08-18T05:18:56+00:00
5PAISA,389.8999938964844,2026-08-18T05:18:56+00:00
63MOONS,771.5999755859375,2026-08-18T05:18:56+00:00
A2ZINFRA,14.5,2026-08-18T05:18:56+00:00
AAATECH,92.25,2026-08-18T05:18:56+00:00
AADHARHFC,484.04998779296875,2026-08-18T05:18:56+00:00
AAKASH,8.800000190734863,2026-08-18T05:18:56+00:00
AAREYDRUGS,84.05999755859375,2026-08-18T05:18:56+00:00
AARNAV,34.04999923706055,2026-08-18T05:18:56+00:00
AARON,144.60000610351562,2026-08-18T05:18:56+00:00
AARTECH,50.900001525878906,2026-08-18T05:18:56+00:00
AARTIDRUGS,414.6000061035156,2026-08-18T05:18:56+00:00
AARTIIND,528.2999877929688,2026-08-18T05:18:56+00:00
AARTIPHARM,880.0,2026-08-18T05:18:56+00:00
AARTISURF,594.4000244140625,2026-08-18T05:18:56+00:00
AARVI,152.67999267578125,2026-08-18T05:18:56+00:00
AASTHA,73.30000305175781,2026-08-18T05:18:56+00:00
AAVAS,1390.0,2026-08-18T05:18:56+00:00
ABAN,17.739999771118164,2026-08-18T05:18:56+00:00
ABANSENT,30.299999237060547,2026-08-18T05:18:56+00:00
ABB,7668.0,2026-08-18T05:18:56+00:00
ABBOTINDIA,26570.0,2026-08-18T05:18:56+00:00
ABCAPITAL,396.0,2026-08-18T05:18:56+00:00
ABCOTS,222.97999572753906,2026-08-18T05:18:56+00:00
ABDL,612.0499877929688,2026-08-18T05:18:56+00:00
ABFRL,55.290000915527344,2026-08-17T10:20:49+00:00
ABINFRA,11.710000038146973,2026-08-18T05:18:56+00:00
ABLBL,89.66000366210938,2026-08-18T05:18:56+00:00
ABMINTLLTD,53.38999938964844,2026-08-18T05:18:56+00:00
ABMKNO,198.0,2026-08-18T05:18:56+00:00
ABREL,1385.0,2026-08-18T05:18:56+00:00
ABSLAMC,1010.0,2026-08-18T05:18:56+00:00
ACC,1316.0,2026-08-18T05:18:56+00:00
ACCELYA,1132.4000244140625,2026-08-18T05:18:56+00:00
ACCURACY,4.71999979019165,2026-08-18T05:18:56+00:00
ACE,1173.0,2026-08-18T05:18:56+00:00
ACEINTEG,18.350000381469727,2026-08-18T05:18:56+00:00
ACI,511.29998779296875,2026-08-18T05:18:56+00:00
ACL,45.75,2026-08-18T05:18:56+00:00
ACMESOLAR,363.75,2026-08-18T05:18:56+00:00
ACSTECH,51.34000015258789,2026-08-18T05:18:56+00:00
ACUTAAS,3247.0,2026-08-18T05:18:56+00:00
ADANIENSOL,1619.4000244140625,2026-08-18T05:18:56+00:00
ADANIENT,3025.800048828125,2026-08-18T05:18:56+00:00
ADANIGREEN,1329.0999755859375,2026-08-18T05:18:56+00:00
ADANIPORTS,1674.199951171875,2026-08-18T05:18:56+00:00
ADANIPOWER,206.9499969482422,2026-08-18T05:18:56+00:00
ADFFOODS,262.70001220703125,2026-08-18T05:18:56+00:00
ADL,69.0,2026-08-18T05:18:56+00:00
ADOR,1531.800048828125,2026-08-18T05:18:56+00:00
ADROITINFO,10.1899995803833,2026-08-18T05:18:56+00:00
ADSL,111.30000305175781,2026-08-18T05:18:56+00:00
ADVAIT,2101.0,2026-08-18T05:18:56+00:00
