Symbol,Live_Price,Price_As_Of
20MICRONS,197.75999450683594,2026-08-17T07:42:31+00:00
21STCENMGM,44.93000030517578,2026-08-17T07:42:31+00:00
360ONE,1167.5,2026-08-17T07:42:31+00:00
3BBLACKBIO,1159.300048828125,2026-08-17T07:42:31+00:00
3IINFOLTD,25.920000076293945,2026-08-17T07:42:31+00:00
3MINDIA,34980.0,2026-08-17T07:42:31+00:00
3PLAND,32.099998474121094,2026-08-17T07:42:31+00:00
5PAISA,381.0,2026-08-17T07:42:31+00:00
63MOONS,782.0499877929688,2026-08-17T07:42:31+00:00
A2ZINFRA,14.630000114440918,2026-08-17T07:42:31+00:00
AAATECH,91.4000015258789,2026-08-17T07:42:31+00:00
AADHARHFC,488.79998779296875,2026-08-17T07:42:31+00:00
AAKASH,8.8100004196167,2026-08-17T07:42:31+00:00
AAREYDRUGS,84.01000213623047,2026-08-17T07:42:31+00:00
AARNAV,30.989999771118164,2026-08-17T07:42:31+00:00
AARON,141.49000549316406,2026-08-17T07:42:31+00:00
AARTECH,49.5099983215332,2026-08-17T07:42:31+00:00
AARTIDRUGS,410.3500061035156,2026-08-17T07:42:31+00:00
AARTIIND,529.0999755859375,2026-08-17T07:42:31+00:00
AARTIPHARM,859.4500122070312,2026-08-17T07:42:31+00:00
AARTISURF,625.6500244140625,2026-08-17T07:42:31+00:00
AARVI,152.75,2026-08-17T07:42:31+00:00
AASTHA,73.16999816894531,2026-08-17T07:42:31+00:00
AAVAS,1386.0999755859375,2026-08-17T07:42:31+00:00
ABAN,18.100000381469727,2026-08-17T07:42:31+00:00
ABANSENT,31.889999389648438,2026-08-17T07:42:31+00:00
ABB,7682.5,2026-08-17T07:42:31+00:00
ABBOTINDIA,26900.0,2026-08-17T07:42:31+00:00
ABCAPITAL,399.3500061035156,2026-08-17T07:42:31+00:00
ABCOTS,199.0,2026-08-17T07:42:31+00:00
ABDL,607.1500244140625,2026-08-17T07:42:31+00:00
ABFRL,55.290000915527344,2026-08-17T07:42:31+00:00
ABINFRA,10.869999885559082,2026-08-17T07:42:31+00:00
ABLBL,89.83000183105469,2026-08-17T07:42:31+00:00
ABMINTLLTD,56.20000076293945,2026-08-17T07:42:31+00:00
ABMKNO,198.0,2026-08-17T07:42:31+00:00
ABREL,1397.0999755859375,2026-08-17T07:42:31+00:00
ABSLAMC,1022.7000122070312,2026-08-17T07:42:31+00:00
ACC,1312.199951171875,2026-08-17T07:42:31+00:00
ACCELYA,1140.5,2026-08-17T07:42:31+00:00
ACCURACY,4.650000095367432,2026-08-17T07:42:31+00:00
ACE,1107.0,2026-08-17T07:42:31+00:00
ACEINTEG,18.3700008392334,2026-08-17T07:42:31+00:00
