Symbol,Live_Price,Price_As_Of
20MICRONS,195.8300018310547,2026-08-04T07:30:32+00:00
21STCENMGM,41.77000045776367,2026-08-04T07:30:32+00:00
360ONE,1163.300048828125,2026-08-04T07:30:32+00:00
3BBLACKBIO,1241.0,2026-08-04T07:30:32+00:00
3IINFOLTD,24.530000686645508,2026-08-04T07:30:32+00:00
3MINDIA,35870.0,2026-08-04T07:30:32+00:00
3PLAND,32.5099983215332,2026-08-04T07:30:32+00:00
5PAISA,353.6499938964844,2026-08-04T07:30:32+00:00
63MOONS,867.0,2026-08-04T07:30:32+00:00
A2ZINFRA,17.68000030517578,2026-08-04T07:30:32+00:00
AAATECH,90.16000366210938,2026-08-04T07:30:32+00:00
AADHARHFC,496.1499938964844,2026-08-04T07:30:32+00:00
AAKASH,9.0,2026-08-04T07:30:32+00:00
AAREYDRUGS,83.01000213623047,2026-08-04T07:30:32+00:00
AARNAV,30.899999618530273,2026-08-04T07:30:32+00:00
AARON,131.64999389648438,2026-08-04T07:30:32+00:00
AARTECH,46.959999084472656,2026-08-04T07:30:32+00:00
AARTIDRUGS,415.70001220703125,2026-08-04T07:30:32+00:00
AARTIIND,482.79998779296875,2026-08-04T07:30:32+00:00
AARTIPHARM,688.1500244140625,2026-08-04T07:30:32+00:00
AARTISURF,539.5,2026-08-04T07:30:32+00:00
AARVI,156.1999969482422,2026-08-04T07:30:32+00:00
AASTHA,83.7300033569336,2026-08-04T07:30:32+00:00
AAVAS,1411.0999755859375,2026-08-04T07:30:32+00:00
ABAN,17.389999389648438,2026-08-04T07:30:32+00:00
ABANSENT,25.799999237060547,2026-08-04T07:30:32+00:00
ABB,7812.5,2026-08-04T07:30:32+00:00
ABBOTINDIA,27790.0,2026-08-04T07:30:32+00:00
ABCAPITAL,418.45001220703125,2026-08-04T07:30:32+00:00
ABCOTS,201.7100067138672,2026-08-04T07:30:32+00:00
ABDL,614.1500244140625,2026-08-04T07:30:32+00:00
ABFRL,61.189998626708984,2026-08-04T07:30:32+00:00
ABINFRA,10.0,2026-08-04T07:30:32+00:00
ABLBL,95.01000213623047,2026-08-04T07:30:32+00:00
ABMINTLLTD,42.54999923706055,2026-08-04T07:30:32+00:00
ABMKNO,194.0,2026-08-04T07:30:32+00:00
ABREL,1427.9000244140625,2026-08-04T07:30:32+00:00
ABSLAMC,996.5,2026-08-04T07:30:32+00:00
ACC,1386.5,2026-08-04T07:30:32+00:00
ACCELYA,1148.199951171875,2026-08-04T07:30:32+00:00
ACCURACY,4.800000190734863,2026-08-04T07:30:32+00:00
ACE,1113.199951171875,2026-08-04T07:30:32+00:00
ACEINTEG,19.06999969482422,2026-08-04T07:30:32+00:00
ACI,533.2999877929688,2026-08-04T07:30:32+00:00
ACL,47.060001373291016,2026-08-04T07:30:32+00:00
ACMESOLAR,378.8999938964844,2026-08-04T07:30:32+00:00
ACSTECH,42.220001220703125,2026-08-04T07:30:32+00:00
ACUTAAS,3217.0,2026-08-04T07:30:32+00:00
