Symbol,Live_Price,Price_As_Of
20MICRONS,205.69000244140625,2026-08-21T05:22:18+00:00
21STCENMGM,43.779998779296875,2026-08-21T05:22:18+00:00
360ONE,1209.0999755859375,2026-08-21T05:22:18+00:00
3BBLACKBIO,1154.0,2026-08-21T05:22:18+00:00
3IINFOLTD,23.360000610351562,2026-08-21T05:22:18+00:00
3MINDIA,33610.0,2026-08-21T05:22:18+00:00
3PLAND,31.510000228881836,2026-08-21T05:22:18+00:00
5PAISA,389.5,2026-08-21T05:22:18+00:00
63MOONS,776.8499755859375,2026-08-21T05:22:18+00:00
A2ZINFRA,15.9399995803833,2026-08-21T05:22:18+00:00
AAATECH,95.38999938964844,2026-08-21T05:22:18+00:00
AADHARHFC,465.6499938964844,2026-08-21T05:22:18+00:00
AAKASH,8.699999809265137,2026-08-21T05:22:18+00:00
AAREYDRUGS,80.5,2026-08-21T05:22:18+00:00
AARNAV,33.5,2026-08-21T05:22:18+00:00
AARON,139.0500030517578,2026-08-21T05:22:18+00:00
AARTECH,50.0,2026-08-21T05:22:18+00:00
AARTIDRUGS,413.70001220703125,2026-08-21T05:22:18+00:00
AARTIIND,518.5,2026-08-21T05:22:18+00:00
AARTIPHARM,814.25,2026-08-21T05:22:18+00:00
AARTISURF,555.0499877929688,2026-08-21T05:22:18+00:00
AARVI,154.42999267578125,2026-08-21T05:22:18+00:00
AASTHA,73.2699966430664,2026-08-21T05:22:18+00:00
AAVAS,1358.4000244140625,2026-08-21T05:22:18+00:00
ABAN,16.709999084472656,2026-08-21T05:22:18+00:00
ABANSENT,28.3799991607666,2026-08-21T05:22:18+00:00
ABB,7449.5,2026-08-21T05:22:18+00:00
ABBOTINDIA,25950.0,2026-08-21T05:22:18+00:00
ABCAPITAL,411.6000061035156,2026-08-21T05:22:18+00:00
ABCOTS,215.58999633789062,2026-08-21T05:22:18+00:00
ABDL,596.4000244140625,2026-08-21T05:22:18+00:00
ABFRL,54.849998474121094,2026-08-21T05:22:18+00:00
ABINFRA,13.510000228881836,2026-08-21T05:22:18+00:00
ABLBL,86.87000274658203,2026-08-21T05:22:18+00:00
ABMINTLLTD,55.90999984741211,2026-08-21T05:22:18+00:00
ABMKNO,191.0,2026-08-21T05:22:18+00:00
ABREL,1455.0,2026-08-21T05:22:18+00:00
ABSLAMC,1003.2999877929688,2026-08-21T05:22:18+00:00
ACC,1302.0,2026-08-21T05:22:18+00:00
ACCELYA,1140.5,2026-08-21T05:22:18+00:00
ACCURACY,4.599999904632568,2026-08-21T05:22:18+00:00
ACE,1177.0,2026-08-21T05:22:18+00:00
ACEINTEG,17.579999923706055,2026-08-21T05:22:18+00:00
ACI,497.54998779296875,2026-08-21T05:22:18+00:00
ACL,45.52000045776367,2026-08-21T05:22:18+00:00
ACMESOLAR,402.25,2026-08-21T05:22:18+00:00
ACSTECH,50.7599983215332,2026-08-21T05:22:18+00:00
ACUTAAS,3185.89990234375,2026-08-21T05:22:18+00:00
ADANIENSOL,1553.300048828125,2026-08-21T05:22:18+00:00
ADANIENT,2995.0,2026-08-21T05:22:18+00:00
ADANIGREEN,1320.0999755859375,2026-08-21T05:22:18+00:00
ADANIPORTS,1692.5999755859375,2026-08-21T05:22:18+00:00
ADANIPOWER,203.99000549316406,2026-08-21T05:22:18+00:00
ADFFOODS,269.79998779296875,2026-08-21T05:22:18+00:00
ADL,70.0999984741211,2026-08-21T05:22:18+00:00
ADOR,1641.0,2026-08-21T05:22:18+00:00
ADROITINFO,10.369999885559082,2026-08-21T05:22:18+00:00
ADSL,108.5199966430664,2026-08-21T05:22:18+00:00
ADVAIT,2096.10009765625,2026-08-21T05:22:18+00:00
ADVANCE,119.0,2026-08-21T05:22:18+00:00
ADVANIHOTR,49.560001373291016,2026-08-21T05:22:18+00:00
ADVENTHTL,134.16000366210938,2026-08-21T05:22:18+00:00
ADVENZYMES,304.75,2026-08-21T05:22:18+00:00
AEGISLOG,1366.0999755859375,2026-08-21T05:22:18+00:00
AEGISVOPAK,269.70001220703125,2026-08-21T05:22:18+00:00
AEPL,14.800000190734863,2026-08-21T05:22:18+00:00
AEQUS,262.6300048828125,2026-08-21T05:22:18+00:00
AEROENTER,139.02999877929688,2026-08-21T05:22:18+00:00
AEROFLEX,493.8500061035156,2026-08-21T05:22:18+00:00
AERONEU,83.62000274658203,2026-08-21T05:22:18+00:00
AEROPLANE,181.0,2026-08-21T05:22:18+00:00
AETHER,1612.4000244140625,2026-08-21T05:22:18+00:00
AFCONS,279.54998779296875,2026-08-21T05:22:18+00:00
AFFLE,1729.0,2026-08-21T05:22:18+00:00
AFFORDABLE,164.0,2026-08-21T05:22:18+00:00
AFIL,9.420000076293945,2026-08-21T05:22:18+00:00
AFSL,202.0,2026-08-21T05:22:18+00:00
AGARIND,492.04998779296875,2026-08-21T05:22:18+00:00
AGARWALEYE,497.8500061035156,2026-08-21T05:22:18+00:00
AGI,715.0499877929688,2026-08-21T05:22:18+00:00
AGIIL,300.29998779296875,2026-08-21T05:22:18+00:00
AGL,12.8100004196167,2026-08-21T05:22:18+00:00
AGRITECH,104.0,2026-08-21T05:22:18+00:00
AGROPHOS,25.899999618530273,2026-08-21T05:22:18+00:00
AGSTRA,2.009999990463257,2026-08-21T05:22:18+00:00
AHCL,14.510000228881836,2026-08-21T05:22:18+00:00
AHLADA,37.880001068115234,2026-08-21T05:22:18+00:00
AHLEAST,138.89999389648438,2026-08-21T05:22:18+00:00
AHLUCONT,703.75,2026-08-21T05:22:18+00:00
AHLWEST,549.0,2026-08-21T05:22:18+00:00
AIAENG,4335.2998046875,2026-08-21T05:22:18+00:00
AIIL,541.4500122070312,2026-08-21T05:22:18+00:00
