Symbol,Live_Price,Price_As_Of
20MICRONS,185.9199981689453,2026-08-11T10:40:46+00:00
21STCENMGM,42.310001373291016,2026-08-11T10:40:46+00:00
360ONE,1168.0,2026-08-11T10:40:46+00:00
3BBLACKBIO,1208.0,2026-08-11T10:40:46+00:00
3IINFOLTD,27.600000381469727,2026-08-11T10:40:46+00:00
3MINDIA,36115.0,2026-08-11T10:40:46+00:00
3PLAND,32.16999816894531,2026-08-11T10:40:46+00:00
5PAISA,377.3500061035156,2026-08-11T10:40:46+00:00
63MOONS,858.6500244140625,2026-08-11T10:40:46+00:00
A2ZINFRA,15.819999694824219,2026-08-11T10:40:46+00:00
AAATECH,97.9800033569336,2026-08-11T10:40:46+00:00
AADHARHFC,501.54998779296875,2026-08-11T10:40:46+00:00
AAKASH,9.109999656677246,2026-08-11T10:40:46+00:00
AAREYDRUGS,85.51000213623047,2026-08-11T10:40:46+00:00
AARNAV,31.799999237060547,2026-08-11T10:40:46+00:00
AARON,138.58999633789062,2026-08-11T10:40:46+00:00
AARTECH,48.529998779296875,2026-08-11T10:40:46+00:00
AARTIDRUGS,439.3500061035156,2026-08-11T10:40:46+00:00
AARTIIND,505.29998779296875,2026-08-11T10:40:46+00:00
AARTIPHARM,883.7000122070312,2026-08-11T10:40:46+00:00
AARTISURF,572.0,2026-08-11T10:40:46+00:00
AARVI,155.02999877929688,2026-08-11T10:40:46+00:00
AASTHA,73.12000274658203,2026-08-11T10:40:46+00:00
AAVAS,1396.800048828125,2026-08-11T10:40:46+00:00
ABAN,19.600000381469727,2026-08-11T10:40:46+00:00
ABANSENT,26.260000228881836,2026-08-11T10:40:46+00:00
ABB,7611.5,2026-08-11T10:40:46+00:00
ABBOTINDIA,28020.0,2026-08-11T10:40:46+00:00
ABCAPITAL,407.1499938964844,2026-08-11T10:40:46+00:00
ABCOTS,199.67999267578125,2026-08-11T10:40:46+00:00
ABDL,619.7999877929688,2026-08-11T10:40:46+00:00
ABFRL,58.630001068115234,2026-08-11T10:40:46+00:00
ABINFRA,10.8100004196167,2026-08-11T10:40:46+00:00
ABLBL,91.4800033569336,2026-08-11T10:40:46+00:00
ABMINTLLTD,52.560001373291016,2026-08-11T10:40:46+00:00
ABMKNO,197.9499969482422,2026-08-11T10:40:46+00:00
ABREL,1400.800048828125,2026-08-11T10:40:46+00:00
ABSLAMC,1019.7000122070312,2026-08-11T10:40:46+00:00
ACC,1339.800048828125,2026-08-11T10:40:46+00:00
ACCELYA,1146.5999755859375,2026-08-11T10:40:46+00:00
ACCURACY,4.809999942779541,2026-08-11T10:40:46+00:00
ACE,1073.300048828125,2026-08-11T10:40:46+00:00
ACEINTEG,18.489999771118164,2026-08-11T10:40:46+00:00
ACI,513.5499877929688,2026-08-11T10:40:46+00:00
ACL,48.43000030517578,2026-08-11T10:40:46+00:00
ACMESOLAR,368.45001220703125,2026-08-11T10:40:46+00:00
ACSTECH,50.45000076293945,2026-08-11T10:40:46+00:00
ACUTAAS,3246.0,2026-08-11T10:40:46+00:00
ADANIENSOL,1622.0,2026-08-11T10:40:46+00:00
ADANIENT,2995.5,2026-08-11T10:40:46+00:00
ADANIGREEN,1366.0,2026-08-11T10:40:46+00:00
ADANIPORTS,1668.199951171875,2026-08-11T10:40:46+00:00
ADANIPOWER,209.0,2026-08-11T10:40:46+00:00
ADFFOODS,265.45001220703125,2026-08-11T10:40:46+00:00
ADL,70.19000244140625,2026-08-11T10:40:46+00:00
ADOR,1505.5999755859375,2026-08-11T10:40:46+00:00
ADROITINFO,10.170000076293945,2026-08-11T10:40:46+00:00
ADSL,114.08999633789062,2026-08-11T10:40:46+00:00
ADVAIT,2180.89990234375,2026-08-11T10:40:46+00:00
ADVANCE,122.20999908447266,2026-08-11T10:40:46+00:00
ADVANIHOTR,50.27000045776367,2026-08-11T10:40:46+00:00
ADVENTHTL,143.66000366210938,2026-08-11T10:40:46+00:00
ADVENZYMES,298.29998779296875,2026-08-11T10:40:46+00:00
AEGISLOG,1297.5999755859375,2026-08-11T10:40:46+00:00
AEGISVOPAK,280.54998779296875,2026-08-11T10:40:46+00:00
AEPL,15.869999885559082,2026-08-11T10:40:46+00:00
AEQUS,240.72999572753906,2026-08-11T10:40:46+00:00
AEROENTER,129.41000366210938,2026-08-11T10:40:46+00:00
AEROFLEX,422.6499938964844,2026-08-11T10:40:46+00:00
AERONEU,84.05999755859375,2026-08-11T10:40:46+00:00
AEROPLANE,182.9199981689453,2026-08-11T10:40:46+00:00
AETHER,1634.199951171875,2026-08-11T10:40:46+00:00
AFCONS,263.6499938964844,2026-08-11T10:40:46+00:00
AFFLE,1677.300048828125,2026-08-11T10:40:46+00:00
AFFORDABLE,192.55999755859375,2026-08-11T10:40:46+00:00
AFIL,9.760000228881836,2026-08-11T10:40:46+00:00
AFSL,210.74000549316406,2026-08-11T10:40:46+00:00
AGARIND,512.0999755859375,2026-08-11T10:40:46+00:00
AGARWALEYE,542.0,2026-08-11T10:40:46+00:00
AGI,717.2000122070312,2026-08-11T10:40:46+00:00
AGIIL,300.1499938964844,2026-08-11T10:40:46+00:00
AGL,13.579999923706055,2026-08-11T10:40:46+00:00
AGRITECH,108.9800033569336,2026-08-11T10:40:46+00:00
AGROPHOS,28.31999969482422,2026-08-11T10:40:46+00:00
AGSTRA,2.0299999713897705,2026-08-11T10:40:46+00:00
AHCL,14.40999984741211,2026-08-11T10:40:46+00:00
AHLADA,39.83000183105469,2026-08-11T10:40:46+00:00
AHLEAST,141.16000366210938,2026-08-11T10:40:46+00:00
AHLUCONT,833.9500122070312,2026-08-11T10:40:46+00:00
AHLWEST,535.0,2026-08-11T10:40:46+00:00
AIAENG,4781.60009765625,2026-08-11T10:40:46+00:00
AIIL,573.4500122070312,2026-08-11T10:40:46+00:00
AIRAN,15.0,2026-08-11T10:40:46+00:00
AIROLAM,91.8499984741211,2026-08-11T10:40:46+00:00
AJANTPHARM,3507.0,2026-08-11T10:40:46+00:00
AJAXENGG,567.3499755859375,2026-08-11T10:40:46+00:00
AJMERA,121.87000274658203,2026-08-11T10:40:46+00:00
AJOONI,3.809999942779541,2026-08-11T10:40:46+00:00
AKASH,26.5,2026-08-11T10:40:46+00:00
AKCAPIT,1717.4000244140625,2026-08-11T10:40:46+00:00
AKG,8.699999809265137,2026-08-11T10:40:46+00:00
AKI,4.309999942779541,2026-08-11T10:40:46+00:00
AKSHAR,0.4099999964237213,2026-08-11T10:40:46+00:00
AKSHARCHEM,284.19000244140625,2026-08-11T10:40:46+00:00
AKSHOPTFBR,6.139999866485596,2026-08-11T10:40:46+00:00
AKUMS,760.9500122070312,2026-08-11T10:40:46+00:00
