Symbol,Live_Price,Price_As_Of
20MICRONS,205.08999633789062,2026-08-20T07:31:52+00:00
21STCENMGM,44.97999954223633,2026-08-20T07:31:52+00:00
360ONE,1206.9000244140625,2026-08-20T07:31:52+00:00
3BBLACKBIO,1130.0999755859375,2026-08-20T07:31:52+00:00
3IINFOLTD,22.530000686645508,2026-08-20T07:31:52+00:00
3MINDIA,33555.0,2026-08-20T07:31:52+00:00
3PLAND,32.0,2026-08-20T07:31:52+00:00
5PAISA,400.0,2026-08-20T07:31:52+00:00
63MOONS,783.0499877929688,2026-08-20T07:31:52+00:00
A2ZINFRA,14.84000015258789,2026-08-20T07:31:52+00:00
AAATECH,94.06999969482422,2026-08-20T07:31:52+00:00
AADHARHFC,476.5,2026-08-20T07:31:52+00:00
AAKASH,8.5600004196167,2026-08-20T07:31:52+00:00
AAREYDRUGS,81.83999633789062,2026-08-20T07:31:52+00:00
AARNAV,33.61000061035156,2026-08-20T07:31:52+00:00
AARON,140.60000610351562,2026-08-20T07:31:52+00:00
AARTECH,48.5,2026-08-20T07:31:52+00:00
AARTIDRUGS,417.0,2026-08-20T07:31:52+00:00
AARTIIND,525.5,2026-08-20T07:31:52+00:00
AARTIPHARM,835.9000244140625,2026-08-20T07:31:52+00:00
AARTISURF,572.0499877929688,2026-08-20T07:31:52+00:00
AARVI,155.61000061035156,2026-08-20T07:31:52+00:00
AASTHA,73.5999984741211,2026-08-20T07:31:52+00:00
AAVAS,1360.300048828125,2026-08-20T07:31:52+00:00
ABAN,17.049999237060547,2026-08-20T07:31:52+00:00
ABANSENT,27.889999389648438,2026-08-20T07:31:52+00:00
ABB,7445.0,2026-08-20T07:31:52+00:00
ABBOTINDIA,26260.0,2026-08-20T07:31:52+00:00
ABCAPITAL,408.45001220703125,2026-08-20T07:31:52+00:00
ABCOTS,215.67999267578125,2026-08-20T07:31:52+00:00
ABDL,598.6500244140625,2026-08-20T07:31:52+00:00
ABFRL,54.900001525878906,2026-08-20T07:31:52+00:00
ABINFRA,13.520000457763672,2026-08-20T07:31:52+00:00
ABLBL,86.94000244140625,2026-08-20T07:31:52+00:00
ABMINTLLTD,48.20000076293945,2026-08-20T07:31:52+00:00
ABMKNO,192.0,2026-08-20T07:31:52+00:00
ABREL,1418.9000244140625,2026-08-20T07:31:52+00:00
ABSLAMC,995.5,2026-08-20T07:31:52+00:00
ACC,1309.800048828125,2026-08-20T07:31:52+00:00
