Symbol,Live_Price,Price_As_Of
20MICRONS,196.0399932861328,2026-08-19T10:17:40+00:00
21STCENMGM,44.810001373291016,2026-08-19T10:17:40+00:00
360ONE,1180.5,2026-08-19T10:17:40+00:00
3BBLACKBIO,1143.800048828125,2026-08-19T10:17:40+00:00
3IINFOLTD,23.149999618530273,2026-08-19T10:17:40+00:00
3MINDIA,33505.0,2026-08-19T10:17:40+00:00
3PLAND,31.959999084472656,2026-08-19T10:17:40+00:00
5PAISA,405.6000061035156,2026-08-19T10:17:40+00:00
63MOONS,788.8499755859375,2026-08-19T10:17:40+00:00
A2ZINFRA,14.470000267028809,2026-08-19T10:17:40+00:00
AAATECH,94.18000030517578,2026-08-19T10:17:40+00:00
AADHARHFC,474.3999938964844,2026-08-19T10:17:40+00:00
AAKASH,8.449999809265137,2026-08-19T10:17:40+00:00
AAREYDRUGS,82.58999633789062,2026-08-19T10:17:40+00:00
AARNAV,34.189998626708984,2026-08-19T10:17:40+00:00
AARON,140.32000732421875,2026-08-19T10:17:40+00:00
AARTECH,49.08000183105469,2026-08-19T10:17:40+00:00
AARTIDRUGS,408.45001220703125,2026-08-19T10:17:40+00:00
AARTIIND,527.0499877929688,2026-08-19T10:17:40+00:00
AARTIPHARM,834.1500244140625,2026-08-19T10:17:40+00:00
AARTISURF,589.0999755859375,2026-08-19T10:17:40+00:00
AARVI,155.80999755859375,2026-08-19T10:17:40+00:00
AASTHA,73.13999938964844,2026-08-19T10:17:40+00:00
AAVAS,1372.800048828125,2026-08-19T10:17:40+00:00
ABAN,17.389999389648438,2026-08-19T10:17:40+00:00
ABANSENT,28.790000915527344,2026-08-19T10:17:40+00:00
ABB,7430.0,2026-08-19T10:17:40+00:00
ABBOTINDIA,26405.0,2026-08-19T10:17:40+00:00
ABCAPITAL,396.0,2026-08-19T10:17:40+00:00
ABCOTS,218.07000732421875,2026-08-19T10:17:40+00:00
ABDL,598.0499877929688,2026-08-19T10:17:40+00:00
ABFRL,54.470001220703125,2026-08-19T10:17:40+00:00
ABINFRA,13.449999809265137,2026-08-19T10:17:40+00:00
ABLBL,86.88999938964844,2026-08-19T10:17:40+00:00
ABMINTLLTD,50.72999954223633,2026-08-19T10:17:40+00:00
ABMKNO,191.07000732421875,2026-08-19T10:17:40+00:00
ABREL,1395.0999755859375,2026-08-19T10:17:40+00:00
ABSLAMC,1003.4000244140625,2026-08-19T10:17:40+00:00
ACC,1288.699951171875,2026-08-19T10:17:40+00:00
ACCELYA,1134.5999755859375,2026-08-19T10:17:40+00:00
ACCURACY,4.599999904632568,2026-08-19T10:17:40+00:00
