Symbol,Live_Price,Price_As_Of
20MICRONS,196.72000122070312,2026-08-04T11:54:37+00:00
21STCENMGM,41.77000045776367,2026-08-04T11:54:37+00:00
360ONE,1155.0,2026-08-04T11:54:37+00:00
3BBLACKBIO,1238.5,2026-08-04T11:54:37+00:00
3IINFOLTD,25.1200008392334,2026-08-04T11:54:37+00:00
3MINDIA,35725.0,2026-08-04T11:54:37+00:00
3PLAND,31.860000610351562,2026-08-04T11:54:37+00:00
5PAISA,351.0,2026-08-04T11:54:37+00:00
63MOONS,864.2000122070312,2026-08-04T11:54:37+00:00
A2ZINFRA,17.239999771118164,2026-08-04T11:54:37+00:00
AAATECH,89.2300033569336,2026-08-04T11:54:37+00:00
AADHARHFC,492.79998779296875,2026-08-04T11:54:37+00:00
AAKASH,8.949999809265137,2026-08-04T11:54:37+00:00
AAREYDRUGS,83.9000015258789,2026-08-04T11:54:37+00:00
AARNAV,30.309999465942383,2026-08-04T11:54:37+00:00
AARON,130.61000061035156,2026-08-04T11:54:37+00:00
AARTECH,47.2599983215332,2026-08-04T11:54:37+00:00
AARTIDRUGS,414.04998779296875,2026-08-04T11:54:37+00:00
AARTIIND,481.75,2026-08-04T11:54:37+00:00
AARTIPHARM,690.0,2026-08-04T11:54:37+00:00
AARTISURF,541.8499755859375,2026-08-04T11:54:37+00:00
AARVI,156.3699951171875,2026-08-04T11:54:37+00:00
AASTHA,83.72000122070312,2026-08-04T11:54:37+00:00
AAVAS,1392.5999755859375,2026-08-04T11:54:37+00:00
ABAN,17.389999389648438,2026-08-04T11:54:37+00:00
ABANSENT,25.770000457763672,2026-08-04T11:54:37+00:00
ABB,7700.0,2026-08-04T11:54:37+00:00
ABBOTINDIA,27825.0,2026-08-04T11:54:37+00:00
ABCAPITAL,420.0,2026-08-04T11:54:37+00:00
ABCOTS,200.80999755859375,2026-08-04T11:54:37+00:00
ABDL,622.8499755859375,2026-08-04T11:54:37+00:00
ABFRL,61.0,2026-08-04T11:54:37+00:00
ABINFRA,10.020000457763672,2026-08-04T11:54:37+00:00
ABLBL,94.56999969482422,2026-08-04T11:54:37+00:00
ABMINTLLTD,42.45000076293945,2026-08-04T11:54:37+00:00
ABMKNO,196.69000244140625,2026-08-04T11:54:37+00:00
ABREL,1424.0999755859375,2026-08-04T11:54:37+00:00
ABSLAMC,995.5999755859375,2026-08-04T11:54:37+00:00
ACC,1384.699951171875,2026-08-04T11:54:37+00:00
ACCELYA,1139.0,2026-08-04T11:54:37+00:00
ACCURACY,4.840000152587891,2026-08-04T11:54:37+00:00
ACE,1098.5999755859375,2026-08-04T11:54:37+00:00
ACEINTEG,19.09000015258789,2026-08-04T11:54:37+00:00
ACI,532.2000122070312,2026-08-04T11:54:37+00:00
ACL,47.59000015258789,2026-08-04T11:54:37+00:00
ACMESOLAR,381.6499938964844,2026-08-04T11:54:37+00:00
ACSTECH,42.220001220703125,2026-08-04T11:54:37+00:00
ACUTAAS,3224.300048828125,2026-08-04T11:54:37+00:00
ADANIENSOL,1646.0,2026-08-04T11:54:37+00:00
ADANIENT,3050.0,2026-08-04T11:54:37+00:00
ADANIGREEN,1384.0,2026-08-04T11:54:37+00:00
ADANIPORTS,1706.699951171875,2026-08-04T11:54:37+00:00
ADANIPOWER,209.9499969482422,2026-08-04T11:54:37+00:00
ADFFOODS,273.25,2026-08-04T11:54:37+00:00
ADL,75.33000183105469,2026-08-04T11:54:37+00:00
ADOR,1510.800048828125,2026-08-04T11:54:37+00:00
ADROITINFO,9.850000381469727,2026-08-04T11:54:37+00:00
ADSL,116.86000061035156,2026-08-04T11:54:37+00:00
ADVAIT,2343.0,2026-08-04T11:54:37+00:00
ADVANCE,125.11000061035156,2026-08-04T11:54:37+00:00
ADVANIHOTR,52.43000030517578,2026-08-04T11:54:37+00:00
ADVENTHTL,147.86000061035156,2026-08-04T11:54:37+00:00
ADVENZYMES,322.6499938964844,2026-08-04T11:54:37+00:00
AEGISLOG,1357.9000244140625,2026-08-04T11:54:37+00:00
AEGISVOPAK,296.1499938964844,2026-08-04T11:54:37+00:00
AEPL,14.079999923706055,2026-08-04T11:54:37+00:00
AEQUS,230.7899932861328,2026-08-04T11:54:37+00:00
AEROENTER,132.6699981689453,2026-08-04T11:54:37+00:00
AEROFLEX,463.79998779296875,2026-08-04T11:54:37+00:00
AERONEU,85.1500015258789,2026-08-04T11:54:37+00:00
AEROPLANE,201.38999938964844,2026-08-04T11:54:37+00:00
AETHER,1578.300048828125,2026-08-04T11:54:37+00:00
AFCONS,281.6000061035156,2026-08-04T11:54:37+00:00
AFFLE,1683.300048828125,2026-08-04T11:54:37+00:00
AFFORDABLE,180.2899932861328,2026-08-04T11:54:37+00:00
AFIL,9.270000457763672,2026-08-04T11:54:37+00:00
AFSL,201.27000427246094,2026-08-04T11:54:37+00:00
AGARIND,526.0,2026-08-04T11:54:37+00:00
AGARWALEYE,493.5,2026-08-04T11:54:37+00:00
AGI,714.7000122070312,2026-08-04T11:54:37+00:00
AGIIL,306.8500061035156,2026-08-04T11:54:37+00:00
AGL,13.270000457763672,2026-08-04T11:54:37+00:00
AGRITECH,109.91000366210938,2026-08-04T11:54:37+00:00
AGROPHOS,28.100000381469727,2026-08-04T11:54:37+00:00
AHCL,14.569999694824219,2026-08-04T11:54:37+00:00
AHLADA,37.20000076293945,2026-08-04T11:54:37+00:00
AHLEAST,143.27999877929688,2026-08-04T11:54:37+00:00
AHLUCONT,830.7000122070312,2026-08-04T11:54:37+00:00
AHLWEST,520.0,2026-08-04T11:54:37+00:00
AIAENG,4627.0,2026-08-04T11:54:37+00:00
AIIL,558.5499877929688,2026-08-04T11:54:37+00:00
AIRAN,15.050000190734863,2026-08-04T11:54:37+00:00
AIROLAM,89.69000244140625,2026-08-04T11:54:37+00:00
AJANTPHARM,3525.10009765625,2026-08-04T11:54:37+00:00
AJAXENGG,593.7999877929688,2026-08-04T11:54:37+00:00
AJMERA,122.97000122070312,2026-08-04T11:54:37+00:00
AJOONI,3.9200000762939453,2026-08-04T11:54:37+00:00
AKASH,26.3700008392334,2026-08-04T11:54:37+00:00
AKCAPIT,1728.300048828125,2026-08-04T11:54:37+00:00
AKG,10.029999732971191,2026-08-04T11:54:37+00:00
AKI,4.039999961853027,2026-08-04T11:54:37+00:00
AKSHAR,0.4000000059604645,2026-08-04T11:54:37+00:00
AKSHARCHEM,261.489990234375,2026-08-04T11:54:37+00:00
AKSHOPTFBR,5.989999771118164,2026-08-04T11:54:37+00:00
AKUMS,667.4000244140625,2026-08-04T11:54:37+00:00
ALANKIT,7.809999942779541,2026-08-04T11:54:37+00:00
ALBERTDAVD,694.75,2026-08-04T11:54:37+00:00
ALEMBICLTD,88.55000305175781,2026-08-04T11:54:37+00:00
ALGOQUANT,68.7699966430664,2026-08-04T11:54:37+00:00
ALICON,694.8499755859375,2026-08-04T11:54:37+00:00
ALIVUS,1335.800048828125,2026-08-04T11:54:37+00:00
ALKALI,70.62000274658203,2026-08-04T11:54:37+00:00
ALKEM,5608.0,2026-08-04T11:54:37+00:00
ALKYLAMINE,1921.199951171875,2026-08-04T11:54:37+00:00
ALLCARGO,8.210000038146973,2026-08-04T11:54:37+00:00
ALLDIGI,813.0999755859375,2026-08-04T11:54:37+00:00
ALLTIME,221.4499969482422,2026-08-04T11:54:37+00:00
ALMONDZ,13.729999542236328,2026-08-04T11:54:37+00:00
ALOKINDS,11.960000038146973,2026-08-04T11:54:37+00:00
ALPA,67.0999984741211,2026-08-04T11:54:37+00:00
ALPHAGEO,247.67999267578125,2026-08-04T11:54:37+00:00
ALPINETEX,68.04000091552734,2026-08-04T11:54:37+00:00
AMAGI,674.7000122070312,2026-08-04T11:54:37+00:00
AMANTA,169.75,2026-08-04T11:54:37+00:00
AMBALALSA,42.70000076293945,2026-08-04T11:54:37+00:00
AMBER,7395.0,2026-08-04T11:54:37+00:00
AMBICAAGAR,24.649999618530273,2026-08-04T11:54:37+00:00
AMBIKCO,1779.300048828125,2026-08-04T11:54:37+00:00
AMBUJACEM,436.04998779296875,2026-08-04T11:54:37+00:00
AMDIND,46.2400016784668,2026-08-04T11:54:37+00:00
AMJLAND,39.2599983215332,2026-08-04T11:54:37+00:00
AMNPLST,201.77000427246094,2026-08-04T11:54:37+00:00
AMRUTANJAN,517.8499755859375,2026-08-04T11:54:37+00:00
ANANDRATHI,2034.0,2026-08-04T11:54:37+00:00
ANANTRAJ,630.4000244140625,2026-08-04T11:54:37+00:00
ANDHRAPAP,61.939998626708984,2026-08-04T11:54:37+00:00
ANDHRSUGAR,87.19000244140625,2026-08-04T11:54:37+00:00
ANGELONE,300.3500061035156,2026-08-04T11:54:37+00:00
ANIKINDS,43.45000076293945,2026-08-04T11:54:37+00:00
ANKITMETAL,1.600000023841858,2026-08-04T11:54:37+00:00
ANMOL,10.069999694824219,2026-08-04T11:54:37+00:00
ANSALAPI,3.450000047683716,2026-08-04T11:54:37+00:00
ANTELOPUS,852.9500122070312,2026-08-04T11:54:37+00:00
ANTGRAPHIC,0.75,2026-08-04T11:54:37+00:00
ANTHEM,819.25,2026-08-04T11:54:37+00:00
ANUHPHR,80.38999938964844,2026-08-04T11:54:37+00:00
ANUP,2189.5,2026-08-04T11:54:37+00:00
ANURAS,1214.4000244140625,2026-08-04T11:54:37+00:00
APARINDS,15433.0,2026-08-04T11:54:37+00:00
APCL,102.0999984741211,2026-08-04T11:54:37+00:00
APCOTEXIND,626.2000122070312,2026-08-04T11:54:37+00:00
APEX,378.29998779296875,2026-08-04T11:54:37+00:00
APLAPOLLO,1920.0,2026-08-04T11:54:37+00:00
APLLTD,809.4000244140625,2026-08-04T11:54:37+00:00
APOLLO,398.20001220703125,2026-08-04T11:54:37+00:00
APOLLOHOSP,9050.0,2026-08-04T11:54:37+00:00
APOLLOPIPE,527.3499755859375,2026-08-04T11:54:37+00:00
APOLLOTYRE,438.3500061035156,2026-08-04T11:54:37+00:00
APOLSINHOT,1198.5,2026-08-04T11:54:37+00:00
APTECHT,94.06999969482422,2026-08-04T11:54:37+00:00
APTUS,260.6000061035156,2026-08-04T11:54:37+00:00
AQYLON,25.420000076293945,2026-08-04T11:54:37+00:00
ARCHIDPLY,80.86000061035156,2026-08-04T11:54:37+00:00
ARCHIES,14.199999809265137,2026-08-04T11:54:37+00:00
ARE&M,921.0,2026-08-04T11:54:37+00:00
ARENTERP,39.4900016784668,2026-08-04T11:54:37+00:00
ARFIN,86.2300033569336,2026-08-04T11:54:37+00:00
ARIES,341.1000061035156,2026-08-04T11:54:37+00:00
ARIHANT,1149.5999755859375,2026-08-04T11:54:37+00:00
ARIHANTCAP,77.94999694824219,2026-08-04T11:54:37+00:00
ARIHANTSUP,258.8500061035156,2026-08-04T11:54:37+00:00
ARIS,130.50999450683594,2026-08-04T11:54:37+00:00
ARKADE,139.17999267578125,2026-08-04T11:54:37+00:00
ARMANFIN,1998.800048828125,2026-08-04T11:54:37+00:00
AROGRANITE,25.040000915527344,2026-08-04T11:54:37+00:00
ARROWGREEN,753.4500122070312,2026-08-04T11:54:37+00:00
ARSHIYA,0.9700000286102295,2026-08-04T11:54:37+00:00
ARSSBL,515.3499755859375,2026-08-04T11:54:37+00:00
ARTEMISMED,301.75,2026-08-04T11:54:37+00:00
ARTNIRMAN,40.58000183105469,2026-08-04T11:54:37+00:00
ARVEE,158.5500030517578,2026-08-04T11:54:37+00:00
ARVIND,547.3499755859375,2026-08-04T11:54:37+00:00
ARVINDFASN,445.8999938964844,2026-08-04T11:54:37+00:00
ARVSMART,604.2000122070312,2026-08-04T11:54:37+00:00
ASAHIINDIA,898.0,2026-08-04T11:54:37+00:00
ASAHISONG,391.20001220703125,2026-08-04T11:54:37+00:00
ASAL,507.29998779296875,2026-08-04T11:54:37+00:00
ASALCBR,768.7999877929688,2026-08-04T11:54:37+00:00
ASHAPURMIN,719.2999877929688,2026-08-04T11:54:37+00:00
ASHIANA,387.79998779296875,2026-08-04T11:54:37+00:00
ASHIKAG,459.29998779296875,2026-08-04T11:54:37+00:00
ASHIMASYN,18.15999984741211,2026-08-04T11:54:37+00:00
ASHOKA,120.33000183105469,2026-08-04T11:54:37+00:00
ASHOKAMET,14.140000343322754,2026-08-04T11:54:37+00:00
ASHOKLEY,172.0800018310547,2026-08-04T11:54:37+00:00
ASIANENE,417.6000061035156,2026-08-04T11:54:37+00:00
ASIANHOTNR,301.54998779296875,2026-08-04T11:54:37+00:00
ASIANPAINT,2775.0,2026-08-04T11:54:37+00:00
ASIANTILES,53.099998474121094,2026-08-04T11:54:37+00:00
ASKAUTOLTD,551.2999877929688,2026-08-04T11:54:37+00:00
ASMS,7.190000057220459,2026-08-04T11:54:37+00:00
ASPINWALL,242.16000366210938,2026-08-04T11:54:37+00:00
ASTAR,590.0,2026-08-04T11:54:37+00:00
ASTEC,622.25,2026-08-04T11:54:37+00:00
ASTERDM,834.7000122070312,2026-08-04T11:54:37+00:00
ASTRAL,1448.0,2026-08-04T11:54:37+00:00
ASTRAMICRO,1835.4000244140625,2026-08-04T11:54:37+00:00
ASTRAZEN,8210.5,2026-08-04T11:54:37+00:00
ASTRON,3.740000009536743,2026-08-04T11:54:37+00:00
ATALREAL,33.970001220703125,2026-08-04T11:54:37+00:00
ATAM,66.55999755859375,2026-08-04T11:54:37+00:00
ATGL,666.9500122070312,2026-08-04T11:54:37+00:00
ATHERENERG,1450.4000244140625,2026-08-04T11:54:37+00:00
ATL,23.299999237060547,2026-08-04T11:54:37+00:00
ATLANTAA,37.619998931884766,2026-08-04T11:54:37+00:00
ATLANTAELE,1614.0,2026-08-04T11:54:37+00:00
ATLASCYCLE,97.95999908447266,2026-08-04T11:54:37+00:00
ATUL,6793.5,2026-08-04T11:54:37+00:00
ATULAUTO,557.7999877929688,2026-08-04T11:54:37+00:00
AUBANK,1059.0,2026-08-04T11:54:37+00:00
AURIONPRO,738.5,2026-08-04T11:54:37+00:00
AUROPHARMA,1585.9000244140625,2026-08-04T11:54:37+00:00
AURUM,216.2100067138672,2026-08-04T11:54:37+00:00
AURUS,4.619999885559082,2026-08-04T11:54:37+00:00
AUSOMENT,141.10000610351562,2026-08-04T11:54:37+00:00
AUTOAXLES,1870.4000244140625,2026-08-04T11:54:37+00:00
AUTOIND,90.11000061035156,2026-08-04T11:54:37+00:00
AVADHSUGAR,615.0499877929688,2026-08-04T11:54:37+00:00
AVALON,1805.4000244140625,2026-08-04T11:54:37+00:00
AVANTEL,164.07000732421875,2026-08-04T11:54:37+00:00
AVANTIFEED,893.4000244140625,2026-08-04T11:54:37+00:00
AVG,203.72999572753906,2026-08-04T11:54:37+00:00
AVL,634.4000244140625,2026-08-04T11:54:37+00:00
AVONMORE,11.15999984741211,2026-08-04T11:54:37+00:00
AVROIND,8.869999885559082,2026-08-04T11:54:37+00:00
AVTNPL,70.83000183105469,2026-08-04T11:54:37+00:00
AWFIS,273.04998779296875,2026-08-04T11:54:37+00:00
AWHCL,429.54998779296875,2026-08-04T11:54:37+00:00
AWL,190.58999633789062,2026-08-04T11:54:37+00:00
AXISBANK,1261.800048828125,2026-08-04T11:54:37+00:00
AXISCADES,1583.199951171875,2026-08-04T11:54:37+00:00
AXITA,7.349999904632568,2026-08-04T11:54:37+00:00
AYE,167.77000427246094,2026-08-04T11:54:37+00:00
AYMSYNTEX,256.25,2026-08-04T11:54:37+00:00
AZAD,2374.39990234375,2026-08-04T11:54:37+00:00
BAFNAPH,273.54998779296875,2026-08-04T11:54:37+00:00
BAGFILMS,4.440000057220459,2026-08-04T11:54:37+00:00
BAIDFIN,9.979999542236328,2026-08-04T11:54:37+00:00
BAJAJ-AUTO,11600.0,2026-08-04T11:54:37+00:00
BAJAJCON,544.2000122070312,2026-08-04T11:54:37+00:00
BAJAJELEC,349.70001220703125,2026-08-04T11:54:37+00:00
BAJAJFINSV,2105.0,2026-08-04T11:54:37+00:00
BAJAJHCARE,335.6000061035156,2026-08-04T11:54:37+00:00
BAJAJHFL,87.11000061035156,2026-08-04T11:54:37+00:00
BAJAJHIND,18.059999465942383,2026-08-04T11:54:37+00:00
BAJAJHLDNG,11475.0,2026-08-04T11:54:37+00:00
BAJAJINDEF,232.0800018310547,2026-08-04T11:54:37+00:00
BAJAJST,390.3500061035156,2026-08-04T11:54:37+00:00
BAJEL,178.69000244140625,2026-08-04T11:54:37+00:00
