Symbol,Live_Price,Price_As_Of
20MICRONS,184.1300048828125,2026-08-12T10:50:35+00:00
21STCENMGM,42.36000061035156,2026-08-12T10:50:35+00:00
360ONE,1161.0,2026-08-12T10:50:35+00:00
3BBLACKBIO,1251.0999755859375,2026-08-12T10:50:35+00:00
3IINFOLTD,27.469999313354492,2026-08-12T10:50:35+00:00
3MINDIA,35935.0,2026-08-12T10:50:35+00:00
3PLAND,31.989999771118164,2026-08-12T10:50:35+00:00
5PAISA,387.04998779296875,2026-08-12T10:50:35+00:00
63MOONS,867.4000244140625,2026-08-12T10:50:35+00:00
A2ZINFRA,15.65999984741211,2026-08-12T10:50:35+00:00
AAATECH,94.54000091552734,2026-08-12T10:50:35+00:00
AADHARHFC,502.0,2026-08-12T10:50:35+00:00
AAKASH,8.9399995803833,2026-08-12T10:50:35+00:00
AAREYDRUGS,83.0999984741211,2026-08-12T10:50:35+00:00
AARNAV,33.150001525878906,2026-08-12T10:50:35+00:00
AARON,140.27000427246094,2026-08-12T10:50:35+00:00
AARTECH,49.619998931884766,2026-08-12T10:50:35+00:00
AARTIDRUGS,431.5,2026-08-12T10:50:35+00:00
AARTIIND,530.9000244140625,2026-08-12T10:50:35+00:00
AARTIPHARM,888.7000122070312,2026-08-12T10:50:35+00:00
AARTISURF,612.4500122070312,2026-08-12T10:50:35+00:00
AARVI,153.30999755859375,2026-08-12T10:50:35+00:00
AASTHA,74.19000244140625,2026-08-12T10:50:35+00:00
AAVAS,1416.199951171875,2026-08-12T10:50:35+00:00
ABAN,19.209999084472656,2026-08-12T10:50:35+00:00
ABANSENT,27.56999969482422,2026-08-12T10:50:35+00:00
ABB,7710.0,2026-08-12T10:50:35+00:00
ABBOTINDIA,28140.0,2026-08-12T10:50:35+00:00
ABCAPITAL,410.95001220703125,2026-08-12T10:50:35+00:00
ABCOTS,199.13999938964844,2026-08-12T10:50:35+00:00
ABDL,614.1500244140625,2026-08-12T10:50:35+00:00
ABFRL,57.15999984741211,2026-08-12T10:50:35+00:00
ABINFRA,11.100000381469727,2026-08-12T10:50:35+00:00
ABLBL,90.29000091552734,2026-08-12T10:50:35+00:00
ABMINTLLTD,63.06999969482422,2026-08-12T10:50:35+00:00
ABMKNO,199.32000732421875,2026-08-12T10:50:35+00:00
ABREL,1375.4000244140625,2026-08-12T10:50:35+00:00
ABSLAMC,1038.5999755859375,2026-08-12T10:50:35+00:00
ACC,1332.800048828125,2026-08-12T10:50:35+00:00
ACCELYA,1142.300048828125,2026-08-12T10:50:35+00:00
ACCURACY,4.699999809265137,2026-08-12T10:50:35+00:00
ACE,1096.0999755859375,2026-08-12T10:50:35+00:00
ACEINTEG,18.43000030517578,2026-08-12T10:50:35+00:00
ACI,506.04998779296875,2026-08-12T10:50:35+00:00
ACL,46.150001525878906,2026-08-12T10:50:35+00:00
ACMESOLAR,372.6000061035156,2026-08-12T10:50:35+00:00
ACSTECH,50.09000015258789,2026-08-12T10:50:35+00:00
ACUTAAS,3153.39990234375,2026-08-12T10:50:35+00:00
ADANIENSOL,1599.0,2026-08-12T10:50:35+00:00
ADANIENT,2985.699951171875,2026-08-12T10:50:35+00:00
ADANIGREEN,1332.300048828125,2026-08-12T10:50:35+00:00
ADANIPORTS,1665.0,2026-08-12T10:50:35+00:00
