Symbol,Live_Price,Price_As_Of
20MICRONS,204.19000244140625,2026-08-21T10:18:58+00:00
21STCENMGM,43.310001373291016,2026-08-21T10:18:58+00:00
360ONE,1199.0,2026-08-21T10:18:58+00:00
3BBLACKBIO,1202.5,2026-08-21T10:18:58+00:00
3IINFOLTD,23.360000610351562,2026-08-21T10:18:58+00:00
3MINDIA,33640.0,2026-08-21T10:18:58+00:00
3PLAND,32.11000061035156,2026-08-21T10:18:58+00:00
5PAISA,384.25,2026-08-21T10:18:58+00:00
63MOONS,795.5,2026-08-21T10:18:58+00:00
A2ZINFRA,15.460000038146973,2026-08-21T10:18:58+00:00
AAATECH,95.70999908447266,2026-08-21T10:18:58+00:00
AADHARHFC,462.54998779296875,2026-08-21T10:18:58+00:00
AAKASH,8.710000038146973,2026-08-21T10:18:58+00:00
AAREYDRUGS,81.19999694824219,2026-08-21T10:18:58+00:00
AARNAV,33.779998779296875,2026-08-21T10:18:58+00:00
AARON,137.63999938964844,2026-08-21T10:18:58+00:00
AARTECH,48.290000915527344,2026-08-21T10:18:58+00:00
AARTIDRUGS,417.3999938964844,2026-08-21T10:18:58+00:00
AARTIIND,527.2000122070312,2026-08-21T10:18:58+00:00
AARTIPHARM,816.7999877929688,2026-08-21T10:18:58+00:00
AARTISURF,572.9500122070312,2026-08-21T10:18:58+00:00
AARVI,152.5,2026-08-21T10:18:58+00:00
AASTHA,73.02999877929688,2026-08-21T10:18:58+00:00
AAVAS,1355.300048828125,2026-08-21T10:18:58+00:00
ABAN,16.709999084472656,2026-08-21T10:18:58+00:00
ABANSENT,27.979999542236328,2026-08-21T10:18:58+00:00
ABB,7424.0,2026-08-21T10:18:58+00:00
ABBOTINDIA,26230.0,2026-08-21T10:18:58+00:00
ABCAPITAL,413.0,2026-08-21T10:18:58+00:00
ABCOTS,209.4199981689453,2026-08-21T10:18:58+00:00
ABDL,595.0,2026-08-21T10:18:58+00:00
ABFRL,54.349998474121094,2026-08-21T10:18:58+00:00
ABINFRA,12.630000114440918,2026-08-21T10:18:58+00:00
ABLBL,86.12000274658203,2026-08-21T10:18:58+00:00
ABMINTLLTD,55.91999816894531,2026-08-21T10:18:58+00:00
ABMKNO,189.8699951171875,2026-08-21T10:18:58+00:00
ABREL,1406.300048828125,2026-08-21T10:18:58+00:00
ABSLAMC,1008.4000244140625,2026-08-21T10:18:58+00:00
ACC,1307.4000244140625,2026-08-21T10:18:58+00:00
ACCELYA,1138.5999755859375,2026-08-21T10:18:58+00:00
ACCURACY,4.590000152587891,2026-08-21T10:18:58+00:00
ACE,1182.199951171875,2026-08-21T10:18:58+00:00
ACEINTEG,17.889999389648438,2026-08-21T10:18:58+00:00
ACI,497.8500061035156,2026-08-21T10:18:58+00:00
ACL,45.20000076293945,2026-08-21T10:18:58+00:00
ACMESOLAR,401.6000061035156,2026-08-21T10:18:58+00:00
ACSTECH,50.779998779296875,2026-08-21T10:18:58+00:00
ACUTAAS,3169.0,2026-08-21T10:18:58+00:00
ADANIENSOL,1541.9000244140625,2026-08-21T10:18:58+00:00
ADANIENT,2997.0,2026-08-21T10:18:58+00:00
ADANIGREEN,1320.0,2026-08-21T10:18:58+00:00
ADANIPORTS,1700.0,2026-08-21T10:18:58+00:00
ADANIPOWER,205.5,2026-08-21T10:18:58+00:00
ADFFOODS,267.6000061035156,2026-08-21T10:18:58+00:00
ADL,71.9800033569336,2026-08-21T10:18:58+00:00
ADOR,1617.5999755859375,2026-08-21T10:18:58+00:00
ADROITINFO,10.039999961853027,2026-08-21T10:18:58+00:00
ADSL,108.48999786376953,2026-08-21T10:18:58+00:00
ADVAIT,2086.0,2026-08-21T10:18:58+00:00
ADVANCE,119.19999694824219,2026-08-21T10:18:58+00:00
ADVANIHOTR,49.61000061035156,2026-08-21T10:18:58+00:00
ADVENTHTL,133.1999969482422,2026-08-21T10:18:58+00:00
ADVENZYMES,300.0,2026-08-21T10:18:58+00:00
AEGISLOG,1417.9000244140625,2026-08-21T10:18:58+00:00
AEGISVOPAK,276.29998779296875,2026-08-21T10:18:58+00:00
AEPL,14.640000343322754,2026-08-21T10:18:58+00:00
AEQUS,259.2200012207031,2026-08-21T10:18:58+00:00
AEROENTER,140.07000732421875,2026-08-21T10:18:58+00:00
AEROFLEX,503.0,2026-08-21T10:18:58+00:00
AERONEU,82.97000122070312,2026-08-21T10:18:58+00:00
AEROPLANE,175.82000732421875,2026-08-21T10:18:58+00:00
AETHER,1626.5999755859375,2026-08-21T10:18:58+00:00
AFCONS,278.8999938964844,2026-08-21T10:18:58+00:00
AFFLE,1718.699951171875,2026-08-21T10:18:58+00:00
AFFORDABLE,166.80999755859375,2026-08-21T10:18:58+00:00
AFIL,9.329999923706055,2026-08-21T10:18:58+00:00
AFSL,201.33999633789062,2026-08-21T10:18:58+00:00
AGARIND,491.79998779296875,2026-08-21T10:18:58+00:00
AGARWALEYE,500.20001220703125,2026-08-21T10:18:58+00:00
AGI,753.5999755859375,2026-08-21T10:18:58+00:00
AGIIL,291.25,2026-08-21T10:18:58+00:00
AGL,13.119999885559082,2026-08-21T10:18:58+00:00
AGRITECH,103.0199966430664,2026-08-21T10:18:58+00:00
AGROPHOS,25.739999771118164,2026-08-21T10:18:58+00:00
AGSTRA,2.0,2026-08-21T10:18:58+00:00
AHCL,14.279999732971191,2026-08-21T10:18:58+00:00
AHLADA,37.93000030517578,2026-08-21T10:18:58+00:00
AHLEAST,139.92999267578125,2026-08-21T10:18:58+00:00
AHLUCONT,696.2000122070312,2026-08-21T10:18:58+00:00
AHLWEST,559.9500122070312,2026-08-21T10:18:58+00:00
AIAENG,4348.89990234375,2026-08-21T10:18:58+00:00
AIIL,552.25,2026-08-21T10:18:58+00:00
AIRAN,15.029999732971191,2026-08-21T10:18:58+00:00
AIROLAM,89.0,2026-08-21T10:18:58+00:00
AJANTPHARM,3639.800048828125,2026-08-21T10:18:58+00:00
AJAXENGG,565.6500244140625,2026-08-21T10:18:58+00:00
AJMERA,117.95999908447266,2026-08-21T10:18:58+00:00
AJOONI,3.7200000286102295,2026-08-21T10:18:58+00:00
AKASH,24.969999313354492,2026-08-21T10:18:58+00:00
AKCAPIT,1750.0,2026-08-21T10:18:58+00:00
AKG,8.989999771118164,2026-08-21T10:18:58+00:00
AKI,4.179999828338623,2026-08-21T10:18:58+00:00
AKSHAR,0.4099999964237213,2026-08-21T10:18:58+00:00
AKSHARCHEM,303.2200012207031,2026-08-21T10:18:58+00:00
AKSHOPTFBR,7.659999847412109,2026-08-21T10:18:58+00:00
AKUMS,750.0,2026-08-21T10:18:58+00:00
ALANKIT,8.15999984741211,2026-08-21T10:18:58+00:00
ALBERTDAVD,864.1500244140625,2026-08-21T10:18:58+00:00
ALEMBICLTD,92.7300033569336,2026-08-21T10:18:58+00:00
ALGOQUANT,65.0,2026-08-21T10:18:58+00:00
ALICON,741.0999755859375,2026-08-21T10:18:58+00:00
