Symbol,Live_Price,Price_As_Of
20MICRONS,184.75,2026-08-12T06:07:02+00:00
21STCENMGM,41.5,2026-08-12T06:07:02+00:00
360ONE,1151.199951171875,2026-08-12T06:07:02+00:00
3BBLACKBIO,1204.5,2026-08-12T06:07:02+00:00
3IINFOLTD,27.290000915527344,2026-08-12T06:07:02+00:00
3MINDIA,35860.0,2026-08-12T06:07:02+00:00
3PLAND,32.0,2026-08-12T06:07:02+00:00
5PAISA,379.75,2026-08-12T06:07:02+00:00
63MOONS,837.9000244140625,2026-08-12T06:07:02+00:00
A2ZINFRA,15.430000305175781,2026-08-12T06:07:02+00:00
AAATECH,99.0,2026-08-12T06:07:02+00:00
AADHARHFC,496.5,2026-08-12T06:07:02+00:00
AAKASH,8.989999771118164,2026-08-12T06:07:02+00:00
AAREYDRUGS,82.9000015258789,2026-08-12T06:07:02+00:00
AARNAV,32.79999923706055,2026-08-12T06:07:02+00:00
AARON,138.58999633789062,2026-08-11T10:40:46+00:00
AARTECH,49.0,2026-08-12T06:07:02+00:00
AARTIDRUGS,433.70001220703125,2026-08-12T06:07:02+00:00
AARTIIND,509.1000061035156,2026-08-12T06:07:02+00:00
AARTIPHARM,909.0,2026-08-12T06:07:02+00:00
AARTISURF,582.0,2026-08-12T06:07:02+00:00
AARVI,155.8800048828125,2026-08-12T06:07:02+00:00
AASTHA,73.30999755859375,2026-08-12T06:07:02+00:00
AAVAS,1411.0999755859375,2026-08-12T06:07:02+00:00
ABAN,19.209999084472656,2026-08-12T06:07:02+00:00
ABANSENT,27.56999969482422,2026-08-12T06:07:02+00:00
ABB,7647.5,2026-08-12T06:07:02+00:00
ABBOTINDIA,28100.0,2026-08-12T06:07:02+00:00
ABCAPITAL,403.79998779296875,2026-08-12T06:07:02+00:00
ABCOTS,200.10000610351562,2026-08-12T06:07:02+00:00
ABDL,607.9500122070312,2026-08-12T06:07:02+00:00
ABFRL,57.9900016784668,2026-08-12T06:07:02+00:00
ABINFRA,11.359999656677246,2026-08-12T06:07:02+00:00
ABLBL,91.27999877929688,2026-08-12T06:07:02+00:00
ABMINTLLTD,63.06999969482422,2026-08-12T06:07:02+00:00
ABMKNO,200.0,2026-08-12T06:07:02+00:00
ABREL,1386.0,2026-08-12T06:07:02+00:00
ABSLAMC,1021.0,2026-08-12T06:07:02+00:00
ACC,1326.0999755859375,2026-08-12T06:07:02+00:00
ACCELYA,1144.699951171875,2026-08-12T06:07:02+00:00
ACCURACY,4.730000019073486,2026-08-12T06:07:02+00:00
ACE,1081.9000244140625,2026-08-12T06:07:02+00:00
ACEINTEG,18.780000686645508,2026-08-12T06:07:02+00:00
ACI,509.0,2026-08-12T06:07:02+00:00
ACL,47.52000045776367,2026-08-12T06:07:02+00:00
ACMESOLAR,369.54998779296875,2026-08-12T06:07:02+00:00
ACSTECH,51.060001373291016,2026-08-12T06:07:02+00:00
ACUTAAS,3200.300048828125,2026-08-12T06:07:02+00:00
ADANIENSOL,1581.699951171875,2026-08-12T06:07:02+00:00
ADANIENT,2955.10009765625,2026-08-12T06:07:02+00:00
ADANIGREEN,1320.800048828125,2026-08-12T06:07:02+00:00
ADANIPORTS,1649.0999755859375,2026-08-12T06:07:02+00:00
ADANIPOWER,205.39999389648438,2026-08-12T06:07:02+00:00
ADFFOODS,261.54998779296875,2026-08-12T06:07:02+00:00
