Symbol,Live_Price,Price_As_Of
20MICRONS,183.0800018310547,2026-08-13T10:51:47+00:00
21STCENMGM,43.189998626708984,2026-08-13T10:51:47+00:00
360ONE,1183.0,2026-08-13T10:51:47+00:00
3BBLACKBIO,1225.5,2026-08-13T10:51:47+00:00
3IINFOLTD,26.93000030517578,2026-08-13T10:51:47+00:00
3MINDIA,36165.0,2026-08-13T10:51:47+00:00
3PLAND,32.33000183105469,2026-08-13T10:51:47+00:00
5PAISA,391.6499938964844,2026-08-13T10:51:47+00:00
63MOONS,800.7999877929688,2026-08-13T10:51:47+00:00
A2ZINFRA,14.970000267028809,2026-08-13T10:51:47+00:00
AAATECH,90.36000061035156,2026-08-13T10:51:47+00:00
AADHARHFC,503.20001220703125,2026-08-13T10:51:47+00:00
AAKASH,8.710000038146973,2026-08-13T10:51:47+00:00
AAREYDRUGS,84.48999786376953,2026-08-13T10:51:47+00:00
AARNAV,32.90999984741211,2026-08-13T10:51:47+00:00
AARON,140.9499969482422,2026-08-13T10:51:47+00:00
AARTECH,51.09000015258789,2026-08-13T10:51:47+00:00
AARTIDRUGS,427.70001220703125,2026-08-13T10:51:47+00:00
AARTIIND,538.2000122070312,2026-08-13T10:51:47+00:00
AARTIPHARM,873.6500244140625,2026-08-13T10:51:47+00:00
AARTISURF,645.8499755859375,2026-08-13T10:51:47+00:00
AARVI,154.77999877929688,2026-08-13T10:51:47+00:00
AASTHA,74.52999877929688,2026-08-13T10:51:47+00:00
AAVAS,1431.800048828125,2026-08-13T10:51:47+00:00
ABAN,18.829999923706055,2026-08-13T10:51:47+00:00
ABANSENT,28.940000534057617,2026-08-13T10:51:47+00:00
ABB,7710.0,2026-08-13T10:51:47+00:00
ABBOTINDIA,27620.0,2026-08-13T10:51:47+00:00
ABCAPITAL,407.70001220703125,2026-08-13T10:51:47+00:00
ABCOTS,199.02999877929688,2026-08-13T10:51:47+00:00
ABDL,627.7000122070312,2026-08-13T10:51:47+00:00
ABFRL,56.72999954223633,2026-08-13T10:51:47+00:00
ABINFRA,11.149999618530273,2026-08-13T10:51:47+00:00
ABLBL,89.95999908447266,2026-08-13T10:51:47+00:00
ABMINTLLTD,69.37000274658203,2026-08-13T10:51:47+00:00
ABMKNO,199.9600067138672,2026-08-13T10:51:47+00:00
ABREL,1393.800048828125,2026-08-13T10:51:47+00:00
ABSLAMC,1026.4000244140625,2026-08-13T10:51:47+00:00
ACC,1324.699951171875,2026-08-13T10:51:47+00:00
ACCELYA,1133.9000244140625,2026-08-13T10:51:47+00:00
ACCURACY,4.75,2026-08-13T10:51:47+00:00
ACE,1078.300048828125,2026-08-13T10:51:47+00:00
ACEINTEG,17.420000076293945,2026-08-13T10:51:47+00:00
ACI,509.25,2026-08-13T10:51:47+00:00
ACL,46.08000183105469,2026-08-13T10:51:47+00:00
ACMESOLAR,374.5,2026-08-13T10:51:47+00:00
ACSTECH,48.52000045776367,2026-08-13T10:51:47+00:00
ACUTAAS,3110.60009765625,2026-08-13T10:51:47+00:00
ADANIENSOL,1583.0,2026-08-13T10:51:47+00:00
ADANIENT,2964.89990234375,2026-08-13T10:51:47+00:00
ADANIGREEN,1319.0,2026-08-13T10:51:47+00:00
ADANIPORTS,1658.0,2026-08-13T10:51:47+00:00
ADANIPOWER,206.10000610351562,2026-08-13T10:51:47+00:00
ADFFOODS,261.8500061035156,2026-08-13T10:51:47+00:00
ADL,70.70999908447266,2026-08-13T10:51:47+00:00
ADOR,1500.300048828125,2026-08-13T10:51:47+00:00
ADROITINFO,9.9399995803833,2026-08-13T10:51:47+00:00
ADSL,113.7699966430664,2026-08-13T10:51:47+00:00
ADVAIT,2082.60009765625,2026-08-13T10:51:47+00:00
ADVANCE,119.19999694824219,2026-08-13T10:51:47+00:00
ADVANIHOTR,51.439998626708984,2026-08-13T10:51:47+00:00
ADVENTHTL,143.3000030517578,2026-08-13T10:51:47+00:00
ADVENZYMES,300.8500061035156,2026-08-13T10:51:47+00:00
AEGISLOG,1247.0,2026-08-13T10:51:47+00:00
AEGISVOPAK,271.5,2026-08-13T10:51:47+00:00
AEPL,15.670000076293945,2026-08-13T10:51:47+00:00
AEQUS,252.2899932861328,2026-08-13T10:51:47+00:00
AEROENTER,125.18000030517578,2026-08-13T10:51:47+00:00
AEROFLEX,448.25,2026-08-13T10:51:47+00:00
AERONEU,84.20999908447266,2026-08-13T10:51:47+00:00
AEROPLANE,191.36000061035156,2026-08-13T10:51:47+00:00
AETHER,1580.0999755859375,2026-08-13T10:51:47+00:00
AFCONS,271.6000061035156,2026-08-13T10:51:47+00:00
AFFLE,1643.0,2026-08-13T10:51:47+00:00
AFFORDABLE,191.4600067138672,2026-08-13T10:51:47+00:00
AFIL,9.899999618530273,2026-08-13T10:51:47+00:00
AFSL,212.22999572753906,2026-08-13T10:51:47+00:00
AGARIND,499.5,2026-08-13T10:51:47+00:00
AGARWALEYE,508.5,2026-08-13T10:51:47+00:00
AGI,701.9000244140625,2026-08-13T10:51:47+00:00
AGIIL,297.8999938964844,2026-08-13T10:51:47+00:00
AGL,14.829999923706055,2026-08-13T10:51:47+00:00
AGRITECH,107.61000061035156,2026-08-13T10:51:47+00:00
AGROPHOS,28.239999771118164,2026-08-13T10:51:47+00:00
AGSTRA,2.0299999713897705,2026-08-13T10:51:47+00:00
AHCL,14.25,2026-08-13T10:51:47+00:00
AHLADA,41.09000015258789,2026-08-13T10:51:47+00:00
AHLEAST,141.35000610351562,2026-08-13T10:51:47+00:00
AHLUCONT,819.9500122070312,2026-08-13T10:51:47+00:00
AHLWEST,545.0,2026-08-13T10:51:47+00:00
AIAENG,4435.10009765625,2026-08-13T10:51:47+00:00
AIIL,579.0999755859375,2026-08-13T10:51:47+00:00
AIRAN,14.989999771118164,2026-08-13T10:51:47+00:00
AIROLAM,90.73999786376953,2026-08-13T10:51:47+00:00
AJANTPHARM,3614.60009765625,2026-08-13T10:51:47+00:00
AJAXENGG,565.4500122070312,2026-08-13T10:51:47+00:00
AJMERA,117.18000030517578,2026-08-13T10:51:47+00:00
AJOONI,3.7699999809265137,2026-08-13T10:51:47+00:00
AKASH,26.229999542236328,2026-08-13T10:51:47+00:00
AKCAPIT,1697.800048828125,2026-08-13T10:51:47+00:00
AKG,8.720000267028809,2026-08-13T10:51:47+00:00
AKI,4.230000019073486,2026-08-13T10:51:47+00:00
AKSHAR,0.4000000059604645,2026-08-13T10:51:47+00:00
AKSHARCHEM,296.1199951171875,2026-08-13T10:51:47+00:00
AKSHOPTFBR,6.75,2026-08-13T10:51:47+00:00
AKUMS,751.8499755859375,2026-08-13T10:51:47+00:00
ALANKIT,8.109999656677246,2026-08-13T10:51:47+00:00
ALBERTDAVD,802.0999755859375,2026-08-13T10:51:47+00:00
ALEMBICLTD,83.38999938964844,2026-08-13T10:51:47+00:00
ALGOQUANT,65.87999725341797,2026-08-13T10:51:47+00:00
ALICON,741.3499755859375,2026-08-13T10:51:47+00:00
ALIVUS,1374.5999755859375,2026-08-13T10:51:47+00:00
ALKALI,69.93000030517578,2026-08-13T10:51:47+00:00
ALKEM,5449.5,2026-08-13T10:51:47+00:00
ALKYLAMINE,1923.0999755859375,2026-08-13T10:51:47+00:00
ALLCARGO,10.069999694824219,2026-08-13T10:51:47+00:00
ALLDIGI,810.5,2026-08-13T10:51:47+00:00
ALLTIME,216.83999633789062,2026-08-13T10:51:47+00:00
ALMONDZ,14.220000267028809,2026-08-13T10:51:47+00:00
ALOKINDS,11.710000038146973,2026-08-13T10:51:47+00:00
ALPA,65.8499984741211,2026-08-13T10:51:47+00:00
ALPHAGEO,290.5299987792969,2026-08-13T10:51:47+00:00
ALPINETEX,60.279998779296875,2026-08-13T10:51:47+00:00
AMAGI,648.2000122070312,2026-08-13T10:51:47+00:00
AMANTA,153.27000427246094,2026-08-13T10:51:47+00:00
AMBALALSA,41.540000915527344,2026-08-13T10:51:47+00:00
AMBER,7175.0,2026-08-13T10:51:47+00:00
AMBICAAGAR,24.889999389648438,2026-08-13T10:51:47+00:00
AMBIKCO,1591.5999755859375,2026-08-13T10:51:47+00:00
AMBUJACEM,419.3999938964844,2026-08-13T10:51:47+00:00
AMDIND,55.900001525878906,2026-08-13T10:51:47+00:00
AMJLAND,39.0,2026-08-13T10:51:47+00:00
AMNPLST,195.38999938964844,2026-08-13T10:51:47+00:00
AMRUTANJAN,491.6000061035156,2026-08-13T10:51:47+00:00
ANANDRATHI,2198.800048828125,2026-08-13T10:51:47+00:00
ANANTRAJ,627.0499877929688,2026-08-13T10:51:47+00:00
ANDHRAPAP,60.43000030517578,2026-08-13T10:51:47+00:00
ANDHRSUGAR,100.43000030517578,2026-08-13T10:51:47+00:00
ANGELONE,292.0,2026-08-13T10:51:47+00:00
ANIKINDS,40.619998931884766,2026-08-13T10:51:47+00:00
ANKITMETAL,1.5299999713897705,2026-08-13T10:51:47+00:00
ANMOL,10.260000228881836,2026-08-13T10:51:47+00:00
ANSALAPI,3.5199999809265137,2026-08-13T10:51:47+00:00
ANTELOPUS,804.7999877929688,2026-08-13T10:51:47+00:00
ANTGRAPHIC,0.7400000095367432,2026-08-13T10:51:47+00:00
ANTHEM,874.9000244140625,2026-08-13T10:51:47+00:00
ANUHPHR,76.98999786376953,2026-08-13T10:51:47+00:00
ANUP,1861.0,2026-08-13T10:51:47+00:00
ANURAS,1207.800048828125,2026-08-13T10:51:47+00:00
APARINDS,17225.0,2026-08-13T10:51:47+00:00
APCL,101.01000213623047,2026-08-13T10:51:47+00:00
APCOTEXIND,590.7000122070312,2026-08-13T10:51:47+00:00
APEX,367.70001220703125,2026-08-13T10:51:47+00:00
