Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA212_Flag,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,TTM_Net_Sales,ATH_Sales,ATH_Sales_Flag,Signal
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1992.0999755859375,False,15408.0,False,True,20.8,1.71,True,124600.0,121493.0,True,HOLD
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,727.0,False,75576.0,True,False,-32.28,-31.34,False,309415.0,307522.0,True,EXIT
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1417.0,True,52183.0,True,True,-5.76,-4.94,False,172670.0,169946.0,True,HOLD
SBIN,State Bank of India,Financial Services,Banks - Regional,1067.699951171875,False,81993.0,True,True,25.74,26.42,True,493000.0,482797.0,True,HOLD
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1087.0,False,19016.0,True,True,20.26,20.96,True,73287.0,71267.0,True,HOLD
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,4057.0,False,7257.0,False,True,4.12,5.85,True,156234.0,153680.0,True,HOLD
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,413.5,False,59924.0,True,False,-14.46,-13.61,False,991507.0,976280.0,True,EXIT
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2077.0,False,15326.0,False,False,-17.96,-21.54,False,63458.0,61975.0,True,EXIT
INFY,Infosys Limited,Technology,Information Technology Services,1169.199951171875,False,30346.0,True,False,-22.46,-22.36,False,153501.0,148819.0,True,EXIT
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1930.0,True,2994.0,False,True,2.11,13.86,True,20901.0,22977.0,False,HOLD
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,13834.0,False,14039.0,False,False,-3.24,4.37,False,197129.0,183266.0,True,EXIT
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,5056.2001953125,True,5299.0,True,True,34.84,42.36,True,81091.0,77554.0,True,ADD
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,3035.10009765625,False,9984.0,False,True,18.14,28.04,True,23138.0,57844.0,False,HOLD
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3428.300048828125,False,15874.0,True,True,-5.06,2.55,False,155581.0,147765.0,True,HOLD
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,205.25,False,11974.0,False,True,86.35,72.74,True,48589.0,49711.0,False,HOLD
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1700.0,False,2631.0,False,True,20.63,22.32,True,8937.0,8535.0,True,HOLD
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,391.1499938964844,False,14849.0,False,False,-6.44,-5.62,False,56205.0,55564.0,True,EXIT
AXISBANK,AXISBANK,Financial Services,Banks - Regional,1217.4000244140625,False,25764.0,False,False,10.86,11.61,True,129954.0,127032.0,True,EXIT
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1360.0,False,11764.0,False,False,-13.39,-13.34,False,56295.0,55031.0,True,EXIT
ITC,ITC Limited,Consumer Defensive,Tobacco,278.20001220703125,False,18959.0,False,False,-33.32,-36.8,False,69071.0,71984.0,False,EXIT
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11619.0,False,7571.0,True,False,-8.75,-7.91,False,86070.0,82170.0,True,EXIT
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,340.0,False,23730.0,True,False,8.16,-3.38,False,166752.0,170037.0,False,EXIT
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,5029.89990234375,True,9279.0,True,True,4.09,5.82,True,33786.0,33090.0,True,ADD
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,2008.300048828125,False,2219.0,True,True,0.16,0.95,True,3115.0,2299.0,True,HOLD
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,11700.0,False,10712.0,True,True,29.46,36.99,True,63392.0,58732.0,True,HOLD
JSWSTEEL,JSWSTEEL,Basic Materials,Steel,1270.0,True,7232.0,False,True,18.19,18.96,True,136770.0,135180.0,True,HOLD
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,236.39999389648438,False,41904.0,True,False,-14.9,-4.09,False,146966.0,144513.0,True,EXIT
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1499.0999755859375,True,3860.0,False,True,37.68,33.73,True,24437.0,24394.0,True,HOLD
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,410.79998779296875,False,6128.0,True,False,-0.7,1.04,False,28596.0,27480.0,True,EXIT
ETERNAL,Eternal Limited,Consumer Cyclical,Internet Retail,318.5,False,2638.0,False,True,-12.2,-4.57,False,11835.0,10899.0,True,EXIT
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1122.0,True,11287.0,True,True,78.69,79.13,True,49976.0,48120.0,True,ADD
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2696.300048828125,False,4621.0,False,True,3.55,4.36,True,32084.0,31227.0,True,HOLD
COALINDIA,Coal India Limited,Energy,Thermal Coal,407.1000061035156,False,18901.0,True,False,-8.38,2.26,False,1549.0,1951.0,False,EXIT
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,561.9000244140625,False,16933.0,True,False,33.01,33.74,True,46622.0,40658.0,True,HOLD
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,4060.0,False,3330.0,True,True,-7.57,-11.22,False,69379.0,66968.0,True,HOLD
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,266.04998779296875,False,15679.0,False,False,0.29,-11.05,False,40771.0,43343.0,False,EXIT
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,1029.5,False,13001.0,True,True,48.67,49.36,True,118803.0,112553.0,True,HOLD
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,183.5,False,17077.0,False,False,13.38,14.16,True,145602.0,142913.0,True,EXIT
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1348.0,False,519.0,False,True,55.24,42.46,True,19757.0,19613.0,True,HOLD
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3248.699951171875,True,713.0,False,True,16.89,17.66,True,43611.0,41039.0,True,HOLD
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,8066.5,True,5241.0,True,True,28.39,35.92,True,24005.0,22700.0,True,ADD
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,8477.0,True,2941.0,False,True,24.03,35.63,True,11005.0,10388.0,True,HOLD
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5310.0,False,-5045.0,False,True,-16.92,-15.14,False,89050.0,84962.0,True,EXIT
ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,1616.0,False,464.0,False,True,115.84,101.46,True,3476.0,3383.0,True,HOLD
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4833.0,False,1975.0,False,True,19.56,31.19,True,12964.0,10712.0,True,HOLD
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1795.0,False,2601.0,True,False,-5.21,-4.39,False,119656.0,131988.0,False,EXIT
WIPRO,Wipro Limited,Technology,Information Technology Services,184.0,False,11299.0,False,False,-29.59,-29.45,False,72568.0,71345.0,True,EXIT
