Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA200_Flag,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,ATH_Sales,Signal
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1307.800048828125,False,82017.0,True,False,-15.04,-8.31,False,962820.0,EXIT
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,748.1500244140625,False,66689.03,False,False,-27.79,-28.24,False,,EXIT
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,1972.0,False,38381.399999999994,True,True,20.03,0.63,True,172985.0,HOLD
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,1435.4000244140625,True,54207.7,True,True,-4.93,-5.49,False,,HOLD
SBIN,State Bank of India,Financial Services,Banks - Regional,1027.4000244140625,False,62119.04,False,True,27.3,26.6,True,,HOLD
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,2365.60009765625,False,49359.0,True,False,-22.17,-24.48,False,267021.0,EXIT
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,1141.199951171875,True,19017.39,True,True,27.83,27.12,True,,ADD
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,3938.89990234375,False,17655.160000000003,True,False,10.24,5.93,True,255734.0,HOLD
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,2101.300048828125,False,14819.0,True,False,-11.41,-19.04,False,63121.0,EXIT
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,424.70001220703125,False,53934.81,False,True,-6.93,-7.48,False,889970.0,EXIT
INFY,Infosys Limited,Technology,Information Technology Services,1130.0999755859375,False,331.40000000000003,False,False,-25.19,-27.49,False,162990.0,EXIT
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1990.5,True,10700.7,True,True,9.78,14.25,True,52578.0,ADD
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,211.30999755859375,False,12518.49,False,True,90.09,77.27,True,56203.0,HOLD
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,14188.0,False,15241.6,True,False,9.12,10.06,True,152913.0,HOLD
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,1696.5,False,12711.38,True,True,25.51,21.17,True,30475.0,HOLD
ITC,ITC Limited,Consumer Defensive,Tobacco,281.0,False,34837.56,False,False,-26.65,-34.17,False,75323.0,EXIT
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,1229.5,False,28332.13,False,False,13.34,12.7,True,,EXIT
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,389.3999938964844,False,14819.619999999999,False,False,-2.46,-3.03,False,,EXIT
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,347.25,False,24173.0,False,False,12.22,1.51,True,188138.0,EXIT
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,242.52999877929688,False,37927.56,False,False,-8.28,-1.75,False,632291.0,EXIT
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,3398.5,False,16720.699999999997,True,True,2.77,3.72,True,159211.0,HOLD
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,3009.5,False,6582.14,False,True,15.58,21.43,True,127540.0,HOLD
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,4875.2001953125,True,4825.0,True,True,42.41,43.26,True,60456.0,ADD
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,11847.0,False,9416.099999999999,True,True,-0.85,-5.81,False,75955.0,HOLD
JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,1270.0,True,6543.0,False,True,23.8,18.77,True,175006.0,HOLD
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,387.8500061035156,False,5986.999999999999,True,False,3.14,-1.14,False,23769.0,EXIT
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,1346.9000244140625,False,12407.0,False,False,-8.22,-10.62,False,117055.0,EXIT
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,4646.5,False,8896.18,True,True,4.39,0.1,True,30981.0,HOLD
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,11432.0,False,10744.210000000001,True,True,38.88,39.75,True,50995.0,HOLD
COALINDIA,Coal India Limited,Energy,Thermal Coal,414.1499938964844,False,36491.65,False,False,1.4,7.66,True,144762.0,EXIT
POWERGRID,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,284.25,False,15820.04,False,False,5.84,-4.7,False,45843.0,EXIT
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,3874.0,False,2836.38,False,False,-4.23,-11.9,False,59358.0,EXIT
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,2029.0999755859375,False,9678.94,True,True,2.37,1.78,True,133822.0,HOLD
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1509.5999755859375,True,3206.51,False,True,39.91,31.94,True,24394.0,HOLD
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,189.69000244140625,False,9168.939999999999,False,False,22.76,17.72,True,243959.0,EXIT
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,539.2000122070312,False,14186.0,True,False,29.83,24.77,True,34098.0,HOLD
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2746.199951171875,False,3845.36,False,True,16.31,11.29,True,35495.0,HOLD
HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,970.4000244140625,False,16077.0,False,True,43.6,38.5,True,238496.0,HOLD
ADANIGREEN,Adani Green Energy Limited,Utilities,Utilities - Renewable,1383.0,False,1381.0,False,True,49.79,38.07,True,11212.0,HOLD
ETERNAL,Eternal Limited,Consumer Cyclical,Internet Retail,302.45001220703125,False,340.0,False,True,-5.09,-4.12,False,20243.0,EXIT
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1046.699951171875,False,9853.76,False,True,64.41,63.54,True,,HOLD
WIPRO,Wipro Limited,Technology,Information Technology Services,183.64999389648438,False,9695.6,False,False,-26.13,-28.42,False,90488.0,EXIT
GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3104.800048828125,True,4484.27,False,True,15.18,10.17,True,148478.0,HOLD
EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,7833.5,True,5357.43,True,True,40.0,40.87,True,18451.0,ADD
IOC,Indian Oil Corporation Limited,Energy,Oil & Gas Refining & Marketing,140.1699981689453,False,30059.56,False,False,-12.79,-6.12,False,841756.0,EXIT
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,1877.5,False,2789.26,False,False,0.29,-0.29,False,,EXIT
DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,8056.0,True,2379.0,False,True,15.33,19.76,True,9360.0,HOLD
VBL,Varun Beverages Limited,Consumer Defensive,Beverages - Non-Alcoholic,442.29998779296875,False,3167.66,False,False,-10.11,-17.75,False,21685.0,EXIT
INDIGO,InterGlobe Aviation Limited,Industrials,Airlines,5171.0,False,8242.400000000001,True,True,-10.64,-14.89,False,80803.0,HOLD
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,4208.39990234375,True,2665.5199999999995,True,True,47.42,48.26,True,44089.0,ADD
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,3646.199951171875,False,2194.0699999999997,True,True,48.63,47.83,True,3212.0,HOLD
