Symbol,Company Name,Sector,Industry,Market Cap,Net Profit (Cr),ROCE (%),ROE (%),Debt to Equity,Latest Quarter Profit (Cr),Last 3Q Profits (Cr),Public Holding (%),Is Bank/Finance,Is PSU,Passes Criteria,Screening Date,MA10,MA50,MA100,MA200,Current_Price
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,12227145891840,26695.2,12.7,10.7,0.9152,8167.4,"7325.1, 6630.5, 5947.9",2.64,False,False,False,2026-08-09,1951.26,1890.36,1866.35,1950.57,1959.9
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,11264177733632,70479.34,6.92,14.0,0.8718,16257.91,"15393.46, 17656.61",16.27,True,False,True,2026-08-09,742.06,774.74,776.85,865.94,731.0
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,10193227218944,54207.7,6.9,15.8,0.3721,15440.06,"14755.06, 12537.98, 13357.06",23.68,True,False,True,2026-08-09,1442.69,1378.75,1327.81,1349.48,1421.0
SBIN,State Bank of India,Financial Services,Banks - Regional,10127832776704,83298.78,6.09,16.2,1.3454,19642.87,"21317.11, 21201.47",7.06,True,True,False,2026-08-09,1042.51,1025.35,1029.02,1030.06,1097.2
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,6706144215040,19017.39,11.2,17.1,3.1494,5985.75,"5464.57, 3977.85, 4875.36",8.64,True,False,True,2026-08-09,1102.94,1001.68,952.96,973.49,1078.0
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,5580513083392,16083.99,19.3,14.8,0.1705,4122.85,"5325.6, 3215.11, 3617.19",37.6,False,False,False,2026-08-09,3963.58,3990.71,3939.14,3975.48,4056.0
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,4984098258944,57453.15,35.3,38.1,0.0043,23467.18,"12930.44, 10957.05",2.06,True,True,False,2026-08-09,411.73,420.67,409.73,420.16,394.0
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,4924743614464,15040.0,28.1,31.0,0.027,2673.0,"2992.0, 6607.0, 2756.0",11.6,False,False,True,2026-08-09,2101.96,2141.44,2172.97,2270.39,2096.0
INFY,Infosys Limited,Technology,Information Technology Services,4759299817472,331.3,45.6,35.7,0.0475,81.9,"91.9, 74.7, 83.9",15.88,False,False,True,2026-08-09,1148.73,1106.79,1164.22,1342.88,1175.1
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4666706362368,11479.42,14.8,12.7,0.6147,2894.79,"2714.03, 3368.81, 2278.63",8.81,False,False,False,2026-08-09,1969.54,1888.45,1832.28,1783.34,1945.0
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,4413268688896,14679.5,19.2,14.5,0.001,3446.9,"3659.0, 3879.1, 3792.4",3.35,False,False,False,2026-08-09,14052.7,13677.08,13399.16,14521.98,14037.0
TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,4382890655744,5073.0,18.7,25.2,1.128,1179.0,"1684.0, 1091.0, 871.0",16.31,False,False,False,2026-08-09,4895.16,4497.01,4370.9,4191.67,4941.0
ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,4297379807232,9339.47,7.59,2.57,0.1757,1160.23,"220.71, 5627.02",6.78,False,False,False,2026-08-09,3033.6,3048.84,2685.93,2460.02,3020.0
M&M,Mahindra & Mahindra Limited,Consumer Cyclical,Auto Manufacturers,4205069467648,17098.85,30.1,23.1,0.0224,5454.54,"4667.57, 4674.64, 4083.32",10.47,False,False,True,2026-08-09,3363.88,3153.19,3142.39,3358.53,3502.0
ADANIPOWER,Adani Power Limited,Utilities,Utilities - Independent Power Producers,4030501224448,12834.3,19.1,22.0,0.9987,4805.69,"4017.08, 2479.58, 3384.86",9.2,False,False,False,2026-08-09,210.17,220.87,210.3,178.26,209.0
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,3901754703872,12806.21,8.12,3.72,0.7869,3620.4,"3328.96, 3053.61, 3314.59",4.79,False,False,False,2026-08-09,1712.16,1796.65,1696.35,1586.08,1693.5
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,3886581284864,19287.89,6.28,11.1,0.2418,5480.46,"5423.15, 4924.29",11.2,True,False,True,2026-08-09,392.01,390.12,383.19,402.39,390.75
AXISBANK,AXISBANK,Financial Services,Banks - Regional,3852222070784,26384.85,6.07,12.7,1.1481,7632.31,"7602.63, 7010.65, 6243.72",9.52,True,False,True,2026-08-09,1242.65,1302.45,1290.14,1288.15,1238.0
HCLTECH,HCL Technologies Limited,Technology,Information Technology Services,3670643048448,16642.0,53.4,40.6,0.039,4624.0,"4488.0, 4076.0",5.14,False,False,True,2026-08-09,1344.69,1193.6,1236.15,1406.5,1356.6
ITC,ITC Limited,Consumer Defensive,Tobacco,3584681050112,20689.47,38.6,29.6,0.0315,4394.13,"5387.97, 4931.19, 5244.2",16.61,False,False,True,2026-08-09,285.77,284.9,293.82,328.97,286.1
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,Building Materials,3560923463680,8165.64,12.6,10.3,0.2754,2599.28,"2982.76, 1725.4, 2225.9",8.42,False,False,False,2026-08-09,12005.9,11547.04,11532.31,11798.38,12105.0
NTPC,NTPC Limited,Utilities,Utilities - Regulated Electric,3321108365312,27052.52,8.43,13.8,1.1573,6721.05,"10486.47, 5488.67, 6010.6",3.14,False,True,False,2026-08-09,346.21,353.23,371.01,357.94,342.5
HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,3283685212160,9115.6,32.0,24.0,0.0016,4196.08,"1866.68, 1669.07, 1383.77",7.03,False,True,False,2026-08-09,4683.9,4446.12,4333.18,4359.87,4910.0
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,3214731640832,9800.97,19.2,15.4,2.564,3132.35,"2538.67, 2229.15, 2244.1",22.23,True,False,True,2026-08-09,2008.57,1840.68,1802.48,1912.83,2008.9
BAJAJ-AUTO,Bajaj Auto Limited,Consumer Cyclical,Auto Manufacturers,3204762304512,10744.21,38.5,29.3,0.0021,3225.63,"3661.92, 2749.82, 2122.03",22.44,False,False,True,2026-08-09,11538.6,10457.9,10133.76,9720.11,11662.0
JSWSTEEL,JSWSTEEL,Basic Materials,Steel,3172051189760,22316.0,10.5,8.38,0.8296,4651.0,"16370.0, 2139.0, 2184.0",17.62,False,False,False,2026-08-09,1283.86,1262.7,1248.29,1213.15,1299.5
ONGC,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,3004799909888,41424.38,13.0,10.2,0.1034,10819.65,"10015.78, 10784.88, 9804.07",3.5,False,True,False,2026-08-09,240.08,246.43,265.75,259.29,238.85
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,2969604194304,3576.01,84.1,73.2,0.0868,958.68,"998.42, 646.59, 873.49",15.04,False,False,True,2026-08-09,1511.65,1439.27,1392.6,1334.27,1540.0
BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,2931221331968,6062.0,37.0,27.8,0.0028,1054.34,"2225.22, 1579.1, 969.91",9.82,False,True,False,2026-08-09,393.03,408.28,419.38,420.01,401.0
ETERNAL,Eternal Limited,Consumer Cyclical,Internet Retail,2899699040256,366.0,8.12,7.19,0.0115,92.0,"174.0, 102.0, 25.0",26.99,False,False,False,2026-08-09,309.36,276.2,260.69,272.95,315.0
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,2623537676288,10024.16,11.5,16.4,3.8373,3452.77,"3020.94, 2529.65, 2159.4",5.03,True,False,True,2026-08-09,1075.36,1015.7,989.9,960.74,1115.0
ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,2621892198400,4325.35,27.8,22.0,0.1145,1539.25,"1172.12, 1059.87, 993.59",13.19,False,False,True,2026-08-09,2753.33,2701.39,2570.21,2600.79,2735.0
COALINDIA,Coal India Limited,Energy,Thermal Coal,2559073058816,31094.29,98.0,97.4,0.0553,8852.11,"10839.18, 7157.45, 8797.05",6.18,False,True,False,2026-08-09,415.9,437.9,447.17,427.77,415.25
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,2547867189248,13832.0,69.2,76.4,0.4034,5469.0,"5033.0, 3916.0, 2234.0",4.21,False,False,True,2026-08-09,556.82,550.12,569.94,569.36,603.0
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,2543759130624,2970.49,17.5,13.5,0.0912,860.61,"656.59, 855.92, 772.97",7.55,False,False,False,2026-08-09,3933.26,4085.05,4181.8,4041.47,3900.0
