Symbol,Company Name,Sector,Industry,Market Cap,Net Profit (Cr),ROCE (%),ROE (%),Debt to Equity,Latest Quarter Profit (Cr),Last 3Q Profits (Cr),Public Holding (%),Is Bank/Finance,Is PSU,Passes Criteria,Screening Date,MA10,MA50,MA100,MA200,Current_Price
RELIANCE,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,17697767161856,80775.0,7.78,7.71,0.4234,20946.0,"16971.0, 18645.0, 26994.0",11.05,False,False,False,2026-08-02,1288.99,1304.6,1340.1,1409.88,1307.8
BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,12302633926656,26695.2,12.7,10.7,0.9152,7325.1,"6630.5, 5947.9, 11021.8",2.64,False,False,False,2026-08-02,1935.28,1878.93,1858.59,1951.16,1972.0
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,11525267914752,70479.34,6.92,14.0,0.8718,16257.91,"15393.46, 17656.61",16.27,True,False,True,2026-08-02,750.75,777.39,781.63,872.24,748.15
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,10296522440704,54207.7,6.9,15.8,0.3721,15440.06,"14755.06, 12537.98, 13357.06",23.68,True,False,True,2026-08-02,1441.52,1361.34,1319.39,1348.4,1435.4
SBIN,State Bank of India,Financial Services,Banks - Regional,9483536302080,83298.78,6.09,16.2,1.3454,19642.87,"21317.11, 21201.47",7.06,True,True,False,2026-08-02,1025.72,1015.62,1029.79,1025.67,1027.4
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,8558948122624,49210.0,76.7,65.2,0.1109,13349.0,"13718.0, 10657.0, 12760.0",5.69,False,False,True,2026-08-02,2311.53,2194.98,2313.18,2683.57,2365.6
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,7099305689088,19017.39,11.2,17.1,3.1494,5985.75,"5464.57, 3977.85, 4875.36",8.64,True,False,True,2026-08-02,1059.19,980.86,940.42,971.55,1141.2
LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,5419398856704,16083.99,19.3,14.8,0.1705,4122.85,"5325.6, 3215.11, 3617.19",37.6,False,False,False,2026-08-02,3852.68,3991.77,3920.67,3970.26,3938.9
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,4937196503040,15040.0,28.1,31.0,0.027,2673.0,"2992.0, 6607.0, 2756.0",11.6,False,False,True,2026-08-02,2126.79,2150.66,2176.25,2281.82,2101.3
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4775876231168,11479.42,14.8,12.7,0.6147,2714.03,"3368.81, 2278.63, 2149.88",8.81,False,False,False,2026-08-02,1968.83,1876.56,1825.14,1776.21,1990.5
INFY,Infosys Limited,Technology,Information Technology Services,4577044725760,331.3,45.6,35.7,0.0475,81.9,"91.9, 74.7, 83.9",15.88,False,False,True,2026-08-02,1092.67,1105.89,1168.96,1350.26,1130.1
