Symbol,NSE_Categories
360ONE,NIFTY 200
ABB,"NIFTY 100,NIFTY 200,NIFTY ENERGY"
ABBOTINDIA,NIFTY PHARMA
ABCAPITAL,NIFTY 200
ABREL,NIFTY REALTY
ADANIENSOL,"NIFTY 100,NIFTY 200,NIFTY ENERGY"
ADANIENT,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY METAL"
ADANIGREEN,"NIFTY 100,NIFTY 200,NIFTY ENERGY"
ADANIPORTS,"NIFTY 100,NIFTY 200,NIFTY 50"
ADANIPOWER,"NIFTY 100,NIFTY 200,NIFTY ENERGY"
AEGISLOG,"NIFTY ENERGY,NIFTY OIL AND GAS,NIFTY SMALLCAP 50"
AEGISVOPAK,NIFTY OIL AND GAS
AFFLE,NIFTY SMALLCAP 50
AJANTPHARM,NIFTY PHARMA
ALKEM,"NIFTY 200,NIFTY MIDCAP 50,NIFTY PHARMA"
AMBER,"NIFTY CONSUMER DURABLES,NIFTY SMALLCAP 50"
AMBUJACEM,"NIFTY 100,NIFTY 200"
ANANDRATHI,NIFTY SMALLCAP 50
ANANTRAJ,NIFTY REALTY
ANGELONE,NIFTY SMALLCAP 50
APLAPOLLO,"NIFTY 200,NIFTY METAL,NIFTY MIDCAP 50"
APOLLOHOSP,"NIFTY 100,NIFTY 200,NIFTY 50"
ARE&M,NIFTY SMALLCAP 50
ASHOKLEY,"NIFTY 200,NIFTY AUTO,NIFTY MIDCAP 50"
ASIANPAINT,"NIFTY 100,NIFTY 200,NIFTY 50"
ASTERDM,NIFTY SMALLCAP 50
ASTRAL,NIFTY 200
ATGL,"NIFTY 200,NIFTY ENERGY,NIFTY OIL AND GAS"
AUBANK,"NIFTY 200,NIFTY BANK,NIFTY MIDCAP 50"
AUROPHARMA,"NIFTY 200,NIFTY MIDCAP 50,NIFTY PHARMA"
AXISBANK,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY BANK"
BAJAJ-AUTO,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY AUTO"
BAJAJFINSV,"NIFTY 100,NIFTY 200,NIFTY 50"
BAJAJHLDNG,"NIFTY 100,NIFTY 200"
BAJFINANCE,"NIFTY 100,NIFTY 200,NIFTY 50"
BANDHANBNK,NIFTY SMALLCAP 50
BANKBARODA,"NIFTY 100,NIFTY 200,NIFTY BANK,NIFTY PSU BANK"
BANKINDIA,"NIFTY 200,NIFTY PSU BANK"
BATAINDIA,NIFTY CONSUMER DURABLES
BDL,NIFTY 200
BEL,"NIFTY 100,NIFTY 200,NIFTY 50"
BHARATFORG,"NIFTY 200,NIFTY AUTO,NIFTY MIDCAP 50"
BHARTIARTL,"NIFTY 100,NIFTY 200,NIFTY 50"
BHEL,"NIFTY 200,NIFTY ENERGY,NIFTY MIDCAP 50"
BIOCON,"NIFTY 200,NIFTY PHARMA"
BLUESTARCO,"NIFTY 200,NIFTY CONSUMER DURABLES"
BOSCHLTD,"NIFTY 100,NIFTY 200,NIFTY AUTO"
BPCL,"NIFTY 100,NIFTY 200,NIFTY ENERGY,NIFTY OIL AND GAS"
BRIGADE,NIFTY REALTY
BRITANNIA,"NIFTY 100,NIFTY 200,NIFTY FMCG"
BSE,"NIFTY 200,NIFTY MIDCAP 50"
CAMS,NIFTY SMALLCAP 50
CANBK,"NIFTY 100,NIFTY 200,NIFTY BANK,NIFTY PSU BANK"
CASTROLIND,"NIFTY ENERGY,NIFTY OIL AND GAS,NIFTY SMALLCAP 50"
CDSL,NIFTY SMALLCAP 50
CENTRALBK,NIFTY PSU BANK
CESC,"NIFTY ENERGY,NIFTY SMALLCAP 50"
CGPOWER,"NIFTY 100,NIFTY 200,NIFTY ENERGY"
CHENNPETRO,NIFTY OIL AND GAS
CHOLAFIN,"NIFTY 100,NIFTY 200"
CHOLAHLDNG,NIFTY SMALLCAP 50
CIPLA,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY PHARMA"
COALINDIA,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY ENERGY"
COCHINSHIP,NIFTY 200
COFORGE,"NIFTY 200,NIFTY IT,NIFTY MIDCAP 50"
COHANCE,NIFTY SMALLCAP 50
COLPAL,"NIFTY 200,NIFTY FMCG,NIFTY MIDCAP 50"
CONCOR,NIFTY 200
COROMANDEL,NIFTY 200
CROMPTON,"NIFTY CONSUMER DURABLES,NIFTY SMALLCAP 50"
CUB,NIFTY SMALLCAP 50
CUMMINSIND,"NIFTY 100,NIFTY 200"
DABUR,"NIFTY 200,NIFTY FMCG,NIFTY MIDCAP 50"
DBCORP,NIFTY MEDIA
DELHIVERY,NIFTY SMALLCAP 50
DIVISLAB,"NIFTY 100,NIFTY 200,NIFTY PHARMA"
DIXON,"NIFTY 200,NIFTY CONSUMER DURABLES,NIFTY MIDCAP 50"
DLF,"NIFTY 100,NIFTY 200,NIFTY REALTY"
DMART,"NIFTY 100,NIFTY 200"
DRREDDY,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY PHARMA"
EICHERMOT,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY AUTO"
EMAMILTD,NIFTY FMCG
ENRIN,"NIFTY 100,NIFTY 200,NIFTY ENERGY"
ETERNAL,"NIFTY 100,NIFTY 200,NIFTY 50"
EXIDEIND,"NIFTY 200,NIFTY AUTO"
FEDERALBNK,"NIFTY 200,NIFTY BANK,NIFTY MIDCAP 50"
FIVESTAR,NIFTY SMALLCAP 50
FORTIS,"NIFTY 200,NIFTY MIDCAP 50"
GAIL,"NIFTY 100,NIFTY 200,NIFTY ENERGY,NIFTY OIL AND GAS"
GLAND,"NIFTY PHARMA,NIFTY SMALLCAP 50"
GLENMARK,"NIFTY 200,NIFTY PHARMA"
GMRAIRPORT,"NIFTY 200,NIFTY MIDCAP 50"
GODFRYPHLP,NIFTY 200
GODREJCP,"NIFTY 100,NIFTY 200,NIFTY FMCG"
GODREJPROP,"NIFTY 200,NIFTY MIDCAP 50,NIFTY REALTY"
GRASIM,"NIFTY 100,NIFTY 200,NIFTY 50"
GROWW,NIFTY 200
GVT&D,"NIFTY 200,NIFTY ENERGY"
HAL,"NIFTY 100,NIFTY 200"
HATHWAY,NIFTY MEDIA
HAVELLS,"NIFTY 200,NIFTY CONSUMER DURABLES,NIFTY MIDCAP 50"
HCLTECH,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY IT"
HDFCAMC,"NIFTY 100,NIFTY 200"
HDFCBANK,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY BANK"
HDFCLIFE,"NIFTY 100,NIFTY 200,NIFTY 50"
HEROMOTOCO,"NIFTY 200,NIFTY AUTO,NIFTY MIDCAP 50"
HINDALCO,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY METAL"
HINDCOPPER,"NIFTY METAL,NIFTY SMALLCAP 50"
HINDPETRO,"NIFTY 200,NIFTY ENERGY,NIFTY MIDCAP 50,NIFTY OIL AND GAS"
HINDUNILVR,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY FMCG"
HINDZINC,"NIFTY 100,NIFTY 200,NIFTY METAL"
HSCL,NIFTY SMALLCAP 50
HUDCO,NIFTY 200
HYUNDAI,"NIFTY 100,NIFTY 200"
ICICIAMC,NIFTY 200
ICICIBANK,"NIFTY 100,NIFTY 200,NIFTY 50,NIFTY BANK"
ICICIGI,"NIFTY 200,NIFTY MIDCAP 50"
IDEA,NIFTY 200
