Symbol,Company Name,Sector,Industry,Market Cap,Net Profit (Cr),ROCE (%),ROE (%),Debt to Equity,Latest Quarter Profit (Cr),Last 3Q Avg Profit (Cr),Public Holding (%),Is Bank/Finance,Is PSU,Screening Date
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,14564542382080,67350.83,1.65,10.84,0.0,16257.91,0,99.43,True,False,2026-01-08
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,11591989854208,48553.0,23.54,47.36,0.1017,12760.0,0,28.2,False,False,2026-01-08
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,10261647851520,51029.2,2.19,17.6,0.0,13357.06,0,99.53,True,False,2026-01-08
SBIN,State Bank of India,Financial Services,Banks - Regional,9212156444672,77561.34,1.15,15.68,0.0,21201.47,0,44.27,True,True,2026-01-08
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,6040800198656,16637.82,3.99,19.09,3.1029,4875.36,0,42.51,True,False,2026-01-08
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,5299083149312,48320.33,0.75,44.62,-0.0026,10957.05,0,4.08,True,False,2026-01-08
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,4242010275840,22125.99,2.16,11.78,0.0,4472.18,0,73.48,True,False,2026-01-08
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,3995797291008,28055.11,1.59,14.0,0.0,6243.72,0,90.11,True,False,2026-01-08
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,3207499350016,8872.31,4.99,15.1,2.3754,2244.1,0,35.1,True,False,2026-01-08
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,2520114003968,3207.59,22.59,70.79,0.1075,646.59,0,36.43,False,False,2026-01-08
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,2088794193920,2413.3,0.36,14.2,0.0,594.37,0,41.33,True,True,2026-01-08
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1868004458496,9553.82,3.43,17.32,2.7908,2159.4,0,68.45,True,False,2026-01-08
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,1635387179008,1810.82,0.39,11.65,0.1388,548.35,0,44.33,True,False,2026-01-08
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,1624023236608,6502.0,1.37,12.7,7.3014,1745.69,0,13.59,True,True,2026-01-08
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,1549441040384,20716.33,1.07,13.08,0.0,3469.16,0,35.85,True,False,2026-01-08
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,1547179261952,5332.9,5.28,23.81,3.6744,2420.63,0,21.1,True,False,2026-01-08
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1480292564992,4262.72,2.33,19.62,7.2431,1137.83,0,50.0,True,False,2026-01-08
PNB,Punjab National Bank,Financial Services,Banks - Regional,1412323999744,18480.29,0.94,12.67,0.0,2119.88,0,29.92,True,True,2026-01-08
CANBK,Canara Bank,Financial Services,Banks - Regional,1364770291712,17539.62,1.13,17.57,0.0,3194.95,0,34.06,True,False,2026-01-08
BAJAJHLDNG,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,1249572028416,6520.67,0.7,11.79,0.0002,1559.02,0,38.42,True,False,2026-01-08
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,1232522051584,18026.95,1.27,15.83,0.0,4427.94,0,25.24,True,False,2026-01-08
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,1206022176768,22990.81,2.83,21.11,6.0334,5743.25,0,42.92,True,False,2026-01-08
IDBI,IDBI Bank Limited,Financial Services,Banks - Regional,1125023875072,7630.68,2.36,15.13,0.0,2019.18,0,5.21,True,False,2026-01-08
INDIANB,Indian Bank,Financial Services,Banks - Regional,1115880423424,11261.47,1.3,15.75,0.0,2276.37,0,26.17,True,True,2026-01-08
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,1106857689088,2460.19,28.13,37.78,0.0,0.0,0,46.94,True,False,2026-01-08
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,1094111789056,1325.89,16.42,31.45,0.0,558.43,0,95.83,True,False,2026-01-08
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,985837207552,1185.52,0.38,10.76,0.2268,300.99,0,25.15,True,False,2026-01-08
RECLTD,REC Limited,Financial Services,Credit Services,978503991296,15884.23,2.79,22.0,6.6609,4465.71,0,45.5,True,False,2026-01-08
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,950031548416,2508.29,3.37,17.8,0.0,747.08,0,48.57,True,False,2026-01-08
ABCAPITAL,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,939600969728,3332.32,1.2,10.34,4.5978,835.08,0,31.41,True,False,2026-01-08
SBICARD,SBI Cards and Payment Services Limited,Financial Services,Credit Services,829918281728,1916.41,2.91,13.76,3.3284,555.96,0,31.41,True,True,2026-01-08
BAJAJHFL,BAJAJHFL,Financial Services,Mortgage Finance,790468296704,2162.9,2.25,11.81,4.4387,583.3,0,11.28,True,False,2026-01-08
LTF,L&T Finance Limited,Financial Services,Credit Services,769164705792,2643.66,2.26,10.62,3.7075,701.1,0,33.29,True,False,2026-01-08
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,739532013568,2105.93,1.43,12.65,0.0,580.86,0,72.6,True,False,2026-01-08
IOB,Indian Overseas Bank,Financial Services,Banks - Regional,684571754496,3395.5,1.09,14.13,0.0,1178.45,0,7.28,True,True,2026-01-08
BANKINDIA,Bank of India Limited,Financial Services,Banks - Regional,668923396096,9548.28,0.92,12.23,0.0,1829.56,0,17.05,True,False,2026-01-08
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,661586051072,2379.6,20.43,32.89,0.0046,641.9,0,27.28,False,False,2026-01-08
GICRE,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,648864858112,7431.85,3.39,10.28,0.0,2873.54,0,17.6,True,False,2026-01-08
FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,628909277184,4158.85,1.13,11.45,0.0,918.32,0,92.87,True,False,2026-01-08
HDBFS,HDBFS,Financial Services,Credit Services,625234673664,2175.92,1.99,12.58,4.6827,0.0,0,24.65,True,False,2026-01-08
NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,612745805824,5267.94,21.42,34.46,0.0028,1429.94,0,48.66,False,True,2026-01-08
ABBOTINDIA,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,602205192192,1414.44,20.24,40.07,0.0455,415.27,0,24.5,False,False,2026-01-08
SUNDARMFIN,Sundaram Finance Limited,Financial Services,Credit Services,578838855680,1879.44,2.6,14.27,3.7704,475.21,0,64.77,True,False,2026-01-08
NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services,Asset Management,570797064192,1286.39,23.29,31.59,0.0194,396.12,0,27.46,True,False,2026-01-08
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,556946358272,1436.81,33.48,81.97,0.0379,320.62,0,48.57,False,False,2026-01-08
AIIL,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,530955567104,4241.41,23.56,27.51,0.2029,766.87,0,19.53,True,False,2026-01-08
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,495354544128,2501.64,5.58,16.87,1.2104,1162.06,0,26.07,True,False,2026-01-08
M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,493303660544,2261.87,1.75,10.99,4.3508,527.87,0,45.92,True,False,2026-01-08
