Symbol,Company Name,Sector,Industry,Market Cap,Net Profit (Cr),ROCE (%),ROE (%),Debt to Equity,Latest Quarter Profit (Cr),Public Holding (%),Is Bank/Finance,Is PSU,Screening Date
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,14600695185408,67350.83,1.65,10.84,0.0,16257.91,99.43,True,False,2026-01-07
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,11923769786368,48553.0,23.54,47.36,0.1017,12760.0,28.2,False,False,2026-01-07
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,10209445543936,51029.2,2.19,17.6,0.0,13357.06,99.53,True,False,2026-01-07
SBIN,State Bank of India,Financial Services,Banks - Regional,9296617144320,77561.34,1.15,15.68,0.0,21201.47,44.27,True,True,2026-01-07
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,6021222236160,16637.82,3.99,19.09,3.1029,4875.36,42.51,True,False,2026-01-07
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,5388581732352,48320.33,0.75,44.62,-0.0026,10957.05,4.08,True,False,2026-01-07
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,4263886454784,22125.99,2.16,11.78,0.0,4472.18,73.48,True,False,2026-01-07
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,4022812540928,28055.11,1.59,14.0,0.0,6243.72,90.11,True,False,2026-01-07
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,3244222316544,8872.31,4.99,15.1,2.3754,2244.1,35.1,True,False,2026-01-07
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,2076660072448,2413.3,0.36,14.2,0.0,594.37,41.33,True,True,2026-01-07
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1873554309120,9553.82,3.43,17.32,2.7908,2159.4,68.45,True,False,2026-01-07
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,1673291497472,6502.0,1.37,12.7,7.3014,1745.69,13.59,True,True,2026-01-07
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,1666017525760,1810.82,0.39,11.65,0.1388,548.35,44.33,True,False,2026-01-07
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,1594442383360,20716.33,1.07,13.08,0.0,3469.16,35.85,True,False,2026-01-07
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,1589855387648,5332.9,5.28,23.81,3.6744,2420.63,21.1,True,False,2026-01-07
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1507721084928,4262.72,2.33,19.62,7.2431,1137.83,50.0,True,False,2026-01-07
PNB,Punjab National Bank,Financial Services,Banks - Regional,1445329240064,18480.29,0.94,12.67,0.0,2119.88,29.92,True,True,2026-01-07
CANBK,Canara Bank,Financial Services,Banks - Regional,1387446927360,17539.62,1.13,17.57,0.0,3194.95,34.06,True,False,2026-01-07
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,1269697609728,18026.95,1.27,15.83,0.0,4427.94,25.24,True,False,2026-01-07
BAJAJHLDNG,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,1248345718784,6520.67,0.7,11.79,0.0002,1559.02,38.42,True,False,2026-01-07
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,1244276588544,22990.81,2.83,21.11,6.0334,5743.25,42.92,True,False,2026-01-07
INDIANB,Indian Bank,Financial Services,Banks - Regional,1165205569536,11261.47,1.3,15.75,0.0,2276.37,26.17,True,True,2026-01-07
IDBI,IDBI Bank Limited,Financial Services,Banks - Regional,1162549788672,7630.68,2.36,15.13,0.0,2019.18,5.21,True,False,2026-01-07
HDFCAMC,HDFC Asset Management Company Limited,Financial Services,Asset Management,1124684005376,2460.19,28.13,37.78,0.0,0.0,46.94,True,False,2026-01-07
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,1114783744000,1325.89,16.42,31.45,0.0,558.43,95.83,True,False,2026-01-07
RECLTD,REC Limited,Financial Services,Credit Services,1014993715200,15884.23,2.79,22.0,6.6609,4465.71,45.5,True,False,2026-01-07
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,990539612160,1185.52,0.38,10.76,0.2268,300.99,25.15,True,False,2026-01-07
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services,Insurance - Diversified,978907889664,2508.29,3.37,17.8,0.0,747.08,48.57,True,False,2026-01-07
ABCAPITAL,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,946283413504,3332.32,1.2,10.34,4.5978,835.08,31.41,True,False,2026-01-07
SBICARD,SBI Cards and Payment Services Limited,Financial Services,Credit Services,842716938240,1916.41,2.91,13.76,3.3284,555.96,31.41,True,True,2026-01-07
BAJAJHFL,BAJAJHFL,Financial Services,Mortgage Finance,798630281216,2162.9,2.25,11.81,4.4387,583.3,11.28,True,False,2026-01-07
LTF,L&T Finance Limited,Financial Services,Credit Services,785809604608,2643.66,2.26,10.62,3.7075,701.1,33.29,True,False,2026-01-07
AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,748812500992,2105.93,1.43,12.65,0.0,580.86,72.6,True,False,2026-01-07
IOB,Indian Overseas Bank,Financial Services,Banks - Regional,704983793664,3395.5,1.09,14.13,0.0,1178.45,7.28,True,True,2026-01-07
BANKINDIA,Bank of India Limited,Financial Services,Banks - Regional,689683628032,9548.28,0.92,12.23,0.0,1829.56,17.05,True,False,2026-01-07
OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,682364108800,2379.6,20.43,32.89,0.0046,641.9,27.28,False,False,2026-01-07
