Symbol,Company Name,Revenue,Net Profit,EPS,Quarterly Net Profit,Public Holding,ROE,Debt-to-Equity
HDFC Bank, HDFCBANK ,,,,,,,
TCS, TCS ,,,,,,,
ICICI Bank, ICICIBANK ,,,,,,,
SBI, SBIN ,,,,,,,
Infosys, INFY ,,,,,,,
Hind. Unilever, HINDUNILVR ,,,,,,,
Bajaj Finance, BAJFINANCE ,,,,,,,
ITC, ITC ,,,,,,,
Maruti Suzuki, MARUTI ,,,,,,,
HCL Technologies, HCLTECH ,,,,,,,
Sun Pharma.Inds., SUNPHARMA ,,,,,,,
Kotak Mah. Bank, KOTAKBANK ,,,,,,,
Axis Bank, AXISBANK ,,,,,,,
Bajaj Finserv, BAJAJFINSV ,,,,,,,
Hind.Aeronautics, HAL ,,,,,,,
Bharat Electron, BEL ,,,,,,,
Asian Paints, ASIANPAINT ,,,,,,,
Coal India, COALINDIA ,,,,,,,
Varun Beverages, VBL ,,,,,,,
Divi's Lab., DIVISLAB ,,,,,,,
I R F C, IRFC ,,,,,,,
Eicher Motors, EICHERMOT ,,,,,,,
Bajaj Holdings, BAJAJHLDNG ,,,,,,,
Pidilite Inds., PIDILITIND ,,,,,,,
LTIMindtree, LTIM ,,,,,,,
Power Fin.Corpn., PFC ,,,,,,,
Solar Industries, SOLARINDS ,,,,,,,
Cipla, CIPLA ,,,,,,,
Bank of Baroda, BANKBARODA ,,,,,,,
Cholaman.Inv.&Fn, CHOLAFIN ,,,,,,,
Punjab Natl.Bank, PNB ,,,,,,,
HDFC AMC, HDFCAMC ,,,,,,,
Shriram Finance, SHRIRAMFIN,,,,,,,
Bosch, BOSCHLTD ,,,,,,,
Siemens, SIEMENS ,,,,,,,
Muthoot Finance, MUTHOOTFIN,,,,,,,
Mazagon Dock, MAZDOCK ,,,,,,,
A B B, ABB ,,,,,,,
Dr Reddy's Labs, DRREDDY ,,,,,,,
Polycab India, POLYCAB ,,,,,,,
Cummins India, CUMMINSIND ,,,,,,,
CG Power & Ind, CGPOWER ,,,,,,,
Union Bank (I), UNIONBANK ,,,,,,,
REC Ltd, RECLTD ,,,,,,,
Zydus Lifesci., ZYDUSLIFE ,,,,,,,
Canara Bank, CANBK ,,,,,,,
Dixon Technolog., DIXON ,,,,,,,
United Spirits, UNISPI ,,,,,,,
ICICI Lombard, ICICIGI ,,,,,,,
Hero Motocorp, HEROMOTOCO ,,,,,,,
IDBI Bank, IDBI ,,,,,,,
Bajaj Housing, BAJAJHFL,,,,,,,
Havells India, HAVELLS ,,,,,,,
Marico, MARICO ,,,,,,,
Indian Bank, INDIANB ,,,,,,,
Dabur India, DABUR ,,,,,,,
Persistent Sys, PERSISTENT ,,,,,,,
SBI Cards, SBICARD ,,,,,,,
Oracle Fin.Serv., OFSS ,,,,,,,
Aditya Birla Cap, ABICAPL ,,,,,,,
Abbott India, ABBOTINDIA ,,,,,,,
I O B, IOB ,,,,,,,
Coromandel Inter, COROMANDEL ,,,,,,,
Alkem Lab, ALKEM ,,,,,,,
Berger Paints, BERGEPAINT ,,,,,,,
NMDC, NMDC ,,,,,,,
Schaeffler India, SCHAEFFLER ,,,,,,,
Tube Investments, TIINDIA ,,,,,,,
Colgate-Palmoliv, COLPAL ,,,,,,,
I R C T C, IRCTC ,,,,,,,
P I Industries, PIIND ,,,,,,,
AU Small Finance, AUBANK ,,,,,,,
Coforge, COFORGE ,,,,,,,
Supreme Inds., SUPREMEIND ,,,,,,,
Godfrey Phillips, GODFRYPHLP ,,,,,,,
Mphasis, MPHASIS ,,,,,,,
Bank of India, BANKINDIA ,,,,,,,
Nippon Life Ind., NAM-INDIA ,,,,,,,
L&T Finance Ltd, LTF ,,,,,,,
Sundaram Finance, SUNDARMFIN ,,,,,,,
Authum Invest, AUTHUM ,,,,,,,
Page Industries, PAGEIND ,,,,,,,
Federal Bank, FEDERALBNK ,,,,,,,
Glaxosmi. Pharma, GLAXO ,,,,,,,
APL Apollo Tubes, APLAPOLLO ,,,,,,,
Cochin Shipyard, COCHINSHIP ,,,,,,,
L&T Technology, LTTS ,,,,,,,
