Symbol,Company Name,Sector,Industry,Market Cap,Net Profit (Cr),ROCE (%),ROE (%),Debt to Equity,Latest Quarter Profit (Cr),Last 3Q Profits (Cr),Public Holding (%),Is Bank/Finance,Is PSU,Screening Date
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,14095843590144,67350.83,1.75,14.02,0.0,16257.91,"15393.46, 17656.61, 17381.05",13.91,True,False,2026-01-23
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,11442201821184,48553.0,22.51,42.63,0.0,10657.0,"12760.0, 12224.0, 12380.0",5.36,False,False,2026-01-23
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,9608258125824,51029.2,2.14,16.8,0.0,13357.06,"13557.6, 13502.22, 12883.37",10.48,True,False,2026-01-23
SBIN,State Bank of India,Financial Services,Banks - Regional,9502921326592,77561.34,1.15,15.68,0.0,21201.47,"19600.46, 18853.16, 19782.76",7.4,True,True,2026-01-23
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,5767835942912,16637.82,3.99,19.09,0.0,4875.36,"4699.61, 4479.57, 4246.54",11.75,True,False,2026-01-23
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,5075494240256,48320.33,0.75,44.62,3.0,10957.05,"19038.67, 11008.65, 7728.68",2.52,True,False,2026-01-23
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,4204954124288,22125.99,2.16,11.78,0.0,4472.18,"4932.76, 4701.02, 5044.05",13.3,True,False,2026-01-23
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,3906552725504,28055.11,1.59,14.0,0.0,6243.72,"7475.13, 6742.29, 7401.26",10.79,True,False,2026-01-23
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,3113522036736,8872.31,4.99,15.1,0.0,2244.1,"2789.05, 2416.64, 2231.0",24.95,True,False,2026-01-23
NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,2494853283840,3207.59,22.59,70.79,0.0,646.59,"873.49, 688.01, 899.49",15.99,False,False,2026-01-23
DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,2385327161344,2708.02,21.0,0.0,0.0,855.92,"772.97, 550.9, 723.72",9.37,False,False,2026-01-23
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,2008266964992,2413.3,0.36,14.2,0.0,594.37,"813.51, 550.82, 529.42",4.34,True,True,2026-01-23
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1888167657472,9553.82,3.43,17.32,0.0,2159.4,"2143.77, 3246.85, 2140.4",12.96,True,False,2026-01-23
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,1536053739520,1810.82,0.37,11.32,0.0,418.19,"548.35, 475.36, 421.31",13.36,True,False,2026-01-23
BANKBARODA,Bank of Baroda Limited,Financial Services,Banks - Regional,1531498856448,20716.33,1.07,13.08,0.0,3469.16,"5419.7, 5213.72, 5355.1",8.1,True,False,2026-01-23
MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,1527565385728,5332.9,5.28,23.81,0.0,2420.63,"2016.2, 1477.68, 1389.18",4.61,True,False,2026-01-23
TECHM,Tech Mahindra Limited,Technology,Information Technology Services,1506336571392,4251.5,44.0,0.0,0.0,1122.0,"1140.6, 1166.7, 983.2",12.07,False,False,2026-01-23
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,1491770015744,6502.0,1.43,12.9,0.0,1802.19,"1745.69, 1681.87, 1630.66",9.87,True,True,2026-01-23
BRITANNIA,Britannia Industries Limited,Consumer Defensive,Packaged Foods,1405466443776,2178.73,20.03,66.23,0.0,520.72,"559.95, 581.69, 531.45",15.79,False,False,2026-01-23
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,1399429267456,4262.72,2.33,19.62,0.0,1137.83,"1259.56, 1088.21, 967.8",7.44,True,False,2026-01-23
PNB,Punjab National Bank,Financial Services,Banks - Regional,1381100683264,18480.29,0.95,12.71,0.0,5555.89,"2119.88, 4989.29, 4801.0",11.61,True,True,2026-01-23
CANBK,Canara Bank,Financial Services,Banks - Regional,1377015562240,17539.62,1.13,17.57,0.0,3194.95,"5070.19, 4214.16, 4187.76",11.92,True,False,2026-01-23
UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,1319201144832,18026.95,1.3,15.56,0.0,5072.69,"4427.94, 5011.21, 4623.03",6.57,True,False,2026-01-23
BAJAJHLDNG,Bajaj Holdings & Investment Limited,Financial Services,Asset Management,1187279142912,6520.67,0.7,11.79,0.0,1559.02,"3486.51, 1725.49, 1748.36",31.22,True,False,2026-01-23
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,1183581470720,22990.81,2.83,21.11,0.0,5743.25,"6866.26, 6316.45, 5828.79",8.89,True,False,2026-01-23
INDIANB,Indian Bank,Financial Services,Banks - Regional,1180969598976,11261.47,0.0,15.75,0.0,2276.37,"2981.64, 2909.73, 2799.7",4.43,True,True,2026-01-23
BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,1090618982400,1325.89,16.42,31.45,0.0,558.43,"539.41, 494.42, 219.67",65.88,True,False,2026-01-23
IDBI,IDBI Bank Limited,Financial Services,Banks - Regional,1047600693248,7630.68,2.32,14.73,0.0,1954.09,"2019.18, 2087.49, 1948.07",4.9,True,False,2026-01-23
PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,962432270336,1400.16,30.0,0.0,0.0,439.45,"424.94, 395.76, 372.99",18.52,False,False,2026-01-23
