Symbol,Company Name,Sector,Industry,Market Cap,Net Profit (Cr),ROCE (%),ROE (%),Debt to Equity,Latest Quarter Profit (Cr),Last 3Q Profits (Cr),Public Holding (%),Is Bank/Finance,Is PSU,Screening Date
HDFCBANK,HDFC Bank Limited,Financial Services,Banks - Regional,14324514947072,67350.83,1.65,10.84,0.0,16257.91,"15393.46, 17656.61, 17381.05",99.43,True,False,2026-01-23
TCS,Tata Consultancy Services Limited,Technology,Information Technology Services,11602121195520,48553.0,22.51,42.63,0.0944,10657.0,"12760.0, 12224.0, 12380.0",28.2,False,False,2026-01-23
ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,10090297950208,51029.2,2.19,17.6,0.0,13357.06,"13557.6, 13502.22, 12883.37",99.51,True,False,2026-01-23
SBIN,State Bank of India,Financial Services,Banks - Regional,9621072773120,77561.34,1.15,15.68,0.0,21201.47,"19600.46, 18853.16, 19782.76",44.27,True,True,2026-01-23
BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,5905931829248,16637.82,3.99,19.09,3.1029,4875.36,"4699.61, 4479.57, 4246.54",42.51,True,False,2026-01-23
LICI,Life Insurance Corporation of India,Financial Services,Insurance - Life,5189028282368,48320.33,0.75,44.62,-0.0026,10957.05,"19038.67, 11008.65, 7728.68",4.08,True,False,2026-01-23
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,4158482546688,22125.99,2.16,11.78,0.0,4472.18,"4932.76, 4701.02, 5044.05",73.48,True,False,2026-01-23
AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,4018889555968,28055.11,1.59,14.0,0.0,6243.72,"7475.13, 6742.29, 7401.26",90.1,True,False,2026-01-23
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,Financial Conglomerates,3197280714752,8872.31,4.99,15.1,2.3754,2244.1,"2789.05, 2416.64, 2231.0",35.1,True,False,2026-01-23
HINDZINC,Hindustan Zinc Limited,Basic Materials,Other Industrial Metals & Mining,2694697189376,10353.0,25.96,99.11,0.8817,2234.0,"3003.0, 2678.0, 2327.0",10.23,False,False,2026-01-23
SBILIFE,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,2086888800256,2413.3,0.36,14.2,0.0,594.37,"813.51, 550.82, 529.42",41.33,True,True,2026-01-23
SHRIRAMFIN,Shriram Finance Limited,Financial Services,Credit Services,1872927653888,9553.82,3.43,17.32,2.7908,2159.4,"2143.77, 3246.85, 2140.4",68.45,True,False,2026-01-23
