Symbol,Month,DeliveryPct,TotalDelivQty,TotalTrdQty,Days
20MICRONS,2026-01,43.54,342768,787333,7
20MICRONS,2026-02,40.58,1015174,2501866,20
20MICRONS,2026-03,52.17,1411153,2704774,22
20MICRONS,2026-04,43.18,1325561,3069718,23
20MICRONS,2026-05,24.41,1710303,7005996,20
20MICRONS,2026-06,19.7,2241381,11375438,19
21STCENMGM,2026-01,95.87,15469,16136,7
21STCENMGM,2026-02,81.01,65194,80480,20
21STCENMGM,2026-03,85.34,99143,116175,22
21STCENMGM,2026-04,95.15,112790,118541,23
21STCENMGM,2026-05,88.69,54297,61219,20
21STCENMGM,2026-06,88.48,60656,68557,19
360ONE,2026-01,65.59,7139169,10884573,7
360ONE,2026-02,48.57,7265864,14960092,20
360ONE,2026-03,60.34,11713825,19414007,22
360ONE,2026-04,51.46,16958227,32955804,23
360ONE,2026-05,53.43,9197293,17213122,20
360ONE,2026-06,57.57,11295795,19619779,19
3BBLACKBIO,2026-04,61.06,55941,91618,10
3BBLACKBIO,2026-05,69.51,143276,206132,20
3BBLACKBIO,2026-06,65.58,209619,319656,19
3IINFOLTD,2026-01,53.81,1286101,2390298,7
3IINFOLTD,2026-02,73.89,6468798,8754806,20
3IINFOLTD,2026-03,80.11,16023794,20002478,22
3IINFOLTD,2026-04,60.04,8658704,14420708,23
3IINFOLTD,2026-05,72.4,5874360,8114075,20
3IINFOLTD,2026-06,65.54,3498505,5337986,19
3MINDIA,2026-01,58.72,11095,18895,7
3MINDIA,2026-02,48.69,53205,109263,20
3MINDIA,2026-03,47.69,42484,89078,22
3MINDIA,2026-04,52.12,72412,138924,23
3MINDIA,2026-05,29.16,34752,119176,20
3MINDIA,2026-06,41.95,19934,47515,19
3PLAND,2026-01,76.3,14799,19397,7
3PLAND,2026-02,83.41,49771,59671,20
3PLAND,2026-03,87.44,201425,230365,22
3PLAND,2026-04,76.47,65451,85590,23
3PLAND,2026-05,72.81,97626,134089,20
3PLAND,2026-06,74.98,51372,68513,19
5PAISA,2026-01,32.7,149153,456071,7
5PAISA,2026-02,31.75,476901,1501850,20
5PAISA,2026-03,49.57,764658,1542651,22
5PAISA,2026-04,35.64,692092,1941889,23
5PAISA,2026-05,44.89,377222,840392,20
5PAISA,2026-06,49.37,407158,824634,19
63MOONS,2026-01,30.55,377156,1234532,7
63MOONS,2026-02,43.69,1895656,4338634,20
63MOONS,2026-03,54.76,2973784,5430165,22
63MOONS,2026-04,39.25,2927365,7458693,23
63MOONS,2026-05,52.05,1630861,3132983,20
63MOONS,2026-06,47.69,1127039,2363178,19
A2ZINFRA,2026-01,72.54,1185039,1633722,7
A2ZINFRA,2026-02,67.71,6001002,8863211,20
A2ZINFRA,2026-03,59.46,1149375,1933133,4
A2ZINFRA,2026-05,73.34,1906314,2599429,9
A2ZINFRA,2026-06,74.04,3019150,4077772,19
AAATECH,2026-02,90.46,469359,518860,4
AAATECH,2026-03,64.25,305201,475013,22
AAATECH,2026-04,75.04,579595,772373,23
AAATECH,2026-05,59.02,235331,398747,20
AAATECH,2026-06,58.92,207941,352950,19
AADHARHFC,2026-01,68.69,1664966,2423781,7
AADHARHFC,2026-02,62.61,6200610,9903166,20
AADHARHFC,2026-03,44.94,4234129,9420866,22
AADHARHFC,2026-04,58.34,4534775,7772628,23
AADHARHFC,2026-05,53.92,3988187,7396750,20
AADHARHFC,2026-06,53.82,6825980,12683572,19
AAKASH,2026-01,66.44,363662,547377,7
AAKASH,2026-02,58.01,1441490,2484813,20
AAKASH,2026-03,30.76,7704597,25047303,7
AAKASH,2026-06,77.79,1498974,1926831,9
AAREYDRUGS,2026-01,53.55,1019277,1903521,7
AAREYDRUGS,2026-02,58.43,3611741,6181586,20
AAREYDRUGS,2026-03,64.39,1572572,2442386,22
AAREYDRUGS,2026-04,62.13,2652754,4269958,21
AARNAV,2026-02,80.77,107564,133176,3
AARNAV,2026-03,64.01,1197525,1870757,22
AARNAV,2026-04,62.7,675457,1077342,23
AARNAV,2026-05,76.83,1492427,1942567,20
AARNAV,2026-06,59.03,1389800,2354593,19
AARON,2026-01,64.67,42509,65732,7
AARON,2026-02,54.04,85322,157874,20
AARON,2026-03,60.15,313207,520675,22
AARON,2026-04,53.14,188866,355408,23
AARON,2026-05,62.82,148559,236493,20
AARON,2026-06,66.32,131218,197852,19
AARTECH,2026-01,60.01,175571,292593,7
AARTECH,2026-02,57.13,444337,777710,20
AARTECH,2026-03,66.68,961253,1441533,22
AARTECH,2026-04,46.61,1668958,3580401,23
AARTECH,2026-05,64.63,1313608,2032403,20
AARTECH,2026-06,46.22,1138080,2462285,19
