Symbol,Month,DeliveryPct,TotalDelivQty,TotalTrdQty,Days
20MICRONS,2026-01,43.54,342768.0,787333.0,7
20MICRONS,2026-02,40.58,1015174.0,2501866.0,20
20MICRONS,2026-03,52.17,1411153.0,2704774.0,22
20MICRONS,2026-04,43.18,1325561.0,3069718.0,23
20MICRONS,2026-05,24.41,1710303.0,7005996.0,20
20MICRONS,2026-06,20.66,2475771.0,11983415.0,22
20MICRONS,2026-07,42.33,1487652.0,3514459.0,17
21STCENMGM,2026-01,95.87,15469.0,16136.0,7
21STCENMGM,2026-02,81.01,65194.0,80480.0,20
21STCENMGM,2026-03,85.34,99143.0,116175.0,22
21STCENMGM,2026-04,95.15,112790.0,118541.0,23
21STCENMGM,2026-05,88.69,54297.0,61219.0,20
21STCENMGM,2026-06,88.7,66311.0,74760.0,22
21STCENMGM,2026-07,88.75,51738.0,58298.0,17
360ONE,2026-01,65.59,7139169.0,10884573.0,7
360ONE,2026-02,48.57,7265864.0,14960092.0,20
360ONE,2026-03,60.34,11713825.0,19414007.0,22
360ONE,2026-04,51.46,16958227.0,32955804.0,23
360ONE,2026-05,53.43,9197293.0,17213122.0,20
360ONE,2026-06,57.76,12959741.0,22438229.0,22
360ONE,2026-07,56.48,15839730.0,28046882.0,17
3BBLACKBIO,2026-04,61.06,55941.0,91618.0,10
3BBLACKBIO,2026-05,69.51,143276.0,206132.0,20
3BBLACKBIO,2026-06,64.96,217295.0,334504.0,22
3BBLACKBIO,2026-07,54.0,128470.0,237888.0,17
3IINFOLTD,2026-01,53.81,1286101.0,2390298.0,7
3IINFOLTD,2026-02,73.89,6468798.0,8754806.0,20
3IINFOLTD,2026-03,80.11,16023794.0,20002478.0,22
3IINFOLTD,2026-04,60.04,8658704.0,14420708.0,23
3IINFOLTD,2026-05,72.4,5874360.0,8114075.0,20
3IINFOLTD,2026-06,66.58,3830831.0,5753647.0,22
3IINFOLTD,2026-07,58.49,6997544.0,11963877.0,17
3MINDIA,2026-01,58.72,11095.0,18895.0,7
3MINDIA,2026-02,48.69,53205.0,109263.0,20
3MINDIA,2026-03,47.69,42484.0,89078.0,22
3MINDIA,2026-04,52.12,72412.0,138924.0,23
3MINDIA,2026-05,29.16,34752.0,119176.0,20
3MINDIA,2026-06,41.02,27449.0,66919.0,22
3MINDIA,2026-07,40.88,35111.0,85889.0,17
3PLAND,2026-01,76.3,14799.0,19397.0,7
3PLAND,2026-02,83.41,49771.0,59671.0,20
3PLAND,2026-03,87.44,201425.0,230365.0,22
3PLAND,2026-04,76.47,65451.0,85590.0,23
3PLAND,2026-05,72.81,97626.0,134089.0,20
3PLAND,2026-06,74.08,58690.0,79220.0,22
3PLAND,2026-07,80.26,52851.0,65852.0,17
5PAISA,2026-01,32.7,149153.0,456071.0,7
5PAISA,2026-02,31.75,476901.0,1501850.0,20
5PAISA,2026-03,49.57,764658.0,1542651.0,22
5PAISA,2026-04,35.64,692092.0,1941889.0,23
5PAISA,2026-05,44.89,377222.0,840392.0,20
5PAISA,2026-06,51.24,500030.0,975938.0,22
5PAISA,2026-07,46.28,737626.0,1593939.0,17
63MOONS,2026-01,30.55,377156.0,1234532.0,7
63MOONS,2026-02,43.69,1895656.0,4338634.0,20
63MOONS,2026-03,54.76,2973784.0,5430165.0,22
63MOONS,2026-04,39.25,2927365.0,7458693.0,23
63MOONS,2026-05,52.05,1630861.0,3132983.0,20
63MOONS,2026-06,48.63,1285085.0,2642517.0,22
63MOONS,2026-07,30.6,2155458.0,7043029.0,17
A2ZINFRA,2026-01,72.54,1185039.0,1633722.0,7
A2ZINFRA,2026-02,67.71,6001002.0,8863211.0,20
A2ZINFRA,2026-03,59.46,1149375.0,1933133.0,4
A2ZINFRA,2026-05,73.34,1906314.0,2599429.0,9
A2ZINFRA,2026-06,74.14,3471860.0,4682553.0,22
A2ZINFRA,2026-07,69.51,2458591.0,3536836.0,16
AAATECH,2026-02,90.46,469359.0,518860.0,4
AAATECH,2026-03,64.25,305201.0,475013.0,22
AAATECH,2026-04,75.04,579595.0,772373.0,23
AAATECH,2026-05,59.02,235331.0,398747.0,20
AAATECH,2026-06,57.98,237667.0,409878.0,22
AAATECH,2026-07,53.85,171010.0,317565.0,16
AADHARHFC,2026-01,68.69,1664966.0,2423781.0,7
AADHARHFC,2026-02,62.61,6200610.0,9903166.0,20
AADHARHFC,2026-03,44.94,4234129.0,9420866.0,22
AADHARHFC,2026-04,58.34,4534775.0,7772628.0,23
AADHARHFC,2026-05,53.92,3988187.0,7396750.0,20
AADHARHFC,2026-06,48.88,7961996.0,16289098.0,22
AADHARHFC,2026-07,53.83,4008049.0,7445887.0,16
AAKASH,2026-01,66.44,363662.0,547377.0,7
AAKASH,2026-02,58.01,1441490.0,2484813.0,20
AAKASH,2026-03,30.76,7704597.0,25047303.0,7
AAKASH,2026-06,79.53,1956773.0,2460438.0,12
AAKASH,2026-07,57.75,1255316.0,2173728.0,16
AAREYDRUGS,2026-01,53.55,1019277.0,1903521.0,7
AAREYDRUGS,2026-02,58.43,3611741.0,6181586.0,20
AAREYDRUGS,2026-03,64.39,1572572.0,2442386.0,22
AAREYDRUGS,2026-04,62.13,2652754.0,4269958.0,21
AARNAV,2026-02,80.77,107564.0,133176.0,3
AARNAV,2026-03,64.01,1197525.0,1870757.0,22
AARNAV,2026-04,62.7,675457.0,1077342.0,23
AARNAV,2026-05,76.83,1492427.0,1942567.0,20
AARNAV,2026-06,55.57,1650589.0,2970352.0,22
AARNAV,2026-07,37.26,1014575.0,2723181.0,16
AARON,2026-01,64.67,42509.0,65732.0,7
AARON,2026-02,54.04,85322.0,157874.0,20
AARON,2026-03,60.15,313207.0,520675.0,22
AARON,2026-04,53.14,188866.0,355408.0,23
AARON,2026-05,62.82,148559.0,236493.0,20
AARON,2026-06,65.78,150464.0,228742.0,22
AARON,2026-07,67.33,94610.0,140517.0,16
AARTECH,2026-01,60.01,175571.0,292593.0,7
AARTECH,2026-02,57.13,444337.0,777710.0,20
AARTECH,2026-03,66.68,961253.0,1441533.0,22
AARTECH,2026-04,46.61,1668958.0,3580401.0,23
AARTECH,2026-05,64.63,1313608.0,2032403.0,20
AARTECH,2026-06,45.94,1297139.0,2823271.0,22
AARTECH,2026-07,36.87,1250707.0,3392226.0,6
AARTIDRUGS,2026-01,54.65,407431.0,745508.0,7
AARTIDRUGS,2026-02,47.79,1419374.0,2969759.0,20
AARTIDRUGS,2026-03,52.46,1658309.0,3160971.0,22
AARTIDRUGS,2026-04,49.89,1551060.0,3108729.0,23
AARTIDRUGS,2026-05,48.92,1700067.0,3475035.0,20
AARTIDRUGS,2026-06,45.85,1526092.0,3328492.0,22
AARTIDRUGS,2026-07,46.69,1777218.0,3806487.0,16
AARTIIND,2026-01,39.9,2015045.0,5050734.0,7
AARTIIND,2026-02,38.74,13974109.0,36069218.0,20
AARTIIND,2026-03,44.91,9822774.0,21872031.0,22
AARTIIND,2026-04,47.7,14893387.0,31225478.0,23
AARTIIND,2026-05,39.82,9338695.0,23451882.0,20
AARTIIND,2026-06,23.14,8392254.0,36265258.0,22
AARTIIND,2026-07,36.78,5432741.0,14769280.0,16
AARTIPHARM,2026-01,57.56,786372.0,1366127.0,7
AARTIPHARM,2026-02,44.32,1717883.0,3876081.0,20
AARTIPHARM,2026-03,51.68,2709312.0,5242965.0,22
AARTIPHARM,2026-04,45.1,2065818.0,4580871.0,23
AARTIPHARM,2026-05,46.81,2366590.0,5055708.0,20
AARTIPHARM,2026-06,38.51,2475445.0,6427380.0,22
AARTIPHARM,2026-07,49.6,1269099.0,2558654.0,16
AARTISURF,2026-01,52.85,75985.0,143788.0,7
AARTISURF,2026-02,54.72,83926.0,153387.0,20
AARTISURF,2026-03,62.64,250949.0,400605.0,22
AARTISURF,2026-04,52.73,155612.0,295112.0,23
AARTISURF,2026-05,58.39,156690.0,268356.0,20
AARTISURF,2026-06,66.71,155022.0,232383.0,22
AARTISURF,2026-07,67.4,88616.0,131485.0,16
AARVI,2026-01,43.71,90465.0,206973.0,7
AARVI,2026-02,46.88,205720.0,438808.0,20
AARVI,2026-03,57.08,243212.0,426084.0,22
AARVI,2026-04,59.17,226614.0,382968.0,23
AARVI,2026-05,60.49,344235.0,569036.0,20
AARVI,2026-06,55.36,573015.0,1035000.0,22
AARVI,2026-07,36.62,423889.0,1157518.0,16
AASTHA,2026-07,21.01,10781496.0,51309775.0,4
AAVAS,2026-01,58.33,678743.0,1163597.0,7
AAVAS,2026-02,62.58,3120170.0,4986001.0,20
AAVAS,2026-03,62.86,3796871.0,6039956.0,22
AAVAS,2026-04,56.96,1953663.0,3430000.0,23
AAVAS,2026-05,65.89,1309706.0,1987577.0,20
AAVAS,2026-06,55.95,2847476.0,5089693.0,22
AAVAS,2026-07,50.68,728498.0,1437538.0,16
ABANSENT,2026-04,59.29,399310.0,673500.0,10
ABANSENT,2026-05,88.54,27538.0,31101.0,1
ABB,2026-01,33.63,1378467.0,4098714.0,7
ABB,2026-02,34.28,3444351.0,10046711.0,20
ABB,2026-03,40.81,3276786.0,8028444.0,22
ABB,2026-04,41.39,4353481.0,10518641.0,23
ABB,2026-05,39.36,4366736.0,11094642.0,20
ABB,2026-06,44.94,3132104.0,6969964.0,22
ABB,2026-07,33.44,2232354.0,6676349.0,16
ABBOTINDIA,2026-01,59.13,29111.0,49231.0,7
ABBOTINDIA,2026-02,61.28,84656.0,138142.0,20
ABBOTINDIA,2026-03,53.5,137483.0,256961.0,22
ABBOTINDIA,2026-04,64.76,175932.0,271663.0,23
ABBOTINDIA,2026-05,54.09,140812.0,260332.0,20
ABBOTINDIA,2026-06,58.62,123038.0,209901.0,22
ABBOTINDIA,2026-07,63.66,147632.0,231890.0,16
ABCAPITAL,2026-01,48.84,17404415.0,35637293.0,7
ABCAPITAL,2026-02,58.85,138359584.0,235118338.0,20
ABCAPITAL,2026-03,44.89,46496332.0,103587932.0,22
ABCAPITAL,2026-04,42.52,42092393.0,98991694.0,23
ABCAPITAL,2026-05,43.79,46777811.0,106813861.0,20
ABCAPITAL,2026-06,50.77,46855081.0,92281410.0,22
ABCAPITAL,2026-07,49.68,26942469.0,54232055.0,16
ABCOTS,2026-01,87.32,54969.0,62954.0,7
ABCOTS,2026-02,40.42,159058.0,393530.0,20
ABCOTS,2026-03,39.53,229873.0,581466.0,22
ABCOTS,2026-04,40.4,1263209.0,3126545.0,23
ABCOTS,2026-05,41.69,494509.0,1186295.0,20
ABCOTS,2026-06,49.08,2227954.0,4539596.0,22
ABCOTS,2026-07,49.65,216517.0,436051.0,16
ABDL,2026-01,53.6,2600226.0,4851287.0,7
ABDL,2026-02,46.48,2981813.0,6415767.0,20
ABDL,2026-03,50.61,6521322.0,12884731.0,22
ABDL,2026-04,38.48,4580755.0,11905534.0,23
ABDL,2026-05,52.14,3392284.0,6505833.0,20
ABDL,2026-06,40.84,3985829.0,9759755.0,22
ABDL,2026-07,40.87,3916378.0,9582404.0,16
ABFRL,2026-01,41.09,37240732.0,90630061.0,7
ABFRL,2026-02,38.08,37543744.0,98582477.0,20
ABFRL,2026-03,41.72,57527967.0,137878781.0,22
ABFRL,2026-04,46.63,61811885.0,132554178.0,23
ABFRL,2026-05,46.25,60169454.0,130104215.0,20
ABFRL,2026-06,49.24,40924068.0,83106390.0,22
ABFRL,2026-07,44.38,39142420.0,88203308.0,16
ABGSEC,2026-01,99.97,23002.0,23009.0,7
ABGSEC,2026-02,93.58,14508.0,15503.0,19
ABGSEC,2026-03,79.05,7158.0,9055.0,21
ABGSEC,2026-04,83.99,28775.0,34260.0,21
ABGSEC,2026-05,61.48,3071.0,4995.0,19
